,Variable,Parameter,Gini
0,savings_upper,36364.27272727273,0.7276296922031709
0,savings_upper,36364.27272727273,0.7327608674752067
0,savings_upper,36364.27272727273,0.7140584527869099
0,savings_upper,36364.27272727273,0.7796346216066974
0,savings_upper,36364.27272727273,0.6798301149952113
0,savings_upper,36364.27272727273,0.7497107680861854
0,savings_upper,36364.27272727273,0.7128058719091258
0,savings_upper,36364.27272727273,0.7203820694450768
0,savings_upper,36364.27272727273,0.7323329133828275
0,savings_upper,36364.27272727273,0.74924136777579
0,savings_upper,36364.27272727273,0.7529415923066899
0,savings_upper,36364.27272727273,0.7279257946742358
0,savings_upper,36364.27272727273,0.7400456231830586
0,savings_upper,36364.27272727273,0.7115969318036585
0,savings_upper,36364.27272727273,0.7306852132113237
0,savings_upper,36364.27272727273,0.6883293393785385
0,savings_upper,36364.27272727273,0.6743675530947826
0,savings_upper,36364.27272727273,0.7254242319747173
0,savings_upper,36364.27272727273,0.7251663178333666
0,savings_upper,36364.27272727273,0.7407780909679375
0,savings_upper,36364.27272727273,0.7328688020152316
0,savings_upper,36364.27272727273,0.7026538311614595
0,savings_upper,36364.27272727273,0.721433356185261
0,savings_upper,36364.27272727273,0.7332624221504899
0,savings_upper,36364.27272727273,0.640946402716162
0,savings_upper,36364.27272727273,0.7467588506842707
0,savings_upper,36364.27272727273,0.7856212318076384
0,savings_upper,36364.27272727273,0.754599637610113
0,savings_upper,36364.27272727273,0.7436223452758742
0,savings_upper,36364.27272727273,0.7122951447216963
0,savings_upper,36364.27272727273,0.6932728782974933
0,savings_upper,36364.27272727273,0.6883598654268799
0,savings_upper,36364.27272727273,0.6862502799755705
0,savings_upper,36364.27272727273,0.6586055560256814
0,savings_upper,36364.27272727273,0.7773089040127336
0,savings_upper,36364.27272727273,0.7445018326738009
0,savings_upper,36364.27272727273,0.7285310446351848
0,savings_upper,36364.27272727273,0.7630949185411149
0,savings_upper,36364.27272727273,0.7167649139102171
0,savings_upper,36364.27272727273,0.7183985373343249
0,savings_upper,36364.27272727273,0.7539500704911093
0,savings_upper,36364.27272727273,0.6877107231747859
0,savings_upper,36364.27272727273,0.7035278672085161
0,savings_upper,36364.27272727273,0.6840069666164268
0,savings_upper,36364.27272727273,0.7067356299004107
0,savings_upper,45455.09090909091,0.7286773134198251
0,savings_upper,45455.09090909091,0.7357957979664651
0,savings_upper,45455.09090909091,0.6299597061862954
0,savings_upper,45455.09090909091,0.7091352242355942
0,savings_upper,45455.09090909091,0.6811383976986292
0,savings_upper,45455.09090909091,0.6775770469986016
0,savings_upper,45455.09090909091,0.7460810961973006
0,savings_upper,45455.09090909091,0.7175896411016117
0,savings_upper,45455.09090909091,0.6991437057552019
0,savings_upper,45455.09090909091,0.7017523771707257
0,savings_upper,45455.09090909091,0.7402244457751255
0,savings_upper,45455.09090909091,0.6924270431907016
0,savings_upper,45455.09090909091,0.7095374106862834
0,savings_upper,45455.09090909091,0.6725289340700421
0,savings_upper,45455.09090909091,0.7544677253865538
0,savings_upper,45455.09090909091,0.7168356024054705
0,savings_upper,45455.09090909091,0.7169789550430329
0,savings_upper,45455.09090909091,0.6958226432010609
0,savings_upper,45455.09090909091,0.741739035725282
0,savings_upper,45455.09090909091,0.7126757129306404
0,savings_upper,45455.09090909091,0.7488649493615726
0,savings_upper,45455.09090909091,0.6698897191925861
0,savings_upper,45455.09090909091,0.7161245872522908
0,savings_upper,45455.09090909091,0.6992802741185181
0,savings_upper,45455.09090909091,0.7073389346506262
0,savings_upper,45455.09090909091,0.7039388222251498
0,savings_upper,45455.09090909091,0.6971209092090405
0,savings_upper,45455.09090909091,0.742388487763305
0,savings_upper,45455.09090909091,0.7076825104645561
0,savings_upper,45455.09090909091,0.7227102866129396
0,savings_upper,45455.09090909091,0.6861974368506705
0,savings_upper,45455.09090909091,0.7416316694801984
0,savings_upper,45455.09090909091,0.7840971700749607
0,savings_upper,45455.09090909091,0.7055359591287074
0,savings_upper,45455.09090909091,0.7358912560684167
0,savings_upper,45455.09090909091,0.7283734920119482
0,savings_upper,45455.09090909091,0.6878512727152115
0,savings_upper,45455.09090909091,0.7187078367725133
0,savings_upper,45455.09090909091,0.7046813294838821
0,savings_upper,45455.09090909091,0.718110933846602
0,savings_upper,45455.09090909091,0.720599320276765
0,savings_upper,45455.09090909091,0.7274295094697742
0,savings_upper,45455.09090909091,0.7300414861971826
0,savings_upper,45455.09090909091,0.7248551275847835
0,savings_upper,45455.09090909091,0.706122539359279
0,savings_upper,45455.09090909091,0.7400516721158923
0,savings_upper,45455.09090909091,0.6520247953436951
0,savings_upper,45455.09090909091,0.7674041627834925
0,savings_upper,45455.09090909091,0.7096392816771969
0,savings_upper,45455.09090909091,0.7565819310478448
0,savings_upper,54545.90909090909,0.7075933822823981
0,savings_upper,54545.90909090909,0.7394023990236257
0,savings_upper,54545.90909090909,0.7034894896544326
0,savings_upper,54545.90909090909,0.7166969855023877
0,savings_upper,54545.90909090909,0.6928251909158177
0,savings_upper,54545.90909090909,0.6967795736035212
0,savings_upper,54545.90909090909,0.7694941746644934
0,savings_upper,54545.90909090909,0.7134236111291563
0,savings_upper,54545.90909090909,0.7590492168060343
0,savings_upper,54545.90909090909,0.696541929038175
0,savings_upper,54545.90909090909,0.6741299430240703
0,savings_upper,54545.90909090909,0.7181707922307187
0,savings_upper,54545.90909090909,0.6853212936455272
0,savings_upper,54545.90909090909,0.7307816904023712
0,savings_upper,54545.90909090909,0.7237726778284772
0,savings_upper,54545.90909090909,0.6598732949229481
0,savings_upper,54545.90909090909,0.7320563665062121
0,savings_upper,54545.90909090909,0.6987701087733825
0,savings_upper,54545.90909090909,0.7366634643045291
0,savings_upper,54545.90909090909,0.7634864002608044
0,savings_upper,54545.90909090909,0.7603250867607007
0,savings_upper,54545.90909090909,0.6969943456523169
0,savings_upper,54545.90909090909,0.6907259923901318
0,savings_upper,54545.90909090909,0.6969886333872474
0,savings_upper,54545.90909090909,0.6813624562489923
0,savings_upper,54545.90909090909,0.7372007965550166
0,savings_upper,54545.90909090909,0.7122272452941983
0,savings_upper,54545.90909090909,0.747645029620367
0,savings_upper,54545.90909090909,0.6507621937761047
0,savings_upper,54545.90909090909,0.6877472195357818
0,savings_upper,54545.90909090909,0.7061030800904194
0,savings_upper,54545.90909090909,0.6968601562484369
0,savings_upper,54545.90909090909,0.7308014168208395
0,savings_upper,54545.90909090909,0.6934987922475492
0,savings_upper,54545.90909090909,0.6868374758167803
0,savings_upper,54545.90909090909,0.6982358509147563
0,savings_upper,54545.90909090909,0.6882550428817129
0,savings_upper,54545.90909090909,0.7307628827239605
0,savings_upper,54545.90909090909,0.7038462145729935
0,savings_upper,54545.90909090909,0.7359189422188811
0,savings_upper,54545.90909090909,0.7548752472127299
0,savings_upper,54545.90909090909,0.7103861898258603
0,savings_upper,54545.90909090909,0.7253256036524734
0,savings_upper,54545.90909090909,0.745023847892165
0,savings_upper,54545.90909090909,0.7025360312475949
0,savings_upper,54545.90909090909,0.7091177641278267
0,savings_upper,54545.90909090909,0.6758023943924866
0,savings_upper,54545.90909090909,0.7534687614231371
0,savings_upper,54545.90909090909,0.7256701108836092
0,savings_upper,54545.90909090909,0.733334623010925
0,savings_upper,63636.72727272727,0.7021577998105443
0,savings_upper,63636.72727272727,0.7122066510729382
0,savings_upper,63636.72727272727,0.7156267257258251
0,savings_upper,63636.72727272727,0.740822877333438
0,savings_upper,63636.72727272727,0.7092678312701711
0,savings_upper,63636.72727272727,0.6892591543696969
0,savings_upper,63636.72727272727,0.7197158597179272
0,savings_upper,63636.72727272727,0.732370698309361
0,savings_upper,63636.72727272727,0.6843138891482043
0,savings_upper,63636.72727272727,0.7240206379607086
0,savings_upper,63636.72727272727,0.7117337256736469
0,savings_upper,63636.72727272727,0.6862742798598293
0,savings_upper,63636.72727272727,0.6719653163506807
0,savings_upper,63636.72727272727,0.7331785638526768
0,savings_upper,63636.72727272727,0.7067237353773852
0,savings_upper,63636.72727272727,0.7304618701634829
0,savings_upper,63636.72727272727,0.6503798742892906
0,savings_upper,63636.72727272727,0.7498382622517054
0,savings_upper,63636.72727272727,0.7070135686792003
0,savings_upper,63636.72727272727,0.7055253265905409
0,savings_upper,63636.72727272727,0.6652726303895901
0,savings_upper,63636.72727272727,0.6493268102978983
0,savings_upper,63636.72727272727,0.7524729814239366
0,savings_upper,63636.72727272727,0.6833713018203162
0,savings_upper,63636.72727272727,0.6861521481517219
0,savings_upper,63636.72727272727,0.7080070540444096
0,savings_upper,63636.72727272727,0.7029141188183328
0,savings_upper,63636.72727272727,0.7198446793806588
0,savings_upper,63636.72727272727,0.7054613442179081
0,savings_upper,63636.72727272727,0.7268728736918325
0,savings_upper,63636.72727272727,0.720581304444885
0,savings_upper,63636.72727272727,0.7732091913137155
0,savings_upper,63636.72727272727,0.6418070906896501
0,savings_upper,63636.72727272727,0.6977553067886734
0,savings_upper,63636.72727272727,0.7114552120583104
0,savings_upper,63636.72727272727,0.7271742450813522
0,savings_upper,63636.72727272727,0.6914558501953635
0,savings_upper,63636.72727272727,0.6857801688978639
0,savings_upper,63636.72727272727,0.7283066209258515
0,savings_upper,63636.72727272727,0.7076001240373301
0,savings_upper,63636.72727272727,0.7043476223512428
0,savings_upper,63636.72727272727,0.6966301899078406
0,savings_upper,63636.72727272727,0.733536101762627
0,savings_upper,63636.72727272727,0.6934118473278029
0,savings_upper,63636.72727272727,0.7004222969713634
0,savings_upper,63636.72727272727,0.6878782134411969
0,savings_upper,63636.72727272727,0.6978381030122492
0,savings_upper,63636.72727272727,0.7156866546119709
0,savings_upper,63636.72727272727,0.6991170060968127
0,savings_upper,63636.72727272727,0.6928079176183827
0,savings_upper,72727.54545454546,0.713591819045245
0,savings_upper,72727.54545454546,0.6878081222753712
0,savings_upper,72727.54545454546,0.7585634183142669
0,savings_upper,72727.54545454546,0.7183353133083987
0,savings_upper,72727.54545454546,0.747263282881082
0,savings_upper,72727.54545454546,0.6734612485830263
0,savings_upper,72727.54545454546,0.7324114775057802
0,savings_upper,72727.54545454546,0.7247371653881334
0,savings_upper,72727.54545454546,0.7149739833974643
0,savings_upper,72727.54545454546,0.6877227101754344
0,savings_upper,72727.54545454546,0.6890325260830674
0,savings_upper,72727.54545454546,0.7504620185000981
0,savings_upper,72727.54545454546,0.6944306369592055
0,savings_upper,72727.54545454546,0.7148868409540252
0,savings_upper,72727.54545454546,0.6839696391130822
0,savings_upper,72727.54545454546,0.645957807484744
0,savings_upper,72727.54545454546,0.7114652782303709
0,savings_upper,72727.54545454546,0.784981266246226
0,savings_upper,72727.54545454546,0.6940115829836969
0,savings_upper,72727.54545454546,0.696360194151221
0,savings_upper,72727.54545454546,0.6752333752165526
0,savings_upper,72727.54545454546,0.7191105125387144
0,savings_upper,72727.54545454546,0.7088039239993451
0,savings_upper,72727.54545454546,0.654013120190407
0,savings_upper,72727.54545454546,0.6988223189278556
0,savings_upper,72727.54545454546,0.6934215540995801
0,savings_upper,72727.54545454546,0.7240757171939998
0,savings_upper,72727.54545454546,0.7024554211822659
0,savings_upper,72727.54545454546,0.7091957848661861
0,savings_upper,72727.54545454546,0.7315183937730683
0,savings_upper,72727.54545454546,0.7980733036402892
0,savings_upper,72727.54545454546,0.680691692886644
0,savings_upper,72727.54545454546,0.6955597384112921
0,savings_upper,72727.54545454546,0.7312553208519353
0,savings_upper,72727.54545454546,0.7337151188113492
0,savings_upper,72727.54545454546,0.6726627772229856
0,savings_upper,72727.54545454546,0.709663657935864
0,savings_upper,72727.54545454546,0.7177556551528962
0,savings_upper,72727.54545454546,0.7169981684314912
0,savings_upper,72727.54545454546,0.7427139507352971
0,savings_upper,72727.54545454546,0.7068833342190096
0,savings_upper,72727.54545454546,0.7310897039978004
0,savings_upper,72727.54545454546,0.7430415273624157
0,savings_upper,72727.54545454546,0.7005460829929561
0,savings_upper,72727.54545454546,0.6912317161713192
0,savings_upper,72727.54545454546,0.6950072601149424
0,savings_upper,72727.54545454546,0.6812552226569127
0,savings_upper,72727.54545454546,0.7005963410321946
0,savings_upper,72727.54545454546,0.7482238446987757
0,savings_upper,72727.54545454546,0.7035157705143272
0,savings_upper,81818.36363636363,0.663667124040834
0,savings_upper,81818.36363636363,0.7021194176472231
0,savings_upper,81818.36363636363,0.6766578043325046
0,savings_upper,81818.36363636363,0.6946036986334271
0,savings_upper,81818.36363636363,0.6654848324926849
0,savings_upper,81818.36363636363,0.7291417819412742
0,savings_upper,81818.36363636363,0.700740140553469
0,savings_upper,81818.36363636363,0.7373163170280745
0,savings_upper,81818.36363636363,0.7080953798439981
0,savings_upper,81818.36363636363,0.6633250036662621
0,savings_upper,81818.36363636363,0.7151518591164711
0,savings_upper,81818.36363636363,0.6663763815235545
0,savings_upper,81818.36363636363,0.7061385735881412
0,savings_upper,81818.36363636363,0.7259887848875113
0,savings_upper,81818.36363636363,0.6721604381080836
0,savings_upper,81818.36363636363,0.7135397873801252
0,savings_upper,81818.36363636363,0.7394184027042976
0,savings_upper,81818.36363636363,0.7237665339635193
0,savings_upper,81818.36363636363,0.701050288494306
0,savings_upper,81818.36363636363,0.6725829646859102
0,savings_upper,81818.36363636363,0.6561515355753211
0,savings_upper,81818.36363636363,0.6880157661481434
0,savings_upper,81818.36363636363,0.7783513933117724
0,savings_upper,81818.36363636363,0.7163936848016391
0,savings_upper,81818.36363636363,0.7284424972075351
0,savings_upper,81818.36363636363,0.7015253642247985
0,savings_upper,81818.36363636363,0.7168632356028899
0,savings_upper,81818.36363636363,0.73016899318351
0,savings_upper,81818.36363636363,0.7106120419919902
0,savings_upper,81818.36363636363,0.6671380785655803
0,savings_upper,81818.36363636363,0.6779840683363862
0,savings_upper,81818.36363636363,0.6833592796704249
0,savings_upper,81818.36363636363,0.6897350481408516
0,savings_upper,81818.36363636363,0.6866820517600741
0,savings_upper,81818.36363636363,0.7331695573829446
0,savings_upper,81818.36363636363,0.6588322528762734
0,savings_upper,81818.36363636363,0.7239060729526516
0,savings_upper,81818.36363636363,0.7179977304929511
0,savings_upper,81818.36363636363,0.7378041993478561
0,savings_upper,81818.36363636363,0.6514170758017145
0,savings_upper,81818.36363636363,0.6519240888882443
0,savings_upper,81818.36363636363,0.6812389305983403
0,savings_upper,81818.36363636363,0.6479313616952838
0,savings_upper,81818.36363636363,0.719485010603031
0,savings_upper,81818.36363636363,0.7033601321131248
0,savings_upper,81818.36363636363,0.6499249271903521
0,savings_upper,81818.36363636363,0.7193506114344631
0,savings_upper,81818.36363636363,0.6825551082794439
0,savings_upper,81818.36363636363,0.7066450484559017
0,savings_upper,81818.36363636363,0.7141115028815873
0,savings_upper,90909.18181818182,0.7099653780958535
0,savings_upper,90909.18181818182,0.7261225010044415
0,savings_upper,90909.18181818182,0.6731536213032733
0,savings_upper,90909.18181818182,0.6861985153092094
0,savings_upper,90909.18181818182,0.7115677555289803
0,savings_upper,90909.18181818182,0.6867481267133718
0,savings_upper,90909.18181818182,0.6875583608387895
0,savings_upper,90909.18181818182,0.6979076052476982
0,savings_upper,90909.18181818182,0.722735464568594
0,savings_upper,90909.18181818182,0.6723293492226681
0,savings_upper,90909.18181818182,0.6997326091753064
0,savings_upper,90909.18181818182,0.6986408103607565
0,savings_upper,90909.18181818182,0.6429909057503239
0,savings_upper,90909.18181818182,0.6677794851825462
0,savings_upper,90909.18181818182,0.6992995689174559
0,savings_upper,90909.18181818182,0.7019363418081596
0,savings_upper,90909.18181818182,0.6896940907669903
0,savings_upper,90909.18181818182,0.7422004555714617
0,savings_upper,90909.18181818182,0.7372709196506011
0,savings_upper,90909.18181818182,0.7084880167190144
0,savings_upper,90909.18181818182,0.6905217338769107
0,savings_upper,90909.18181818182,0.6413455091813213
0,savings_upper,90909.18181818182,0.692567374676034
0,savings_upper,90909.18181818182,0.7202289482816684
0,savings_upper,90909.18181818182,0.7224108780699053
0,savings_upper,90909.18181818182,0.6872683643821849
0,savings_upper,90909.18181818182,0.7131943553854487
0,savings_upper,90909.18181818182,0.7214174756144354
0,savings_upper,90909.18181818182,0.696380408742025
0,savings_upper,90909.18181818182,0.6658942855979993
0,savings_upper,90909.18181818182,0.6728424116908781
0,savings_upper,90909.18181818182,0.7006582055531645
0,savings_upper,90909.18181818182,0.6887514770853266
0,savings_upper,90909.18181818182,0.729344998575752
0,savings_upper,90909.18181818182,0.7203838175918964
0,savings_upper,90909.18181818182,0.7278421186669244
0,savings_upper,90909.18181818182,0.6816402670446893
0,savings_upper,90909.18181818182,0.655601923071981
0,savings_upper,90909.18181818182,0.6956766183051829
0,savings_upper,90909.18181818182,0.6844087964271852
0,savings_upper,90909.18181818182,0.7231019189305093
0,savings_upper,90909.18181818182,0.7366486041409693
0,savings_upper,90909.18181818182,0.6831970945316507
0,savings_upper,90909.18181818182,0.7147853840407526
0,savings_upper,90909.18181818182,0.7100595916152894
0,savings_upper,90909.18181818182,0.7164912851787942
0,savings_upper,90909.18181818182,0.7134653251427656
0,savings_upper,90909.18181818182,0.6629348163044333
0,savings_upper,90909.18181818182,0.6683546524754826
0,savings_upper,90909.18181818182,0.7477339907167396
0,savings_upper,100000.0,0.7115548872367414
0,savings_upper,100000.0,0.7037832705164555
0,savings_upper,100000.0,0.6985382580678359
0,savings_upper,100000.0,0.7159929583572446
0,savings_upper,100000.0,0.6949597649070504
0,savings_upper,100000.0,0.7073222613839136
0,savings_upper,100000.0,0.7028259445719353
0,savings_upper,100000.0,0.7165152999836365
0,savings_upper,100000.0,0.7081000435989685
0,savings_upper,100000.0,0.71306113481973
0,savings_upper,100000.0,0.7486104466634916
0,savings_upper,100000.0,0.6829310610938965
0,savings_upper,100000.0,0.7004233571991186
0,savings_upper,100000.0,0.7368139226320113
0,savings_upper,100000.0,0.7376718414735745
0,savings_upper,100000.0,0.721382987022379
0,savings_upper,100000.0,0.6799861005621642
0,savings_upper,100000.0,0.6572072554847955
0,savings_upper,100000.0,0.7005256093205846
0,savings_upper,100000.0,0.7260426671941275
0,savings_upper,100000.0,0.6853402621204624
