,Variable,Parameter,Gini
0,price_lower,24545.454545454544,0.7493608885133932
0,price_lower,24545.454545454544,0.7084862332807653
0,price_lower,24545.454545454544,0.6797696276743599
0,price_lower,24545.454545454544,0.6662554804549243
0,price_lower,24545.454545454544,0.728905524380953
0,price_lower,24545.454545454544,0.6803850183925987
0,price_lower,24545.454545454544,0.685828654435945
0,price_lower,24545.454545454544,0.7404828950525214
0,price_lower,24545.454545454544,0.7168503608084384
0,price_lower,24545.454545454544,0.6944107511743615
0,price_lower,24545.454545454544,0.7380211681680547
0,price_lower,24545.454545454544,0.7540162941095953
0,price_lower,24545.454545454544,0.6762818321019989
0,price_lower,24545.454545454544,0.6748419343156502
0,price_lower,24545.454545454544,0.7335618682589943
0,price_lower,24545.454545454544,0.6762465136355875
0,price_lower,24545.454545454544,0.7261446354669173
0,price_lower,24545.454545454544,0.7641073799393803
0,price_lower,24545.454545454544,0.6938880232674716
0,price_lower,24545.454545454544,0.7366258430279736
0,price_lower,24545.454545454544,0.6810215207722399
0,price_lower,24545.454545454544,0.6596671850371065
0,price_lower,24545.454545454544,0.753967788121849
0,price_lower,24545.454545454544,0.6449254381070886
0,price_lower,24545.454545454544,0.67475153014026
0,price_lower,24545.454545454544,0.7015775774316911
0,price_lower,24545.454545454544,0.7136615254693268
0,price_lower,24545.454545454544,0.653568454509713
0,price_lower,24545.454545454544,0.6791975832199928
0,price_lower,24545.454545454544,0.7026214272692777
0,price_lower,24545.454545454544,0.6587455332942524
0,price_lower,24545.454545454544,0.7019087198000514
0,price_lower,24545.454545454544,0.6854984732566106
0,price_lower,24545.454545454544,0.7293370352190681
0,price_lower,24545.454545454544,0.7036578606280993
0,price_lower,24545.454545454544,0.6132702174332533
0,price_lower,24545.454545454544,0.6356007121454234
0,price_lower,24545.454545454544,0.7092147501894542
0,price_lower,31818.18181818182,0.6940183221416174
0,price_lower,31818.18181818182,0.7527979905008149
0,price_lower,31818.18181818182,0.7798848539277712
0,price_lower,31818.18181818182,0.7263659333642178
0,price_lower,31818.18181818182,0.7156132886572446
0,price_lower,31818.18181818182,0.7035193895235208
0,price_lower,31818.18181818182,0.7311169663274016
0,price_lower,31818.18181818182,0.7118397698472599
0,price_lower,31818.18181818182,0.6376026066124755
0,price_lower,31818.18181818182,0.6709023147264616
0,price_lower,31818.18181818182,0.6988957682075466
0,price_lower,31818.18181818182,0.6502202736516137
0,price_lower,31818.18181818182,0.7466288431672766
0,price_lower,31818.18181818182,0.6917131737609867
0,price_lower,31818.18181818182,0.6791161406570484
0,price_lower,31818.18181818182,0.6657381772563437
0,price_lower,31818.18181818182,0.7093736602015975
0,price_lower,31818.18181818182,0.7514179902598006
0,price_lower,31818.18181818182,0.6920121376263219
0,price_lower,31818.18181818182,0.7084609412393376
0,price_lower,31818.18181818182,0.700237366640561
0,price_lower,31818.18181818182,0.6815039207046798
0,price_lower,31818.18181818182,0.730160093409935
0,price_lower,31818.18181818182,0.6994686850317887
0,price_lower,31818.18181818182,0.7343292066808552
0,price_lower,31818.18181818182,0.7505224085720144
0,price_lower,31818.18181818182,0.6762450357339922
0,price_lower,31818.18181818182,0.7234412224828677
0,price_lower,31818.18181818182,0.6876966910996296
0,price_lower,31818.18181818182,0.7099009881702403
0,price_lower,31818.18181818182,0.6905043425006292
0,price_lower,31818.18181818182,0.7128901140652195
0,price_lower,31818.18181818182,0.7476078811175159
0,price_lower,31818.18181818182,0.7140321692891878
0,price_lower,31818.18181818182,0.7016766682136516
0,price_lower,31818.18181818182,0.6476652412470896
0,price_lower,31818.18181818182,0.7354554585621353
0,price_lower,31818.18181818182,0.730663946040856
0,price_lower,31818.18181818182,0.7184788256167804
0,price_lower,31818.18181818182,0.6677817799869734
0,price_lower,31818.18181818182,0.6875871051649988
0,price_lower,31818.18181818182,0.6919782312617492
0,price_lower,31818.18181818182,0.7274164481916648
0,price_lower,31818.18181818182,0.7184139612307462
0,price_lower,31818.18181818182,0.7313098385751412
0,price_lower,31818.18181818182,0.730370306352061
0,price_lower,31818.18181818182,0.7071918381473948
0,price_lower,31818.18181818182,0.724441265074727
0,price_lower,31818.18181818182,0.7009743788326914
0,price_lower,31818.18181818182,0.6742224962585599
0,price_lower,39090.90909090909,0.7248115499539509
0,price_lower,39090.90909090909,0.7020545750120728
0,price_lower,39090.90909090909,0.7006272875692051
0,price_lower,39090.90909090909,0.6803750023546571
0,price_lower,39090.90909090909,0.6973192765037048
0,price_lower,39090.90909090909,0.7054841153674288
0,price_lower,39090.90909090909,0.6862199084721832
0,price_lower,39090.90909090909,0.6888767295638211
0,price_lower,39090.90909090909,0.718661863126063
0,price_lower,39090.90909090909,0.70871211857111
0,price_lower,39090.90909090909,0.6504763588803704
0,price_lower,39090.90909090909,0.7412460053360916
0,price_lower,39090.90909090909,0.6660862882820952
0,price_lower,39090.90909090909,0.6848213984067412
0,price_lower,39090.90909090909,0.6758334635939568
0,price_lower,39090.90909090909,0.6913391938981637
0,price_lower,39090.90909090909,0.7212396768221196
0,price_lower,39090.90909090909,0.6984569123287556
0,price_lower,39090.90909090909,0.7385421443842315
0,price_lower,39090.90909090909,0.6717652456374658
0,price_lower,39090.90909090909,0.6973190859366447
0,price_lower,39090.90909090909,0.6741551902156657
0,price_lower,39090.90909090909,0.712911963926959
0,price_lower,39090.90909090909,0.7185864204851679
0,price_lower,39090.90909090909,0.7180125294076124
0,price_lower,39090.90909090909,0.7173452719616676
0,price_lower,39090.90909090909,0.6828383599358783
0,price_lower,39090.90909090909,0.6870215946388197
0,price_lower,39090.90909090909,0.7038988874385554
0,price_lower,39090.90909090909,0.7365348714292599
0,price_lower,39090.90909090909,0.7350804457553477
0,price_lower,39090.90909090909,0.6983883174067077
0,price_lower,39090.90909090909,0.6838836317886612
0,price_lower,39090.90909090909,0.7082698867211018
0,price_lower,39090.90909090909,0.7446245137019134
0,price_lower,39090.90909090909,0.6750876979589678
0,price_lower,39090.90909090909,0.7925131829800902
0,price_lower,39090.90909090909,0.7218163945236201
0,price_lower,39090.90909090909,0.6860145321187776
0,price_lower,39090.90909090909,0.698491951404984
0,price_lower,39090.90909090909,0.7109716915779541
0,price_lower,39090.90909090909,0.6473345763643388
0,price_lower,39090.90909090909,0.7219557177318948
0,price_lower,39090.90909090909,0.7260045124922062
0,price_lower,39090.90909090909,0.7252143122569419
0,price_lower,39090.90909090909,0.6827418493557353
0,price_lower,39090.90909090909,0.7048135235833571
0,price_lower,39090.90909090909,0.7111259399551019
0,price_lower,39090.90909090909,0.6737439057050918
0,price_lower,39090.90909090909,0.7112522805472352
0,price_lower,46363.63636363637,0.7053062007569794
0,price_lower,46363.63636363637,0.6696044641341281
0,price_lower,46363.63636363637,0.6504069416710674
0,price_lower,46363.63636363637,0.6999804014703237
0,price_lower,46363.63636363637,0.732675298779738
0,price_lower,46363.63636363637,0.7069577277020629
0,price_lower,46363.63636363637,0.7221316846885133
0,price_lower,46363.63636363637,0.6827241537529753
0,price_lower,46363.63636363637,0.696948379840988
0,price_lower,46363.63636363637,0.7195449632465042
0,price_lower,46363.63636363637,0.7550049160429169
0,price_lower,46363.63636363637,0.7489698229818879
0,price_lower,46363.63636363637,0.6759728548722237
0,price_lower,46363.63636363637,0.6945828095225552
0,price_lower,46363.63636363637,0.6729766364146356
0,price_lower,46363.63636363637,0.6995480561052223
0,price_lower,46363.63636363637,0.6920859368693695
0,price_lower,46363.63636363637,0.687906481847633
0,price_lower,46363.63636363637,0.7265402819777608
0,price_lower,46363.63636363637,0.6942762096599577
0,price_lower,46363.63636363637,0.7515591791256345
0,price_lower,46363.63636363637,0.7158680121691076
0,price_lower,46363.63636363637,0.6973920279847555
0,price_lower,46363.63636363637,0.7198929581015635
0,price_lower,46363.63636363637,0.6683347790387303
0,price_lower,46363.63636363637,0.6825858957277131
0,price_lower,46363.63636363637,0.6713661974186762
0,price_lower,46363.63636363637,0.6831448419171047
0,price_lower,46363.63636363637,0.6921377105596057
0,price_lower,46363.63636363637,0.7517089944350044
0,price_lower,46363.63636363637,0.7002967015845825
0,price_lower,46363.63636363637,0.7217510333496827
0,price_lower,46363.63636363637,0.7053530309373638
0,price_lower,46363.63636363637,0.7048476837199912
0,price_lower,46363.63636363637,0.7195191251978349
0,price_lower,46363.63636363637,0.6791956289163934
0,price_lower,46363.63636363637,0.6752970443583081
0,price_lower,46363.63636363637,0.6908825163205374
0,price_lower,46363.63636363637,0.6931137907751492
0,price_lower,46363.63636363637,0.7258577554962139
0,price_lower,46363.63636363637,0.6720406966840372
0,price_lower,46363.63636363637,0.7341583946775282
0,price_lower,46363.63636363637,0.6854495470746028
0,price_lower,46363.63636363637,0.7240214718137891
0,price_lower,46363.63636363637,0.7351959623025203
0,price_lower,46363.63636363637,0.7140369747609977
0,price_lower,46363.63636363637,0.7071076378221394
0,price_lower,46363.63636363637,0.6570421184212031
0,price_lower,46363.63636363637,0.6999520291710181
0,price_lower,46363.63636363637,0.7420981775135332
0,price_lower,53636.36363636364,0.6941499112958884
0,price_lower,53636.36363636364,0.6748304587870038
0,price_lower,53636.36363636364,0.7467193579971532
0,price_lower,53636.36363636364,0.7135407147376627
0,price_lower,53636.36363636364,0.6942960674768525
0,price_lower,53636.36363636364,0.6914142123355761
0,price_lower,53636.36363636364,0.6734019538076984
0,price_lower,53636.36363636364,0.7310571368182045
0,price_lower,53636.36363636364,0.6934353952782626
0,price_lower,53636.36363636364,0.6857733379102219
0,price_lower,53636.36363636364,0.7416026698602017
0,price_lower,53636.36363636364,0.7254982573539352
0,price_lower,53636.36363636364,0.73231932865399
0,price_lower,53636.36363636364,0.6538824833991509
0,price_lower,53636.36363636364,0.6902639895539621
0,price_lower,53636.36363636364,0.7304641462856175
0,price_lower,53636.36363636364,0.7042592428417882
0,price_lower,53636.36363636364,0.7184609985614754
0,price_lower,53636.36363636364,0.6959859039021666
0,price_lower,53636.36363636364,0.7353511216920279
0,price_lower,53636.36363636364,0.7355323190609411
0,price_lower,53636.36363636364,0.6823731167820534
0,price_lower,53636.36363636364,0.7346007409389225
0,price_lower,53636.36363636364,0.6927597731504662
0,price_lower,53636.36363636364,0.6788443873878777
0,price_lower,53636.36363636364,0.7407863858895922
0,price_lower,53636.36363636364,0.6902198232890695
0,price_lower,53636.36363636364,0.7240024989854307
0,price_lower,53636.36363636364,0.6641532276945004
0,price_lower,53636.36363636364,0.6833063287330409
0,price_lower,53636.36363636364,0.7070051079174179
0,price_lower,53636.36363636364,0.6565266835066319
0,price_lower,53636.36363636364,0.7171547994469571
0,price_lower,53636.36363636364,0.7058024659703155
0,price_lower,53636.36363636364,0.6800372490274902
0,price_lower,53636.36363636364,0.6896174793369313
0,price_lower,53636.36363636364,0.7560480660824718
0,price_lower,53636.36363636364,0.6935412694339002
0,price_lower,53636.36363636364,0.7427891357696548
0,price_lower,53636.36363636364,0.7075736762715252
0,price_lower,53636.36363636364,0.6689309178391499
0,price_lower,53636.36363636364,0.7619405369703123
0,price_lower,53636.36363636364,0.7045053425621526
0,price_lower,53636.36363636364,0.6930775794532844
0,price_lower,53636.36363636364,0.7121632614897857
0,price_lower,53636.36363636364,0.7052474789327675
0,price_lower,53636.36363636364,0.6910302590886767
0,price_lower,53636.36363636364,0.7133789936744169
0,price_lower,53636.36363636364,0.6505874662965766
0,price_lower,53636.36363636364,0.7465079032809614
0,price_lower,60909.09090909091,0.7518652798203062
0,price_lower,60909.09090909091,0.6870036139181694
0,price_lower,60909.09090909091,0.7477974876734678
0,price_lower,60909.09090909091,0.771325502054751
0,price_lower,60909.09090909091,0.7634492126633163
0,price_lower,60909.09090909091,0.6605788519849838
0,price_lower,60909.09090909091,0.6565823683317558
0,price_lower,60909.09090909091,0.720384621256236
0,price_lower,60909.09090909091,0.7164823323582382
0,price_lower,60909.09090909091,0.7480705569754991
0,price_lower,60909.09090909091,0.6487552151285803
0,price_lower,60909.09090909091,0.7161635077687375
0,price_lower,60909.09090909091,0.7079197019515284
0,price_lower,60909.09090909091,0.7516265709064622
0,price_lower,60909.09090909091,0.679907193726716
0,price_lower,60909.09090909091,0.7188335157903974
0,price_lower,60909.09090909091,0.6656375043860008
0,price_lower,60909.09090909091,0.7154309717500507
0,price_lower,60909.09090909091,0.7057225627659505
0,price_lower,60909.09090909091,0.6758539043665328
0,price_lower,60909.09090909091,0.7490776795547269
0,price_lower,60909.09090909091,0.7170060937486901
0,price_lower,60909.09090909091,0.6873825416467976
0,price_lower,60909.09090909091,0.7319428641801315
0,price_lower,60909.09090909091,0.7195002483442573
0,price_lower,60909.09090909091,0.7304348007525295
0,price_lower,60909.09090909091,0.6749949501000803
0,price_lower,60909.09090909091,0.771839848360207
0,price_lower,60909.09090909091,0.7206734839733586
0,price_lower,60909.09090909091,0.7095048543871033
0,price_lower,60909.09090909091,0.7078898055813898
0,price_lower,60909.09090909091,0.6866999509196672
0,price_lower,60909.09090909091,0.7351321837846636
0,price_lower,60909.09090909091,0.6798267651198577
0,price_lower,60909.09090909091,0.7107869874102294
0,price_lower,60909.09090909091,0.7155841151443886
0,price_lower,60909.09090909091,0.6845205653388018
0,price_lower,60909.09090909091,0.6942286392275085
0,price_lower,60909.09090909091,0.7344014655257289
0,price_lower,60909.09090909091,0.7092750227318978
0,price_lower,60909.09090909091,0.7212171519690969
0,price_lower,60909.09090909091,0.6993930654824476
0,price_lower,60909.09090909091,0.6862217129804256
0,price_lower,60909.09090909091,0.6419397240981709
0,price_lower,60909.09090909091,0.7010788344082886
0,price_lower,60909.09090909091,0.7187466296546035
0,price_lower,60909.09090909091,0.7015565027614961
0,price_lower,60909.09090909091,0.745555519686444
0,price_lower,60909.09090909091,0.7204008040559052
0,price_lower,60909.09090909091,0.7401709054056528
0,price_lower,68181.81818181818,0.7154962570250427
0,price_lower,68181.81818181818,0.6951029790940001
0,price_lower,68181.81818181818,0.7213765060652644
0,price_lower,68181.81818181818,0.7159035283701823
0,price_lower,68181.81818181818,0.7132329988109516
0,price_lower,68181.81818181818,0.7842598576823017
0,price_lower,68181.81818181818,0.7599812336427442
0,price_lower,68181.81818181818,0.6920957217625391
0,price_lower,68181.81818181818,0.6728475450436034
0,price_lower,68181.81818181818,0.6629749035637703
0,price_lower,68181.81818181818,0.6996012696053443
0,price_lower,68181.81818181818,0.6626497077180359
0,price_lower,68181.81818181818,0.677564451043096
0,price_lower,68181.81818181818,0.6969842547495811
0,price_lower,68181.81818181818,0.6921485761164616
0,price_lower,68181.81818181818,0.6700028887201384
0,price_lower,68181.81818181818,0.6680266336957595
0,price_lower,68181.81818181818,0.6623822735556413
0,price_lower,68181.81818181818,0.7540192771675956
0,price_lower,68181.81818181818,0.7316539575344521
0,price_lower,68181.81818181818,0.6212257639141362
0,price_lower,68181.81818181818,0.7440597103747792
0,price_lower,68181.81818181818,0.7361430495412528
0,price_lower,68181.81818181818,0.7160054028796091
0,price_lower,68181.81818181818,0.6424641433151559
0,price_lower,68181.81818181818,0.7012391044256702
0,price_lower,68181.81818181818,0.6998721988875234
0,price_lower,68181.81818181818,0.7260649168079363
0,price_lower,68181.81818181818,0.6528750664286512
0,price_lower,68181.81818181818,0.7163366568368159
0,price_lower,68181.81818181818,0.6823395488085524
0,price_lower,68181.81818181818,0.6912200369593743
0,price_lower,68181.81818181818,0.7205448722513573
0,price_lower,68181.81818181818,0.6748011805169033
0,price_lower,68181.81818181818,0.7029236671338916
0,price_lower,68181.81818181818,0.7611783741018593
0,price_lower,68181.81818181818,0.6733819561526138
0,price_lower,68181.81818181818,0.7166296312948252
0,price_lower,68181.81818181818,0.6702126068866725
0,price_lower,68181.81818181818,0.746005479342876
0,price_lower,68181.81818181818,0.7284513521668903
0,price_lower,68181.81818181818,0.7396386743875353
0,price_lower,68181.81818181818,0.6992491774246874
0,price_lower,68181.81818181818,0.7056088812490261
0,price_lower,68181.81818181818,0.6479739559437658
0,price_lower,68181.81818181818,0.6749099243589494
0,price_lower,68181.81818181818,0.6936599727708037
0,price_lower,68181.81818181818,0.7151895354559825
0,price_lower,68181.81818181818,0.7283123149256695
0,price_lower,68181.81818181818,0.7292179381388229
0,price_lower,75454.54545454546,0.6681253338943093
0,price_lower,75454.54545454546,0.732441296716083
0,price_lower,75454.54545454546,0.7001416023652232
0,price_lower,75454.54545454546,0.6809220606721792
0,price_lower,75454.54545454546,0.6975752852849634
0,price_lower,75454.54545454546,0.6769600932882274
0,price_lower,75454.54545454546,0.7043214768270828
0,price_lower,75454.54545454546,0.7712523650279116
0,price_lower,75454.54545454546,0.7077364959431491
0,price_lower,75454.54545454546,0.6953444594205801
0,price_lower,75454.54545454546,0.6866899360514279
0,price_lower,75454.54545454546,0.6911617272464684
0,price_lower,75454.54545454546,0.7138729098648624
0,price_lower,75454.54545454546,0.664251814168865
0,price_lower,75454.54545454546,0.6580883670157357
0,price_lower,75454.54545454546,0.6902316260000251
0,price_lower,75454.54545454546,0.709352977859019
0,price_lower,75454.54545454546,0.7420443772735132
0,price_lower,75454.54545454546,0.762294598512024
0,price_lower,75454.54545454546,0.6851406096674197
0,price_lower,75454.54545454546,0.6926757976032667
0,price_lower,75454.54545454546,0.7333463199178897
0,price_lower,75454.54545454546,0.6484482358428667
0,price_lower,75454.54545454546,0.6427563060796458
0,price_lower,75454.54545454546,0.7179331622140152
0,price_lower,75454.54545454546,0.7646711688345152
0,price_lower,75454.54545454546,0.6895670581523586
0,price_lower,75454.54545454546,0.7029030213264384
0,price_lower,75454.54545454546,0.7330829685816755
0,price_lower,75454.54545454546,0.7381573447164261
0,price_lower,75454.54545454546,0.7191278081909735
0,price_lower,75454.54545454546,0.6860833837721781
0,price_lower,75454.54545454546,0.7375292382085725
0,price_lower,75454.54545454546,0.7089206466109904
0,price_lower,75454.54545454546,0.7036205848883463
0,price_lower,75454.54545454546,0.7196812947303172
0,price_lower,75454.54545454546,0.6680311294057444
0,price_lower,75454.54545454546,0.6455841412041609
0,price_lower,75454.54545454546,0.7169434448430976
0,price_lower,75454.54545454546,0.7067350161203942
0,price_lower,75454.54545454546,0.6657978680131903
0,price_lower,75454.54545454546,0.6998774281617791
0,price_lower,75454.54545454546,0.6529640694645482
0,price_lower,75454.54545454546,0.7724391135523669
0,price_lower,75454.54545454546,0.7363148853057385
0,price_lower,75454.54545454546,0.74444420197275
0,price_lower,75454.54545454546,0.6873718081447915
0,price_lower,75454.54545454546,0.7221048008328145
0,price_lower,75454.54545454546,0.6880411720333066
0,price_lower,75454.54545454546,0.7095146901028483
0,price_lower,82727.27272727274,0.6890167198842426
0,price_lower,82727.27272727274,0.715943127402175
0,price_lower,82727.27272727274,0.6916253809319194
0,price_lower,82727.27272727274,0.6731688805660152
0,price_lower,82727.27272727274,0.7208996141280029
0,price_lower,82727.27272727274,0.7116052400666322
0,price_lower,82727.27272727274,0.7352645236578739
0,price_lower,82727.27272727274,0.7305571937496917
0,price_lower,82727.27272727274,0.680711183326683
0,price_lower,82727.27272727274,0.6777457700736378
0,price_lower,82727.27272727274,0.725898433501966
0,price_lower,82727.27272727274,0.7309672190931463
0,price_lower,82727.27272727274,0.7262285654589418
0,price_lower,82727.27272727274,0.6886275929324336
0,price_lower,82727.27272727274,0.6518083442293418
0,price_lower,82727.27272727274,0.6815389186630239
0,price_lower,82727.27272727274,0.7116795505819339
0,price_lower,82727.27272727274,0.6940675420824711
0,price_lower,82727.27272727274,0.6951997967213556
0,price_lower,82727.27272727274,0.7299644001032107
0,price_lower,82727.27272727274,0.7053638636550451
0,price_lower,82727.27272727274,0.7048609417772538
0,price_lower,82727.27272727274,0.7073572936610444
0,price_lower,82727.27272727274,0.7006446710802053
0,price_lower,82727.27272727274,0.7306803649399108
0,price_lower,82727.27272727274,0.7340787795047813
0,price_lower,82727.27272727274,0.7300325594840218
0,price_lower,82727.27272727274,0.7570871891274518
0,price_lower,82727.27272727274,0.717984582928244
0,price_lower,82727.27272727274,0.7210861833877674
0,price_lower,82727.27272727274,0.7202484440958369
0,price_lower,82727.27272727274,0.6624235716677217
0,price_lower,82727.27272727274,0.6674423986222374
0,price_lower,82727.27272727274,0.683622236812031
0,price_lower,82727.27272727274,0.6848274123358811
0,price_lower,82727.27272727274,0.6911200638461392
0,price_lower,82727.27272727274,0.725490868915751
0,price_lower,82727.27272727274,0.7132534579368506
0,price_lower,82727.27272727274,0.7380753603621584
0,price_lower,82727.27272727274,0.6509563366643933
0,price_lower,82727.27272727274,0.7469047783825183
0,price_lower,82727.27272727274,0.7288076428527331
0,price_lower,82727.27272727274,0.7239132664381264
0,price_lower,82727.27272727274,0.7087853609851079
0,price_lower,82727.27272727274,0.6557039103473435
0,price_lower,82727.27272727274,0.7112855508571987
0,price_lower,82727.27272727274,0.6914451326810639
0,price_lower,82727.27272727274,0.7188862152151593
0,price_lower,82727.27272727274,0.7333517585631574
0,price_lower,82727.27272727274,0.6887308910306355
0,price_lower,90000.0,0.6988822392940354
0,price_lower,90000.0,0.7072331013414889
0,price_lower,90000.0,0.670911380630022
0,price_lower,90000.0,0.6815129254350593
0,price_lower,90000.0,0.7146803169506828
0,price_lower,90000.0,0.701525499427828
0,price_lower,90000.0,0.7348085454482604
0,price_lower,90000.0,0.699787412172935
0,price_lower,90000.0,0.6860730418032949
0,price_lower,90000.0,0.6857738679661043
0,price_lower,90000.0,0.6841378779831161
0,price_lower,90000.0,0.7542502146831622
0,price_lower,90000.0,0.704686289391126
0,price_lower,90000.0,0.7286316985667644
0,price_lower,90000.0,0.6853989466567368
0,price_lower,90000.0,0.6966204659781701
0,price_lower,90000.0,0.716889337838928
0,price_lower,90000.0,0.7275310638050665
0,price_lower,90000.0,0.7143718881376169
0,price_lower,90000.0,0.6825560790783767
0,price_lower,90000.0,0.7478654141018467
0,price_lower,90000.0,0.68875908927938
0,price_lower,90000.0,0.6976165101438909
0,price_lower,90000.0,0.6966055136487587
0,price_lower,90000.0,0.7256713598128476
0,price_lower,90000.0,0.7075921043288397
0,price_lower,90000.0,0.6957734923961958
0,price_lower,90000.0,0.7151281429974852
0,price_lower,90000.0,0.6574495497408167
0,price_lower,90000.0,0.7087770373673292
0,price_lower,90000.0,0.6462336154026188
0,price_lower,90000.0,0.7198712203805836
0,price_lower,90000.0,0.7309704815491231
0,price_lower,90000.0,0.7336708782019172
0,price_lower,90000.0,0.6915889792090474
0,price_lower,90000.0,0.7274569789908194
0,price_lower,90000.0,0.6707317053234247
0,price_lower,90000.0,0.6920326157173461
0,price_lower,90000.0,0.6994963156929153
0,price_lower,90000.0,0.6935889401137132
0,price_lower,90000.0,0.733003561451491
0,price_lower,90000.0,0.7027484427706768
0,price_lower,90000.0,0.728658726750018
0,price_lower,90000.0,0.7313947278717999
0,price_lower,90000.0,0.6503245799651904
0,price_lower,90000.0,0.7300007040645845
