,Variable,Parameter,Gini
0,price_lower,17272.727272727272,0.5709788294091153
0,price_lower,17272.727272727272,0.5144185634908225
0,price_lower,17272.727272727272,0.5429546000460376
0,price_lower,17272.727272727272,0.5393516054912382
0,price_lower,17272.727272727272,0.561558585631457
0,price_lower,17272.727272727272,0.5311659710968262
0,price_lower,17272.727272727272,0.5258436256219224
0,price_lower,17272.727272727272,0.5143941099669395
0,price_lower,17272.727272727272,0.518984120519369
0,price_lower,17272.727272727272,0.5357343865882395
0,price_lower,17272.727272727272,0.5400593436739536
0,price_lower,17272.727272727272,0.6091548280698156
0,price_lower,17272.727272727272,0.5523715354953211
0,price_lower,17272.727272727272,0.5349565405008858
0,price_lower,17272.727272727272,0.5267597162913679
0,price_lower,17272.727272727272,0.48087506949696934
0,price_lower,17272.727272727272,0.5050132416897921
0,price_lower,17272.727272727272,0.5214619075130037
0,price_lower,17272.727272727272,0.48920175549147044
0,price_lower,17272.727272727272,0.5192909535532338
0,price_lower,17272.727272727272,0.5796885930733274
0,price_lower,17272.727272727272,0.5179849156278735
0,price_lower,17272.727272727272,0.5716294161639897
0,price_lower,17272.727272727272,0.5255700175667286
0,price_lower,17272.727272727272,0.48157376422140724
0,price_lower,17272.727272727272,0.5336920207182976
0,price_lower,17272.727272727272,0.505242210500106
0,price_lower,17272.727272727272,0.5375203447575096
0,price_lower,17272.727272727272,0.5083750812168155
0,price_lower,17272.727272727272,0.5401522680499848
0,price_lower,17272.727272727272,0.5071300283062998
0,price_lower,17272.727272727272,0.5812292502366319
0,price_lower,17272.727272727272,0.5168774689201199
0,price_lower,17272.727272727272,0.5683349023551857
0,price_lower,17272.727272727272,0.5119246198396099
0,price_lower,17272.727272727272,0.5439990150007558
0,price_lower,17272.727272727272,0.5610670300109868
0,price_lower,17272.727272727272,0.5366466094832582
0,price_lower,17272.727272727272,0.5235614467137729
0,price_lower,17272.727272727272,0.5351287399273571
0,price_lower,17272.727272727272,0.482506554157852
0,price_lower,17272.727272727272,0.512741157421557
0,price_lower,17272.727272727272,0.5209936225670998
0,price_lower,17272.727272727272,0.5473465346024173
0,price_lower,17272.727272727272,0.5057621109067045
0,price_lower,17272.727272727272,0.5807996315874131
0,price_lower,17272.727272727272,0.5171272934502416
0,price_lower,17272.727272727272,0.545464988465153
0,price_lower,17272.727272727272,0.5667018431735728
0,price_lower,17272.727272727272,0.5123894939820595
0,price_lower,24545.454545454544,0.5304129272230558
0,price_lower,24545.454545454544,0.5137894255937977
0,price_lower,24545.454545454544,0.5130511254944001
0,price_lower,24545.454545454544,0.5764897226807738
0,price_lower,24545.454545454544,0.5097158615469447
0,price_lower,24545.454545454544,0.5491513757744096
0,price_lower,24545.454545454544,0.5437314943400168
0,price_lower,24545.454545454544,0.5285641549373133
0,price_lower,24545.454545454544,0.5238291441406266
0,price_lower,24545.454545454544,0.5444303916906172
0,price_lower,24545.454545454544,0.5837223505094612
0,price_lower,24545.454545454544,0.48023774619577586
0,price_lower,24545.454545454544,0.5357863994873067
0,price_lower,24545.454545454544,0.5041791456124531
0,price_lower,24545.454545454544,0.5271531277900392
0,price_lower,24545.454545454544,0.5002315623617064
0,price_lower,24545.454545454544,0.5247590562577025
0,price_lower,24545.454545454544,0.5374924251905515
0,price_lower,24545.454545454544,0.5302528586920551
0,price_lower,24545.454545454544,0.5197552828339033
0,price_lower,24545.454545454544,0.5063052292269175
0,price_lower,24545.454545454544,0.5300674641665547
0,price_lower,24545.454545454544,0.5580267239014497
0,price_lower,24545.454545454544,0.5695790868500038
0,price_lower,24545.454545454544,0.5068274080219363
0,price_lower,24545.454545454544,0.5611045645803051
0,price_lower,24545.454545454544,0.5318315082296922
0,price_lower,24545.454545454544,0.569050997295351
0,price_lower,24545.454545454544,0.5567531281812754
0,price_lower,24545.454545454544,0.596906986629569
0,price_lower,24545.454545454544,0.5216214807644399
0,price_lower,24545.454545454544,0.5561749100309309
0,price_lower,24545.454545454544,0.5117298246414788
0,price_lower,24545.454545454544,0.5326055720875785
0,price_lower,24545.454545454544,0.5260497372793842
0,price_lower,24545.454545454544,0.4848670095920508
0,price_lower,24545.454545454544,0.5189361022697806
0,price_lower,24545.454545454544,0.52657659846228
0,price_lower,24545.454545454544,0.5346905109097242
0,price_lower,24545.454545454544,0.5482481101923015
0,price_lower,24545.454545454544,0.48216212846492407
0,price_lower,24545.454545454544,0.5627769707604391
0,price_lower,24545.454545454544,0.5453672494018748
0,price_lower,24545.454545454544,0.5707009082218434
0,price_lower,24545.454545454544,0.5341398274968419
0,price_lower,24545.454545454544,0.5348726993817332
0,price_lower,24545.454545454544,0.5443009602784528
0,price_lower,24545.454545454544,0.5396237719538498
0,price_lower,24545.454545454544,0.5465118036676363
0,price_lower,24545.454545454544,0.4999870939998809
0,price_lower,31818.18181818182,0.5057936500214323
0,price_lower,31818.18181818182,0.49950067103721646
0,price_lower,31818.18181818182,0.5248007124095838
0,price_lower,31818.18181818182,0.4970969696741175
0,price_lower,31818.18181818182,0.5006671082496429
0,price_lower,31818.18181818182,0.4619626256869341
0,price_lower,31818.18181818182,0.49764762129798024
0,price_lower,31818.18181818182,0.5331389725127031
0,price_lower,31818.18181818182,0.5612702076186784
0,price_lower,31818.18181818182,0.562592923357333
0,price_lower,31818.18181818182,0.49084430886274755
0,price_lower,31818.18181818182,0.5320871096758355
0,price_lower,31818.18181818182,0.557783125758337
0,price_lower,31818.18181818182,0.5410020569591156
0,price_lower,31818.18181818182,0.5624086821531343
0,price_lower,31818.18181818182,0.45991919534343445
0,price_lower,31818.18181818182,0.5271607633215951
0,price_lower,31818.18181818182,0.510897865000459
0,price_lower,31818.18181818182,0.5380470901771421
0,price_lower,31818.18181818182,0.5389067304874091
0,price_lower,31818.18181818182,0.46375968777230286
0,price_lower,31818.18181818182,0.513413550182148
0,price_lower,31818.18181818182,0.517769060549068
0,price_lower,31818.18181818182,0.49814702291545887
0,price_lower,31818.18181818182,0.5297634348097682
0,price_lower,31818.18181818182,0.5363051309159724
0,price_lower,31818.18181818182,0.5573608076259152
0,price_lower,31818.18181818182,0.5169545984769283
0,price_lower,31818.18181818182,0.5393945746496475
0,price_lower,31818.18181818182,0.5495725259435388
0,price_lower,31818.18181818182,0.5026933830086934
0,price_lower,31818.18181818182,0.5529028679728447
0,price_lower,31818.18181818182,0.46512062188364084
0,price_lower,31818.18181818182,0.48383519071520886
0,price_lower,31818.18181818182,0.5594204266986931
0,price_lower,31818.18181818182,0.547526957548057
0,price_lower,31818.18181818182,0.5142722208893119
0,price_lower,31818.18181818182,0.5187847767768655
0,price_lower,31818.18181818182,0.5212539661735639
0,price_lower,31818.18181818182,0.5226014021153091
0,price_lower,31818.18181818182,0.4635243970389797
0,price_lower,31818.18181818182,0.5514428493621348
0,price_lower,31818.18181818182,0.5072618505075089
0,price_lower,31818.18181818182,0.5803867258252546
0,price_lower,31818.18181818182,0.5654966758784165
0,price_lower,31818.18181818182,0.5003910066489806
0,price_lower,31818.18181818182,0.5664871714880213
0,price_lower,31818.18181818182,0.5761154763011066
0,price_lower,31818.18181818182,0.5600432227997656
0,price_lower,31818.18181818182,0.5749056519099754
0,price_lower,39090.90909090909,0.5642210689250066
0,price_lower,39090.90909090909,0.531062033764229
0,price_lower,39090.90909090909,0.508074830482534
0,price_lower,39090.90909090909,0.49443108886144643
0,price_lower,39090.90909090909,0.5058517523876658
0,price_lower,39090.90909090909,0.5290915347866446
0,price_lower,39090.90909090909,0.4983656643109315
0,price_lower,39090.90909090909,0.47172305273452425
0,price_lower,39090.90909090909,0.5242844196590041
0,price_lower,39090.90909090909,0.5682543953228452
0,price_lower,39090.90909090909,0.5244138919466786
0,price_lower,39090.90909090909,0.5537338301665363
0,price_lower,39090.90909090909,0.5371786780016689
0,price_lower,39090.90909090909,0.4964627390949659
0,price_lower,39090.90909090909,0.5210128739604756
0,price_lower,39090.90909090909,0.5392137190291357
0,price_lower,39090.90909090909,0.5179236210589147
0,price_lower,39090.90909090909,0.5220254551857477
0,price_lower,39090.90909090909,0.5244395228356417
0,price_lower,39090.90909090909,0.5345161548674485
0,price_lower,39090.90909090909,0.5453410404893028
0,price_lower,39090.90909090909,0.5612408857904149
0,price_lower,39090.90909090909,0.5354274833889792
0,price_lower,39090.90909090909,0.5383703292329265
0,price_lower,39090.90909090909,0.524476236701066
0,price_lower,39090.90909090909,0.5332528945587685
0,price_lower,39090.90909090909,0.5251029503859549
0,price_lower,39090.90909090909,0.5726420436115373
0,price_lower,39090.90909090909,0.53800959720284
0,price_lower,39090.90909090909,0.5279762134407285
0,price_lower,39090.90909090909,0.533564423285006
0,price_lower,39090.90909090909,0.5760963788475001
0,price_lower,39090.90909090909,0.5494249876335902
0,price_lower,39090.90909090909,0.5247373239403126
0,price_lower,39090.90909090909,0.5740297076576151
0,price_lower,39090.90909090909,0.517672979981503
0,price_lower,39090.90909090909,0.5402770669707001
0,price_lower,39090.90909090909,0.5506725802788978
0,price_lower,39090.90909090909,0.5183558945858938
0,price_lower,39090.90909090909,0.5397633425166777
0,price_lower,39090.90909090909,0.5707589519295355
0,price_lower,39090.90909090909,0.5412733892307031
0,price_lower,39090.90909090909,0.5630178697280933
0,price_lower,39090.90909090909,0.5197068267108704
0,price_lower,39090.90909090909,0.5364064212448797
0,price_lower,39090.90909090909,0.5382857480657868
0,price_lower,39090.90909090909,0.5227281169721626
0,price_lower,39090.90909090909,0.5201197598367749
0,price_lower,39090.90909090909,0.5024208928903067
0,price_lower,39090.90909090909,0.5397767530927255
0,price_lower,46363.63636363637,0.5146402425780353
0,price_lower,46363.63636363637,0.49273811108835586
0,price_lower,46363.63636363637,0.5493059195461835
0,price_lower,46363.63636363637,0.5068544614471836
0,price_lower,46363.63636363637,0.5129684933037766
0,price_lower,46363.63636363637,0.5166099135635852
0,price_lower,46363.63636363637,0.5463743229771106
0,price_lower,46363.63636363637,0.5118766901722529
0,price_lower,46363.63636363637,0.4986265820131289
0,price_lower,46363.63636363637,0.5351382647749289
0,price_lower,46363.63636363637,0.5215266332022505
0,price_lower,46363.63636363637,0.5309567787997985
0,price_lower,46363.63636363637,0.5427221066243187
0,price_lower,46363.63636363637,0.5361872297730623
0,price_lower,46363.63636363637,0.5142359077231162
0,price_lower,46363.63636363637,0.5149871448503236
0,price_lower,46363.63636363637,0.5453880478048407
0,price_lower,46363.63636363637,0.5255377303643545
0,price_lower,46363.63636363637,0.5547093287497474
0,price_lower,46363.63636363637,0.5314713789286879
0,price_lower,46363.63636363637,0.5445939689357333
0,price_lower,46363.63636363637,0.5442431906987579
0,price_lower,46363.63636363637,0.5271928072756953
0,price_lower,46363.63636363637,0.5397785820737432
0,price_lower,46363.63636363637,0.513660485526858
0,price_lower,46363.63636363637,0.5280794241400368
0,price_lower,46363.63636363637,0.530657457264874
0,price_lower,46363.63636363637,0.48165134626593537
0,price_lower,46363.63636363637,0.5214452209085756
0,price_lower,46363.63636363637,0.521746302849937
0,price_lower,46363.63636363637,0.5202581561453719
0,price_lower,46363.63636363637,0.5742227764625863
0,price_lower,46363.63636363637,0.5202064687812855
0,price_lower,46363.63636363637,0.5575861882972916
0,price_lower,46363.63636363637,0.5122018364264449
0,price_lower,46363.63636363637,0.5388904045919367
0,price_lower,46363.63636363637,0.5023455115182931
0,price_lower,46363.63636363637,0.5496819477832279
0,price_lower,46363.63636363637,0.5541541859143605
0,price_lower,46363.63636363637,0.5727487342400788
0,price_lower,46363.63636363637,0.5332535029865172
0,price_lower,46363.63636363637,0.5327706947637069
0,price_lower,46363.63636363637,0.551675849447174
0,price_lower,46363.63636363637,0.5922390079876549
0,price_lower,46363.63636363637,0.5104983125724998
0,price_lower,46363.63636363637,0.49876716068776444
0,price_lower,46363.63636363637,0.5402532900600314
0,price_lower,46363.63636363637,0.5374438857106136
0,price_lower,46363.63636363637,0.5143625445532249
0,price_lower,46363.63636363637,0.5271419793965203
0,price_lower,53636.36363636364,0.5026560555824278
0,price_lower,53636.36363636364,0.5175112194880706
0,price_lower,53636.36363636364,0.5129982357618755
0,price_lower,53636.36363636364,0.532611989912626
0,price_lower,53636.36363636364,0.5255708688891717
0,price_lower,53636.36363636364,0.5341731588286075
0,price_lower,53636.36363636364,0.5068535520274482
0,price_lower,53636.36363636364,0.5565563247746386
0,price_lower,53636.36363636364,0.49991632410207004
0,price_lower,53636.36363636364,0.541931587032348
0,price_lower,53636.36363636364,0.5206293670953491
0,price_lower,53636.36363636364,0.5342429714542731
0,price_lower,53636.36363636364,0.47712047036961036
0,price_lower,53636.36363636364,0.5239620357544085
0,price_lower,53636.36363636364,0.5232485776944065
0,price_lower,53636.36363636364,0.48610901830659076
0,price_lower,53636.36363636364,0.5510877821685474
0,price_lower,53636.36363636364,0.5181333948329189
0,price_lower,53636.36363636364,0.5362745529558217
0,price_lower,53636.36363636364,0.5125191604640512
0,price_lower,53636.36363636364,0.5153838690236413
0,price_lower,53636.36363636364,0.5105276630086952
0,price_lower,53636.36363636364,0.5378888391458562
0,price_lower,53636.36363636364,0.5743675466700692
0,price_lower,53636.36363636364,0.5141585001615346
0,price_lower,53636.36363636364,0.5584849010592763
0,price_lower,53636.36363636364,0.5350015379421627
0,price_lower,53636.36363636364,0.5880276222819734
0,price_lower,53636.36363636364,0.5018380083223895
0,price_lower,53636.36363636364,0.5168713632910127
0,price_lower,53636.36363636364,0.5223657817251488
0,price_lower,53636.36363636364,0.5063695903750696
0,price_lower,53636.36363636364,0.5039289681364274
0,price_lower,53636.36363636364,0.5110785059425295
0,price_lower,53636.36363636364,0.528992412724544
0,price_lower,53636.36363636364,0.5339922838286592
0,price_lower,53636.36363636364,0.5247973049713732
0,price_lower,53636.36363636364,0.5398153781810672
0,price_lower,53636.36363636364,0.5367140024440666
0,price_lower,53636.36363636364,0.5996214058562734
0,price_lower,53636.36363636364,0.5515025317022008
0,price_lower,53636.36363636364,0.5785586461047946
0,price_lower,53636.36363636364,0.5570727279706893
0,price_lower,53636.36363636364,0.46215513645524897
0,price_lower,53636.36363636364,0.5295720586043248
0,price_lower,53636.36363636364,0.5188114047735115
0,price_lower,53636.36363636364,0.5140460368891769
0,price_lower,53636.36363636364,0.5543983307870479
0,price_lower,53636.36363636364,0.5480875293611417
0,price_lower,53636.36363636364,0.5551801192504928
0,price_lower,60909.09090909091,0.5240343185237776
0,price_lower,60909.09090909091,0.5225387137281464
0,price_lower,60909.09090909091,0.547955309827164
0,price_lower,60909.09090909091,0.48410769191637487
0,price_lower,60909.09090909091,0.5606447563225982
0,price_lower,60909.09090909091,0.51170987577336
0,price_lower,60909.09090909091,0.4981436391394093
0,price_lower,60909.09090909091,0.5085343213188787
0,price_lower,60909.09090909091,0.5223135880719975
0,price_lower,60909.09090909091,0.5374528435439967
0,price_lower,60909.09090909091,0.5395417117439876
0,price_lower,60909.09090909091,0.5159648836011437
0,price_lower,60909.09090909091,0.5315668446018015
0,price_lower,60909.09090909091,0.5637835329091816
0,price_lower,60909.09090909091,0.5769361072673852
0,price_lower,60909.09090909091,0.552182949578603
0,price_lower,60909.09090909091,0.5443433911920191
0,price_lower,60909.09090909091,0.5578901276390184
0,price_lower,60909.09090909091,0.5670056384317647
0,price_lower,60909.09090909091,0.521746023431651
0,price_lower,60909.09090909091,0.5122695805553558
0,price_lower,60909.09090909091,0.5276767242780092
0,price_lower,60909.09090909091,0.535537259271017
0,price_lower,60909.09090909091,0.5443062950771831
0,price_lower,60909.09090909091,0.5096106531402066
0,price_lower,60909.09090909091,0.5389803262975462
0,price_lower,60909.09090909091,0.5281083006651359
0,price_lower,60909.09090909091,0.5274968922614771
0,price_lower,60909.09090909091,0.47899136803893083
0,price_lower,60909.09090909091,0.5627193385602843
0,price_lower,60909.09090909091,0.5296217448637095
0,price_lower,60909.09090909091,0.5391219558406338
0,price_lower,60909.09090909091,0.4919512990801747
0,price_lower,60909.09090909091,0.5674106827242968
0,price_lower,60909.09090909091,0.5551709228014
0,price_lower,60909.09090909091,0.5042890436227642
0,price_lower,60909.09090909091,0.5450168277600648
0,price_lower,60909.09090909091,0.5112810890988071
0,price_lower,60909.09090909091,0.493909874087871
0,price_lower,60909.09090909091,0.49506398418639513
0,price_lower,60909.09090909091,0.5518925285078118
0,price_lower,60909.09090909091,0.550169998557226
0,price_lower,60909.09090909091,0.533608195016068
0,price_lower,60909.09090909091,0.5257205658011505
0,price_lower,60909.09090909091,0.5568781496496258
0,price_lower,60909.09090909091,0.5221152077682232
0,price_lower,60909.09090909091,0.5348099514539592
0,price_lower,60909.09090909091,0.526314798728184
0,price_lower,60909.09090909091,0.5158879592694512
0,price_lower,60909.09090909091,0.5693778245687234
0,price_lower,68181.81818181818,0.5212017174566662
0,price_lower,68181.81818181818,0.5098578947073857
0,price_lower,68181.81818181818,0.5235532517044985
0,price_lower,68181.81818181818,0.5829888736518384
0,price_lower,68181.81818181818,0.5129623692033384
0,price_lower,68181.81818181818,0.5573056824930389
0,price_lower,68181.81818181818,0.5583761740833834
0,price_lower,68181.81818181818,0.4992897376672255
0,price_lower,68181.81818181818,0.5401820016438366
0,price_lower,68181.81818181818,0.558264847006991
0,price_lower,68181.81818181818,0.5512605767014558
0,price_lower,68181.81818181818,0.45164919274076026
0,price_lower,68181.81818181818,0.5463313860137226
0,price_lower,68181.81818181818,0.5401922414135424
0,price_lower,68181.81818181818,0.5161508797098874
0,price_lower,68181.81818181818,0.5540814599333161
0,price_lower,68181.81818181818,0.48420824426557507
0,price_lower,68181.81818181818,0.5294953940010018
0,price_lower,68181.81818181818,0.5501269327045608
0,price_lower,68181.81818181818,0.5473198671702332
0,price_lower,68181.81818181818,0.5045761928321335
0,price_lower,68181.81818181818,0.5144073296314554
0,price_lower,68181.81818181818,0.5320436869482741
0,price_lower,68181.81818181818,0.5551754224861043
0,price_lower,68181.81818181818,0.5644512261670881
0,price_lower,68181.81818181818,0.5415126427539447
0,price_lower,68181.81818181818,0.5046573433296799
0,price_lower,68181.81818181818,0.5581179390130531
0,price_lower,68181.81818181818,0.5331900078394619
0,price_lower,68181.81818181818,0.5197017167225108
0,price_lower,68181.81818181818,0.563367257865917
0,price_lower,68181.81818181818,0.5232443480746686
0,price_lower,68181.81818181818,0.5428172684908918
0,price_lower,68181.81818181818,0.5215392340109973
0,price_lower,68181.81818181818,0.5412944836126375
0,price_lower,68181.81818181818,0.49022056058374675
0,price_lower,68181.81818181818,0.5371006450170775
0,price_lower,68181.81818181818,0.4570307269824466
0,price_lower,68181.81818181818,0.5496314631680834
0,price_lower,68181.81818181818,0.540372182227485
0,price_lower,68181.81818181818,0.5350523128865372
0,price_lower,68181.81818181818,0.541144604873475
0,price_lower,68181.81818181818,0.554745921705472
0,price_lower,68181.81818181818,0.5230564092339042
0,price_lower,68181.81818181818,0.5127274093113943
0,price_lower,68181.81818181818,0.5679798042122063
0,price_lower,68181.81818181818,0.5444432326684846
0,price_lower,68181.81818181818,0.5433981243185612
0,price_lower,68181.81818181818,0.4776678701127856
0,price_lower,68181.81818181818,0.5064055202000638
0,price_lower,75454.54545454546,0.5623214414782769
0,price_lower,75454.54545454546,0.5454197180784051
0,price_lower,75454.54545454546,0.5732950311493931
0,price_lower,75454.54545454546,0.5324072689936329
0,price_lower,75454.54545454546,0.5116676956290763
0,price_lower,75454.54545454546,0.5255262823916329
0,price_lower,75454.54545454546,0.5227110271518028
0,price_lower,75454.54545454546,0.5761332259437032
0,price_lower,75454.54545454546,0.5453255982102893
0,price_lower,75454.54545454546,0.5235625718502623
0,price_lower,75454.54545454546,0.5296553515971235
0,price_lower,75454.54545454546,0.5007516169347871
0,price_lower,75454.54545454546,0.5431419451889413
0,price_lower,75454.54545454546,0.541166232778343
0,price_lower,75454.54545454546,0.5544161820080731
0,price_lower,75454.54545454546,0.5261697225504224
0,price_lower,75454.54545454546,0.5274476074846566
0,price_lower,75454.54545454546,0.5508652828940176
0,price_lower,75454.54545454546,0.5327350535653022
0,price_lower,75454.54545454546,0.4838981324850622
0,price_lower,75454.54545454546,0.4669799717472634
0,price_lower,75454.54545454546,0.5285443322049265
0,price_lower,75454.54545454546,0.5193096444371834
0,price_lower,75454.54545454546,0.5183443498584805
0,price_lower,75454.54545454546,0.5315175438822929
0,price_lower,75454.54545454546,0.4899951850382304
0,price_lower,75454.54545454546,0.48424142381289037
0,price_lower,75454.54545454546,0.5444030895384829
0,price_lower,75454.54545454546,0.5220395676546621
0,price_lower,75454.54545454546,0.5340711599914941
0,price_lower,75454.54545454546,0.4829843289650596
0,price_lower,75454.54545454546,0.5459333233759286
0,price_lower,75454.54545454546,0.5091856096072592
0,price_lower,75454.54545454546,0.5492804693295318
0,price_lower,75454.54545454546,0.5038613983111427
0,price_lower,75454.54545454546,0.5419575670803773
0,price_lower,75454.54545454546,0.5595183311756959
0,price_lower,75454.54545454546,0.5501121781947915
0,price_lower,75454.54545454546,0.5397878609533706
0,price_lower,75454.54545454546,0.5747588140339105
0,price_lower,75454.54545454546,0.49322166303752285
0,price_lower,75454.54545454546,0.5019757421919838
0,price_lower,75454.54545454546,0.4722247443075812
0,price_lower,75454.54545454546,0.5032747291088285
0,price_lower,75454.54545454546,0.49795429117322837
0,price_lower,75454.54545454546,0.5518632953170934
0,price_lower,75454.54545454546,0.5219525776614886
0,price_lower,75454.54545454546,0.4848852769355356
0,price_lower,75454.54545454546,0.5112790770844552
0,price_lower,75454.54545454546,0.5466324552984668
0,price_lower,82727.27272727274,0.5389972178996774
0,price_lower,82727.27272727274,0.5310900603374474
0,price_lower,82727.27272727274,0.49858720125220796
0,price_lower,82727.27272727274,0.5231995798752979
0,price_lower,82727.27272727274,0.4994387634663088
0,price_lower,82727.27272727274,0.5564858654355553
0,price_lower,82727.27272727274,0.5873377344542356
0,price_lower,82727.27272727274,0.5822427761473428
0,price_lower,82727.27272727274,0.4910988747792432
0,price_lower,82727.27272727274,0.5010411425196297
0,price_lower,82727.27272727274,0.5322213336172751
0,price_lower,82727.27272727274,0.5338148657405208
0,price_lower,82727.27272727274,0.47480906476559953
0,price_lower,82727.27272727274,0.5784379235814197
0,price_lower,82727.27272727274,0.5299887055113073
0,price_lower,82727.27272727274,0.4898138341350564
0,price_lower,82727.27272727274,0.5201153465734238
0,price_lower,82727.27272727274,0.586915053610097
0,price_lower,82727.27272727274,0.576266751287037
0,price_lower,82727.27272727274,0.5501995083439158
0,price_lower,82727.27272727274,0.5179833875632506
0,price_lower,82727.27272727274,0.5148324705427076
0,price_lower,82727.27272727274,0.5665648006978695
0,price_lower,82727.27272727274,0.5144484994739784
0,price_lower,82727.27272727274,0.5569301761921649
0,price_lower,82727.27272727274,0.5817173951610493
0,price_lower,82727.27272727274,0.5670309893173974
0,price_lower,82727.27272727274,0.5429093892737626
0,price_lower,82727.27272727274,0.5116070541298074
0,price_lower,82727.27272727274,0.5261368129531512
0,price_lower,82727.27272727274,0.5058683090586473
0,price_lower,82727.27272727274,0.586056904641384
0,price_lower,82727.27272727274,0.5019932285918959
0,price_lower,82727.27272727274,0.5367904614861312
0,price_lower,82727.27272727274,0.5746603298680479
0,price_lower,82727.27272727274,0.5469582228059314
0,price_lower,82727.27272727274,0.5108589893198283
0,price_lower,82727.27272727274,0.48877788060858113
0,price_lower,82727.27272727274,0.5143295947797508
0,price_lower,82727.27272727274,0.5573466613270767
0,price_lower,82727.27272727274,0.5335819446010936
0,price_lower,82727.27272727274,0.486318624260827
0,price_lower,82727.27272727274,0.5504001283572941
0,price_lower,82727.27272727274,0.4783265596412683
0,price_lower,82727.27272727274,0.5545420248064912
0,price_lower,82727.27272727274,0.525996726783851
0,price_lower,82727.27272727274,0.6044334238036887
0,price_lower,82727.27272727274,0.5234580231058057
0,price_lower,82727.27272727274,0.5496788743735278
0,price_lower,82727.27272727274,0.5496597370839766
0,price_lower,90000.0,0.5697675863610465
0,price_lower,90000.0,0.5281671310395727
0,price_lower,90000.0,0.5182495046430624
0,price_lower,90000.0,0.5378385731356686
0,price_lower,90000.0,0.5300554675762145
0,price_lower,90000.0,0.4996669095880481
0,price_lower,90000.0,0.520920911116048
0,price_lower,90000.0,0.5314136138748733
0,price_lower,90000.0,0.5865506609022813
0,price_lower,90000.0,0.5629510526626698
0,price_lower,90000.0,0.5064323919527361
0,price_lower,90000.0,0.4988449214306543
0,price_lower,90000.0,0.4997223302170974
0,price_lower,90000.0,0.5517010305760947
0,price_lower,90000.0,0.5011167755415166
0,price_lower,90000.0,0.5397076697609638
0,price_lower,90000.0,0.5470369714175257
0,price_lower,90000.0,0.48430597400587355
0,price_lower,90000.0,0.53220507943572
0,price_lower,90000.0,0.5317357201761373
0,price_lower,90000.0,0.5250988506087214
0,price_lower,90000.0,0.4907952277881295
0,price_lower,90000.0,0.5774206441019221
0,price_lower,90000.0,0.5324098732822564
0,price_lower,90000.0,0.516234913170223
0,price_lower,90000.0,0.5277142553047346
0,price_lower,90000.0,0.5122904557788871
0,price_lower,90000.0,0.5512098776773543
0,price_lower,90000.0,0.5697418086374738
0,price_lower,90000.0,0.5108491059872359
0,price_lower,90000.0,0.5187503085193392
0,price_lower,90000.0,0.5169219316084349
0,price_lower,90000.0,0.5412614778194544
0,price_lower,90000.0,0.52349799301261
0,price_lower,90000.0,0.5380811295511196
0,price_lower,90000.0,0.5204368956970683
0,price_lower,90000.0,0.5364039161728709
0,price_lower,90000.0,0.5562030023203979
0,price_lower,90000.0,0.5107024528690333
0,price_lower,90000.0,0.4834156376696971
0,price_lower,90000.0,0.5217289342209583
0,price_lower,90000.0,0.508832033827536
0,price_lower,90000.0,0.5272022456930298
0,price_lower,90000.0,0.48468127268339906
0,price_lower,90000.0,0.5832255972808248
0,price_lower,90000.0,0.5538323504224016
