,Variable,Parameter,Gini
0,price_lower,17272.727272727272,0.847707364837268
0,price_lower,17272.727272727272,0.7467286901132748
0,price_lower,17272.727272727272,0.7480180639740941
0,price_lower,17272.727272727272,0.8214243806602566
0,price_lower,17272.727272727272,0.7647117175138638
0,price_lower,17272.727272727272,0.8751359070145949
0,price_lower,17272.727272727272,0.777332503745201
0,price_lower,17272.727272727272,0.7517535195169405
0,price_lower,17272.727272727272,0.7550558648623868
0,price_lower,17272.727272727272,0.743389584842736
0,price_lower,17272.727272727272,0.8038346104277518
0,price_lower,24545.454545454544,0.7420299970125155
0,price_lower,24545.454545454544,0.7886663352000847
0,price_lower,24545.454545454544,0.8003518939397494
0,price_lower,24545.454545454544,0.7409851990736868
0,price_lower,24545.454545454544,0.7734599533408266
0,price_lower,24545.454545454544,0.742164265456355
0,price_lower,24545.454545454544,0.7329515452863967
0,price_lower,24545.454545454544,0.7564452776947098
0,price_lower,24545.454545454544,0.7945646166901246
0,price_lower,24545.454545454544,0.8445290520960497
0,price_lower,24545.454545454544,0.7247067896107031
0,price_lower,24545.454545454544,0.7631996049699711
0,price_lower,24545.454545454544,0.7300684942207876
0,price_lower,24545.454545454544,0.8739264864776193
0,price_lower,24545.454545454544,0.7957524399007039
0,price_lower,24545.454545454544,0.838337358618972
0,price_lower,24545.454545454544,0.7688382263264631
0,price_lower,24545.454545454544,0.7471408776178237
0,price_lower,24545.454545454544,0.8097275846633131
0,price_lower,24545.454545454544,0.7865443265125769
0,price_lower,24545.454545454544,0.749879115996441
0,price_lower,24545.454545454544,0.8054328136135351
0,price_lower,24545.454545454544,0.7469636555543729
0,price_lower,24545.454545454544,0.7677744341467068
0,price_lower,24545.454545454544,0.8052966577316605
0,price_lower,24545.454545454544,0.7460333310564976
0,price_lower,24545.454545454544,0.8488358656224312
0,price_lower,24545.454545454544,0.8178483393293332
0,price_lower,24545.454545454544,0.7774441437714161
0,price_lower,24545.454545454544,0.7593678312216922
0,price_lower,31818.18181818182,0.7634440588393834
0,price_lower,31818.18181818182,0.7646747587653409
0,price_lower,31818.18181818182,0.7398115808642687
0,price_lower,31818.18181818182,0.6907526001571216
0,price_lower,31818.18181818182,0.742880964070622
0,price_lower,31818.18181818182,0.7399248433501183
0,price_lower,31818.18181818182,0.7468288738470278
0,price_lower,31818.18181818182,0.7565383022990567
0,price_lower,31818.18181818182,0.733511707963311
0,price_lower,31818.18181818182,0.75839552292469
0,price_lower,31818.18181818182,0.7565907479093021
0,price_lower,31818.18181818182,0.7829578763963811
0,price_lower,31818.18181818182,0.7718235175176134
0,price_lower,31818.18181818182,0.7312174337687007
0,price_lower,31818.18181818182,0.8414925979088665
0,price_lower,31818.18181818182,0.7854875982736049
0,price_lower,31818.18181818182,0.7627188370650487
0,price_lower,31818.18181818182,0.7612485941767144
0,price_lower,31818.18181818182,0.8037032989456115
0,price_lower,31818.18181818182,0.7744746221512766
0,price_lower,31818.18181818182,0.7469691556951621
0,price_lower,31818.18181818182,0.8136409911289783
0,price_lower,31818.18181818182,0.8088472708271816
0,price_lower,31818.18181818182,0.7622405294675868
0,price_lower,31818.18181818182,0.8086296716805015
0,price_lower,31818.18181818182,0.727142280389697
0,price_lower,31818.18181818182,0.7297737972420015
0,price_lower,31818.18181818182,0.7026001356555676
0,price_lower,31818.18181818182,0.7538546918503894
0,price_lower,31818.18181818182,0.7148117569071779
0,price_lower,39090.90909090909,0.7431033614012942
0,price_lower,39090.90909090909,0.7397735444600112
0,price_lower,39090.90909090909,0.6927676588433245
0,price_lower,39090.90909090909,0.7776341812295409
0,price_lower,39090.90909090909,0.7680853580795826
0,price_lower,39090.90909090909,0.8218283644651545
0,price_lower,39090.90909090909,0.7087102125495176
0,price_lower,39090.90909090909,0.7792415684858556
0,price_lower,39090.90909090909,0.6673056020883398
0,price_lower,39090.90909090909,0.740000154421697
0,price_lower,39090.90909090909,0.7883026485656353
0,price_lower,39090.90909090909,0.7588941026439588
0,price_lower,39090.90909090909,0.7567002289483475
0,price_lower,39090.90909090909,0.7469270773084633
0,price_lower,39090.90909090909,0.7360347527998664
0,price_lower,39090.90909090909,0.7578979179383087
0,price_lower,39090.90909090909,0.7513129411736137
0,price_lower,39090.90909090909,0.7566105838665711
0,price_lower,39090.90909090909,0.7553315253711185
0,price_lower,39090.90909090909,0.7751996272191389
0,price_lower,39090.90909090909,0.7761831420015933
0,price_lower,39090.90909090909,0.6837692598227851
0,price_lower,39090.90909090909,0.789308999911199
0,price_lower,39090.90909090909,0.7459258906996883
0,price_lower,39090.90909090909,0.7211984350072994
0,price_lower,39090.90909090909,0.7739594016719523
0,price_lower,39090.90909090909,0.7304106982683383
0,price_lower,39090.90909090909,0.7480248066738455
0,price_lower,39090.90909090909,0.8766344697788784
0,price_lower,39090.90909090909,0.6962966725794533
0,price_lower,46363.63636363637,0.7493154789320133
0,price_lower,46363.63636363637,0.7188325554807767
0,price_lower,46363.63636363637,0.8062408857927633
0,price_lower,46363.63636363637,0.7466493038915102
0,price_lower,46363.63636363637,0.6977222242793851
0,price_lower,46363.63636363637,0.758656665716362
0,price_lower,46363.63636363637,0.8238152507616938
0,price_lower,46363.63636363637,0.8158437707201415
0,price_lower,46363.63636363637,0.8108216145500052
0,price_lower,46363.63636363637,0.7870507699503831
0,price_lower,46363.63636363637,0.6896014941710384
0,price_lower,46363.63636363637,0.788455614247424
0,price_lower,46363.63636363637,0.7165637157271962
0,price_lower,46363.63636363637,0.734460586338676
0,price_lower,46363.63636363637,0.8366823708467765
0,price_lower,46363.63636363637,0.7366968921789867
0,price_lower,46363.63636363637,0.7910431794524139
0,price_lower,46363.63636363637,0.7917763455257473
0,price_lower,46363.63636363637,0.7777907201218126
0,price_lower,46363.63636363637,0.766285978939135
0,price_lower,46363.63636363637,0.8195798568138485
0,price_lower,46363.63636363637,0.7364669264615972
0,price_lower,46363.63636363637,0.8504900474714062
0,price_lower,46363.63636363637,0.8336964263007041
0,price_lower,46363.63636363637,0.8423431141187291
0,price_lower,46363.63636363637,0.6804840099460128
0,price_lower,46363.63636363637,0.703469484931432
0,price_lower,46363.63636363637,0.7125952860665866
0,price_lower,46363.63636363637,0.8146895056304524
0,price_lower,46363.63636363637,0.780017410605186
0,price_lower,53636.36363636364,0.7921932586816104
0,price_lower,53636.36363636364,0.7319399391391472
0,price_lower,53636.36363636364,0.7131481733890331
0,price_lower,53636.36363636364,0.7948903743162888
0,price_lower,53636.36363636364,0.7078525321533171
0,price_lower,53636.36363636364,0.7506496035241909
0,price_lower,53636.36363636364,0.7931228196398659
0,price_lower,53636.36363636364,0.8260819730118066
0,price_lower,53636.36363636364,0.7251137092013649
0,price_lower,53636.36363636364,0.731560439264463
0,price_lower,53636.36363636364,0.8238969009424841
0,price_lower,53636.36363636364,0.800562975310572
0,price_lower,53636.36363636364,0.8136902424719031
0,price_lower,53636.36363636364,0.8036180756413663
0,price_lower,53636.36363636364,0.7790423007513185
0,price_lower,53636.36363636364,0.7635230073952882
0,price_lower,53636.36363636364,0.7585914999156838
0,price_lower,53636.36363636364,0.7755088780302738
0,price_lower,53636.36363636364,0.7532400349142169
0,price_lower,53636.36363636364,0.7631027704905453
0,price_lower,53636.36363636364,0.8114987382208033
0,price_lower,53636.36363636364,0.7452751990305538
0,price_lower,53636.36363636364,0.7485072764461622
0,price_lower,53636.36363636364,0.8208194140950535
0,price_lower,53636.36363636364,0.7253814860976926
0,price_lower,53636.36363636364,0.7475168854512376
0,price_lower,53636.36363636364,0.7766270472872032
0,price_lower,53636.36363636364,0.7987398070677247
0,price_lower,53636.36363636364,0.8283778270588574
0,price_lower,53636.36363636364,0.7878358387642691
0,price_lower,60909.09090909091,0.8692491750049313
0,price_lower,60909.09090909091,0.7365419840529787
0,price_lower,60909.09090909091,0.7456431458943705
0,price_lower,60909.09090909091,0.7456261006958317
0,price_lower,60909.09090909091,0.7885275580105153
0,price_lower,60909.09090909091,0.676128167522918
0,price_lower,60909.09090909091,0.7871101449859211
0,price_lower,60909.09090909091,0.7366809106914614
0,price_lower,60909.09090909091,0.7935939348070827
0,price_lower,60909.09090909091,0.758745060896369
0,price_lower,60909.09090909091,0.7883871806777326
0,price_lower,60909.09090909091,0.7861363024664905
0,price_lower,60909.09090909091,0.8325769827905276
0,price_lower,60909.09090909091,0.7853006024310448
0,price_lower,60909.09090909091,0.8659501710324192
0,price_lower,60909.09090909091,0.7931523941492281
0,price_lower,60909.09090909091,0.769233890393851
0,price_lower,60909.09090909091,0.8260417303985755
0,price_lower,60909.09090909091,0.7553812940551008
0,price_lower,60909.09090909091,0.7780182733770605
0,price_lower,60909.09090909091,0.7431334139904752
0,price_lower,60909.09090909091,0.7310776925691429
0,price_lower,60909.09090909091,0.7227131503362765
0,price_lower,60909.09090909091,0.8381679796235041
0,price_lower,60909.09090909091,0.7057153833909501
0,price_lower,60909.09090909091,0.7551691452808177
0,price_lower,60909.09090909091,0.7876882358973126
0,price_lower,60909.09090909091,0.7786201593029812
0,price_lower,60909.09090909091,0.753406491284644
0,price_lower,60909.09090909091,0.7491725182401257
0,price_lower,68181.81818181818,0.797530598648081
0,price_lower,68181.81818181818,0.7252006263782883
0,price_lower,68181.81818181818,0.7446316884161409
0,price_lower,68181.81818181818,0.7950277243061957
0,price_lower,68181.81818181818,0.7545349580100552
0,price_lower,68181.81818181818,0.723723350865039
0,price_lower,68181.81818181818,0.7989515465841138
0,price_lower,68181.81818181818,0.8194558784033704
0,price_lower,68181.81818181818,0.7565868253985105
0,price_lower,68181.81818181818,0.6980015940088262
0,price_lower,68181.81818181818,0.7359386303076539
0,price_lower,68181.81818181818,0.8787490415761164
0,price_lower,68181.81818181818,0.7258230619259917
0,price_lower,68181.81818181818,0.7439449761396805
0,price_lower,68181.81818181818,0.7819877098916755
0,price_lower,68181.81818181818,0.7922732494582697
0,price_lower,68181.81818181818,0.7856523664229378
0,price_lower,68181.81818181818,0.7890810875147378
0,price_lower,68181.81818181818,0.7841725359671347
0,price_lower,68181.81818181818,0.7729350547316691
0,price_lower,68181.81818181818,0.7173772841403447
0,price_lower,68181.81818181818,0.7794305906508331
0,price_lower,68181.81818181818,0.7666394702645458
0,price_lower,68181.81818181818,0.7541135319357327
0,price_lower,68181.81818181818,0.7294893591184161
0,price_lower,68181.81818181818,0.6836438533239223
0,price_lower,68181.81818181818,0.7468523547909742
0,price_lower,68181.81818181818,0.785509196011542
0,price_lower,68181.81818181818,0.7643909590700321
0,price_lower,68181.81818181818,0.7490680306150884
0,price_lower,75454.54545454546,0.7523958148118607
0,price_lower,75454.54545454546,0.7958801259105404
0,price_lower,75454.54545454546,0.7186039092629595
0,price_lower,75454.54545454546,0.7115963650232928
0,price_lower,75454.54545454546,0.7701094477507903
0,price_lower,75454.54545454546,0.7833689070524209
0,price_lower,75454.54545454546,0.7980869882204682
0,price_lower,75454.54545454546,0.7893419215885511
0,price_lower,75454.54545454546,0.6968370630269299
0,price_lower,75454.54545454546,0.7191333905882571
0,price_lower,75454.54545454546,0.8508349578472943
0,price_lower,75454.54545454546,0.8178981438381053
0,price_lower,75454.54545454546,0.7985345146233662
0,price_lower,75454.54545454546,0.7914885787055104
0,price_lower,75454.54545454546,0.7498180617936789
0,price_lower,75454.54545454546,0.8406371466002325
0,price_lower,75454.54545454546,0.7699318170022034
0,price_lower,75454.54545454546,0.7206847954144368
0,price_lower,75454.54545454546,0.716688300760634
0,price_lower,75454.54545454546,0.7333501313075249
0,price_lower,75454.54545454546,0.7887388200302256
0,price_lower,75454.54545454546,0.7648236687709018
0,price_lower,75454.54545454546,0.7519278365509161
0,price_lower,75454.54545454546,0.7930582375641627
0,price_lower,75454.54545454546,0.8128387081593441
0,price_lower,75454.54545454546,0.7604820765918194
0,price_lower,75454.54545454546,0.8084688742317965
0,price_lower,75454.54545454546,0.7730875301129648
0,price_lower,75454.54545454546,0.7796726802305134
0,price_lower,75454.54545454546,0.7503985993597333
0,price_lower,82727.27272727274,0.747472508276482
0,price_lower,82727.27272727274,0.7341231098486918
0,price_lower,82727.27272727274,0.7476623019350251
0,price_lower,82727.27272727274,0.8290979578688207
0,price_lower,82727.27272727274,0.7886858379103308
0,price_lower,82727.27272727274,0.7633054256871341
0,price_lower,82727.27272727274,0.8300013340451677
0,price_lower,82727.27272727274,0.8451727151872961
0,price_lower,82727.27272727274,0.8072033023166975
0,price_lower,82727.27272727274,0.7677680209104274
0,price_lower,82727.27272727274,0.7466012359866412
0,price_lower,82727.27272727274,0.7918623708071824
0,price_lower,82727.27272727274,0.8096361584256679
0,price_lower,82727.27272727274,0.7236165800317758
0,price_lower,82727.27272727274,0.7847399811513271
0,price_lower,82727.27272727274,0.7437434111434809
0,price_lower,82727.27272727274,0.7120089747152095
0,price_lower,82727.27272727274,0.8080086240960772
0,price_lower,82727.27272727274,0.7812446415749241
0,price_lower,82727.27272727274,0.7748317887846796
0,price_lower,82727.27272727274,0.7996521576270684
0,price_lower,82727.27272727274,0.7437470001592006
0,price_lower,82727.27272727274,0.8087790562284284
0,price_lower,82727.27272727274,0.708122401362655
0,price_lower,82727.27272727274,0.7643197926079199
0,price_lower,82727.27272727274,0.7479404514060077
0,price_lower,82727.27272727274,0.8032606412036165
0,price_lower,82727.27272727274,0.7986540444991299
0,price_lower,82727.27272727274,0.7034797461808154
0,price_lower,82727.27272727274,0.748424029266843
0,price_lower,90000.0,0.7968048535532261
0,price_lower,90000.0,0.7626168298921024
0,price_lower,90000.0,0.7467775200396657
0,price_lower,90000.0,0.8245712305837131
0,price_lower,90000.0,0.7207623648603615
0,price_lower,90000.0,0.7412732468146581
0,price_lower,90000.0,0.7513266358672763
0,price_lower,90000.0,0.7712784636361915
0,price_lower,90000.0,0.7180861297676988
0,price_lower,90000.0,0.7661747413205054
0,price_lower,90000.0,0.7567588700081318
0,price_lower,90000.0,0.8287158201787913
0,price_lower,90000.0,0.8025257892537446
0,price_lower,90000.0,0.7757181519886995
0,price_lower,90000.0,0.6949933577238886
0,price_lower,90000.0,0.7933978083124459
0,price_lower,90000.0,0.8124537663561113
0,price_lower,90000.0,0.7939488538872497
0,price_lower,90000.0,0.9166801443688386
0,price_lower,90000.0,0.7139267956316273
0,price_lower,90000.0,0.7731475866928988
0,price_lower,90000.0,0.7842939665367956
0,price_lower,90000.0,0.8162321654632996
0,price_lower,90000.0,0.7397290628472923
0,price_lower,90000.0,0.8325313605620809
0,price_lower,90000.0,0.7628394871548736
0,price_lower,90000.0,0.6901770626565064
0,price_lower,90000.0,0.8415640459111517
0,price_lower,90000.0,0.7716965092315918
0,price_lower,90000.0,0.7794312019177279
