,Variable,Parameter,Gini
0,chi_parameter,5.2272727272727275,0.7017883349120427
0,chi_parameter,5.2272727272727275,0.7178872739489192
0,chi_parameter,5.2272727272727275,0.7603379407597858
0,chi_parameter,5.2272727272727275,0.7258531856521456
0,chi_parameter,5.2272727272727275,0.701827936594313
0,chi_parameter,5.2272727272727275,0.6531745212273811
0,chi_parameter,5.2272727272727275,0.7294515692201144
0,chi_parameter,5.2272727272727275,0.7133435244879096
0,chi_parameter,5.2272727272727275,0.7250563091820003
0,chi_parameter,5.2272727272727275,0.7735751965150158
0,chi_parameter,5.2272727272727275,0.699070002374543
0,chi_parameter,5.2272727272727275,0.7684352024698956
0,chi_parameter,5.2272727272727275,0.7170708678041968
0,chi_parameter,5.2272727272727275,0.7594401072268393
0,chi_parameter,5.2272727272727275,0.7247569438763427
0,chi_parameter,5.2272727272727275,0.7132186064368603
0,chi_parameter,5.2272727272727275,0.7009497744101642
0,chi_parameter,5.2272727272727275,0.7494096006649548
0,chi_parameter,5.2272727272727275,0.7030110038739019
0,chi_parameter,5.2272727272727275,0.7229776731718782
0,chi_parameter,5.2272727272727275,0.7365079710003611
0,chi_parameter,5.2272727272727275,0.6882586127793479
0,chi_parameter,5.2272727272727275,0.7575536775352139
0,chi_parameter,5.2272727272727275,0.724545219881275
0,chi_parameter,5.2272727272727275,0.7209850034015531
0,chi_parameter,5.2272727272727275,0.716134008366404
0,chi_parameter,5.2272727272727275,0.6764236410951362
0,chi_parameter,5.2272727272727275,0.6902243666881639
0,chi_parameter,5.2272727272727275,0.7199635798769852
0,chi_parameter,5.2272727272727275,0.7478490696759071
0,chi_parameter,5.2272727272727275,0.7383789057753379
0,chi_parameter,5.2272727272727275,0.6827976977123817
0,chi_parameter,5.2272727272727275,0.6700916680989198
0,chi_parameter,5.2272727272727275,0.7386633392343311
0,chi_parameter,5.2272727272727275,0.7301481139680546
0,chi_parameter,5.2272727272727275,0.693546118587352
0,chi_parameter,5.2272727272727275,0.6746224227097883
0,chi_parameter,5.2272727272727275,0.689665761023671
0,chi_parameter,5.2272727272727275,0.6949958106192321
0,chi_parameter,5.454545454545454,0.734047707931377
0,chi_parameter,5.454545454545454,0.7208684339241546
0,chi_parameter,5.454545454545454,0.7422736653071813
0,chi_parameter,5.454545454545454,0.7239405813391905
0,chi_parameter,5.454545454545454,0.6649679218955316
0,chi_parameter,5.454545454545454,0.7182839851868765
0,chi_parameter,5.454545454545454,0.6932733286602472
0,chi_parameter,5.454545454545454,0.7003101663707153
0,chi_parameter,5.454545454545454,0.7543521948323707
0,chi_parameter,5.454545454545454,0.6718642502176289
0,chi_parameter,5.454545454545454,0.6652604004630362
0,chi_parameter,5.454545454545454,0.6792684297601577
0,chi_parameter,5.454545454545454,0.7371845029416486
0,chi_parameter,5.454545454545454,0.7170505162665521
0,chi_parameter,5.454545454545454,0.7018954906912037
0,chi_parameter,5.454545454545454,0.73899590034664
0,chi_parameter,5.454545454545454,0.696609559401122
0,chi_parameter,5.454545454545454,0.7196907822069513
0,chi_parameter,5.454545454545454,0.6910014237470155
0,chi_parameter,5.454545454545454,0.6800372787068774
0,chi_parameter,5.454545454545454,0.6564748621842947
0,chi_parameter,5.454545454545454,0.7149786160934982
0,chi_parameter,5.454545454545454,0.7208526887658988
0,chi_parameter,5.454545454545454,0.6933580749832337
0,chi_parameter,5.454545454545454,0.6613988891715267
0,chi_parameter,5.454545454545454,0.6755319820720801
0,chi_parameter,5.454545454545454,0.767114593103601
0,chi_parameter,5.454545454545454,0.6797415902144237
0,chi_parameter,5.454545454545454,0.724654949633952
0,chi_parameter,5.454545454545454,0.6792989869279826
0,chi_parameter,5.454545454545454,0.7601319983071001
0,chi_parameter,5.454545454545454,0.691975556590635
0,chi_parameter,5.454545454545454,0.7487625220085274
0,chi_parameter,5.454545454545454,0.7319090608943567
0,chi_parameter,5.454545454545454,0.7618481708296979
0,chi_parameter,5.454545454545454,0.6927168827645208
0,chi_parameter,5.454545454545454,0.6806169152158058
0,chi_parameter,5.454545454545454,0.7431822056735364
0,chi_parameter,5.454545454545454,0.7052418397391156
0,chi_parameter,5.454545454545454,0.7235660651900623
0,chi_parameter,5.454545454545454,0.6576159628954175
0,chi_parameter,5.454545454545454,0.7047712087109413
0,chi_parameter,5.454545454545454,0.7109546318371077
0,chi_parameter,5.454545454545454,0.7294735893818785
0,chi_parameter,5.454545454545454,0.6847394122248098
0,chi_parameter,5.454545454545454,0.6981676277558376
0,chi_parameter,5.454545454545454,0.7057937186796883
0,chi_parameter,5.454545454545454,0.6896536698605163
0,chi_parameter,5.454545454545454,0.6884268774439253
0,chi_parameter,5.454545454545454,0.7270658456568552
0,chi_parameter,5.681818181818182,0.7409070233880276
0,chi_parameter,5.681818181818182,0.7086869088534762
0,chi_parameter,5.681818181818182,0.6509269303571689
0,chi_parameter,5.681818181818182,0.754868303877591
0,chi_parameter,5.681818181818182,0.6637109878416999
0,chi_parameter,5.681818181818182,0.7028415946939381
0,chi_parameter,5.681818181818182,0.712263589723841
0,chi_parameter,5.681818181818182,0.6701590290383944
0,chi_parameter,5.681818181818182,0.6671142686129561
0,chi_parameter,5.681818181818182,0.7439595404390851
0,chi_parameter,5.681818181818182,0.691215492346521
0,chi_parameter,5.681818181818182,0.7045485751269761
0,chi_parameter,5.681818181818182,0.6616897335909501
0,chi_parameter,5.681818181818182,0.700493729998115
0,chi_parameter,5.681818181818182,0.6906934953916256
0,chi_parameter,5.681818181818182,0.6682232935902268
0,chi_parameter,5.681818181818182,0.6748384215903838
0,chi_parameter,5.681818181818182,0.7253152488340499
0,chi_parameter,5.681818181818182,0.7047123959253785
0,chi_parameter,5.681818181818182,0.7083597062841912
0,chi_parameter,5.681818181818182,0.672758512325466
0,chi_parameter,5.681818181818182,0.7101050956345195
0,chi_parameter,5.681818181818182,0.6706755594893498
0,chi_parameter,5.681818181818182,0.7110506902973025
0,chi_parameter,5.681818181818182,0.6844873780032255
0,chi_parameter,5.681818181818182,0.7169360891803581
0,chi_parameter,5.681818181818182,0.6983304877778177
0,chi_parameter,5.681818181818182,0.7284923261554141
0,chi_parameter,5.681818181818182,0.6494586362694281
0,chi_parameter,5.681818181818182,0.7208629922417529
0,chi_parameter,5.681818181818182,0.6734222743647398
0,chi_parameter,5.681818181818182,0.6945012635928384
0,chi_parameter,5.681818181818182,0.7128935114281768
0,chi_parameter,5.681818181818182,0.716924430999473
0,chi_parameter,5.681818181818182,0.7054451479429029
0,chi_parameter,5.681818181818182,0.7012211799443341
0,chi_parameter,5.681818181818182,0.7286811645142902
0,chi_parameter,5.681818181818182,0.7528192030383696
0,chi_parameter,5.681818181818182,0.6701117643391692
0,chi_parameter,5.681818181818182,0.7019629389207649
0,chi_parameter,5.681818181818182,0.7031606339511136
0,chi_parameter,5.681818181818182,0.6982870452512371
0,chi_parameter,5.681818181818182,0.7285076516449328
0,chi_parameter,5.681818181818182,0.7033920140758043
0,chi_parameter,5.681818181818182,0.6898153953072682
0,chi_parameter,5.681818181818182,0.724912817518415
0,chi_parameter,5.681818181818182,0.6979575438274409
0,chi_parameter,5.681818181818182,0.7044002377104771
0,chi_parameter,5.681818181818182,0.709775056024332
0,chi_parameter,5.681818181818182,0.7373769490637064
0,chi_parameter,5.909090909090909,0.678411476074178
0,chi_parameter,5.909090909090909,0.7192931008279598
0,chi_parameter,5.909090909090909,0.6984803146669705
0,chi_parameter,5.909090909090909,0.6973901910598399
0,chi_parameter,5.909090909090909,0.7020415057015899
0,chi_parameter,5.909090909090909,0.7029785503857372
0,chi_parameter,5.909090909090909,0.7040939592637195
0,chi_parameter,5.909090909090909,0.741028561518907
0,chi_parameter,5.909090909090909,0.6968785972836415
0,chi_parameter,5.909090909090909,0.647421554577102
0,chi_parameter,5.909090909090909,0.7252275632490445
0,chi_parameter,5.909090909090909,0.7184873745844856
0,chi_parameter,5.909090909090909,0.7269648091005645
0,chi_parameter,5.909090909090909,0.7100655254160161
0,chi_parameter,5.909090909090909,0.7432973485347218
0,chi_parameter,5.909090909090909,0.7155413262816691
0,chi_parameter,5.909090909090909,0.7304038898350479
0,chi_parameter,5.909090909090909,0.7423604228245316
0,chi_parameter,5.909090909090909,0.7554880938926759
0,chi_parameter,5.909090909090909,0.7065440795137989
0,chi_parameter,5.909090909090909,0.7011764599119129
0,chi_parameter,5.909090909090909,0.731243738913563
0,chi_parameter,5.909090909090909,0.7389247816871553
0,chi_parameter,5.909090909090909,0.6709918121608319
0,chi_parameter,5.909090909090909,0.6937310746908425
0,chi_parameter,5.909090909090909,0.7056095462782401
0,chi_parameter,5.909090909090909,0.7097024125767438
0,chi_parameter,5.909090909090909,0.685089057268798
0,chi_parameter,5.909090909090909,0.6742056543646405
0,chi_parameter,5.909090909090909,0.7004679681420852
0,chi_parameter,5.909090909090909,0.7156270962104373
0,chi_parameter,5.909090909090909,0.6844699527697159
0,chi_parameter,5.909090909090909,0.7048714201450057
0,chi_parameter,5.909090909090909,0.7447077205108891
0,chi_parameter,5.909090909090909,0.717326475699497
0,chi_parameter,5.909090909090909,0.7177665838258299
0,chi_parameter,5.909090909090909,0.6509124183841657
0,chi_parameter,5.909090909090909,0.7531652473534278
0,chi_parameter,5.909090909090909,0.719747489274828
0,chi_parameter,5.909090909090909,0.6768510486374059
0,chi_parameter,5.909090909090909,0.7354330530988313
0,chi_parameter,5.909090909090909,0.7499850823824838
0,chi_parameter,5.909090909090909,0.7505657738494479
0,chi_parameter,5.909090909090909,0.770564308854393
0,chi_parameter,5.909090909090909,0.6951647614355372
0,chi_parameter,5.909090909090909,0.6919273807571019
0,chi_parameter,5.909090909090909,0.6688848452695664
0,chi_parameter,5.909090909090909,0.6874158215092483
0,chi_parameter,5.909090909090909,0.7008922055077036
0,chi_parameter,5.909090909090909,0.7147963498682861
0,chi_parameter,6.136363636363637,0.7301995044975631
0,chi_parameter,6.136363636363637,0.7193743860326942
0,chi_parameter,6.136363636363637,0.6878906677866439
0,chi_parameter,6.136363636363637,0.6692392167355571
0,chi_parameter,6.136363636363637,0.6856944684354492
0,chi_parameter,6.136363636363637,0.7026911447432267
0,chi_parameter,6.136363636363637,0.7307209672144644
0,chi_parameter,6.136363636363637,0.7113099388564682
0,chi_parameter,6.136363636363637,0.6647209197801784
0,chi_parameter,6.136363636363637,0.6951546405043619
0,chi_parameter,6.136363636363637,0.7173086589536504
0,chi_parameter,6.136363636363637,0.7053578356807274
0,chi_parameter,6.136363636363637,0.6721529124083816
0,chi_parameter,6.136363636363637,0.7376111938991525
0,chi_parameter,6.136363636363637,0.6814314912158589
0,chi_parameter,6.136363636363637,0.7821192171121092
0,chi_parameter,6.136363636363637,0.7368149795450495
0,chi_parameter,6.136363636363637,0.7525811092179576
0,chi_parameter,6.136363636363637,0.6894250177175006
0,chi_parameter,6.136363636363637,0.697490626565484
0,chi_parameter,6.136363636363637,0.6968036404690088
0,chi_parameter,6.136363636363637,0.7367175875464003
0,chi_parameter,6.136363636363637,0.7282263418456536
0,chi_parameter,6.136363636363637,0.6508682807803519
0,chi_parameter,6.136363636363637,0.7079839543929249
0,chi_parameter,6.136363636363637,0.6769320205785431
0,chi_parameter,6.136363636363637,0.7171225471087164
0,chi_parameter,6.136363636363637,0.7138655136649609
0,chi_parameter,6.136363636363637,0.6914456300703936
0,chi_parameter,6.136363636363637,0.6872514650572503
0,chi_parameter,6.136363636363637,0.7089179503421843
0,chi_parameter,6.136363636363637,0.7269314027568953
0,chi_parameter,6.136363636363637,0.7126582652399609
0,chi_parameter,6.136363636363637,0.7509641516438481
0,chi_parameter,6.136363636363637,0.7147566025363811
0,chi_parameter,6.136363636363637,0.72600351009924
0,chi_parameter,6.136363636363637,0.715876841987608
0,chi_parameter,6.136363636363637,0.6685278643154079
0,chi_parameter,6.136363636363637,0.6680523741254074
0,chi_parameter,6.136363636363637,0.7075464098145005
0,chi_parameter,6.136363636363637,0.7076501770901672
0,chi_parameter,6.136363636363637,0.670108990627538
0,chi_parameter,6.136363636363637,0.7158805690472442
0,chi_parameter,6.136363636363637,0.7344998390447396
0,chi_parameter,6.136363636363637,0.7168183668729491
0,chi_parameter,6.136363636363637,0.7208598978324107
0,chi_parameter,6.136363636363637,0.6990984480910714
0,chi_parameter,6.136363636363637,0.7355586448365182
0,chi_parameter,6.136363636363637,0.6309053498855316
0,chi_parameter,6.136363636363637,0.6910649249737365
0,chi_parameter,6.363636363636363,0.7859522237106539
0,chi_parameter,6.363636363636363,0.7105540273626263
0,chi_parameter,6.363636363636363,0.6909956529631193
0,chi_parameter,6.363636363636363,0.7085697943566445
0,chi_parameter,6.363636363636363,0.7207722466523719
0,chi_parameter,6.363636363636363,0.7504409269805634
0,chi_parameter,6.363636363636363,0.7075921943638418
0,chi_parameter,6.363636363636363,0.6435096479668468
0,chi_parameter,6.363636363636363,0.693253147262163
0,chi_parameter,6.363636363636363,0.7237546794698916
0,chi_parameter,6.363636363636363,0.6786851604071154
0,chi_parameter,6.363636363636363,0.7155224138065364
0,chi_parameter,6.363636363636363,0.6742649947159068
0,chi_parameter,6.363636363636363,0.725561763789225
0,chi_parameter,6.363636363636363,0.6746952638088852
0,chi_parameter,6.363636363636363,0.7285985614552478
0,chi_parameter,6.363636363636363,0.7191934537494494
0,chi_parameter,6.363636363636363,0.7190437870211398
0,chi_parameter,6.363636363636363,0.6657860137353397
0,chi_parameter,6.363636363636363,0.7079310953207409
0,chi_parameter,6.363636363636363,0.738777194134093
0,chi_parameter,6.363636363636363,0.6808295831288041
0,chi_parameter,6.363636363636363,0.6602322957840904
0,chi_parameter,6.363636363636363,0.7408128707653965
0,chi_parameter,6.363636363636363,0.6792059424043756
0,chi_parameter,6.363636363636363,0.6964698508396496
0,chi_parameter,6.363636363636363,0.7383386367086264
0,chi_parameter,6.363636363636363,0.717714934641026
0,chi_parameter,6.363636363636363,0.7475364283791215
0,chi_parameter,6.363636363636363,0.6893163263021789
0,chi_parameter,6.363636363636363,0.7108179753962792
0,chi_parameter,6.363636363636363,0.718131026591477
0,chi_parameter,6.363636363636363,0.6840833883536599
0,chi_parameter,6.363636363636363,0.7101459627942747
0,chi_parameter,6.363636363636363,0.7515456332653948
0,chi_parameter,6.363636363636363,0.7058308706790271
0,chi_parameter,6.363636363636363,0.7038966748472202
0,chi_parameter,6.363636363636363,0.7073453652274714
0,chi_parameter,6.363636363636363,0.6446525685335845
0,chi_parameter,6.363636363636363,0.7271448820603599
0,chi_parameter,6.363636363636363,0.6812286705320579
0,chi_parameter,6.363636363636363,0.6791996447641241
0,chi_parameter,6.363636363636363,0.6483861441683809
0,chi_parameter,6.363636363636363,0.6968076569441441
0,chi_parameter,6.363636363636363,0.6889693731464994
0,chi_parameter,6.363636363636363,0.6973609923840145
0,chi_parameter,6.363636363636363,0.7202519413367127
0,chi_parameter,6.363636363636363,0.7645602926910199
0,chi_parameter,6.363636363636363,0.6593794356661552
0,chi_parameter,6.363636363636363,0.7028306524151309
0,chi_parameter,6.590909090909091,0.7535282476701607
0,chi_parameter,6.590909090909091,0.7161131827552842
0,chi_parameter,6.590909090909091,0.7259619496760576
0,chi_parameter,6.590909090909091,0.7059757498704418
0,chi_parameter,6.590909090909091,0.689023356806854
0,chi_parameter,6.590909090909091,0.6908041218908002
0,chi_parameter,6.590909090909091,0.6826592593591665
0,chi_parameter,6.590909090909091,0.6915182515638855
0,chi_parameter,6.590909090909091,0.7422757760115862
0,chi_parameter,6.590909090909091,0.7052313172873981
0,chi_parameter,6.590909090909091,0.7058621286830686
0,chi_parameter,6.590909090909091,0.6958252367079762
0,chi_parameter,6.590909090909091,0.7093036246810129
0,chi_parameter,6.590909090909091,0.6760888470834282
0,chi_parameter,6.590909090909091,0.7173223633978382
0,chi_parameter,6.590909090909091,0.697809607665533
0,chi_parameter,6.590909090909091,0.6854352313911507
0,chi_parameter,6.590909090909091,0.6995558910833896
0,chi_parameter,6.590909090909091,0.6907483110815381
0,chi_parameter,6.590909090909091,0.7054603234345117
0,chi_parameter,6.590909090909091,0.6467074054757981
0,chi_parameter,6.590909090909091,0.7067341691522198
0,chi_parameter,6.590909090909091,0.7362902743232589
0,chi_parameter,6.590909090909091,0.7121082826207751
0,chi_parameter,6.590909090909091,0.7290873215851915
0,chi_parameter,6.590909090909091,0.6945367741393434
0,chi_parameter,6.590909090909091,0.7195149985360231
0,chi_parameter,6.590909090909091,0.7424308042095462
0,chi_parameter,6.590909090909091,0.6870611073613058
0,chi_parameter,6.590909090909091,0.7386111209230102
0,chi_parameter,6.590909090909091,0.620181322450984
0,chi_parameter,6.590909090909091,0.727844740297097
0,chi_parameter,6.590909090909091,0.6922365889314479
0,chi_parameter,6.590909090909091,0.7341524192842268
0,chi_parameter,6.590909090909091,0.7026387884790041
0,chi_parameter,6.590909090909091,0.7060485096386502
0,chi_parameter,6.590909090909091,0.6879518365582514
0,chi_parameter,6.590909090909091,0.7481187141015057
0,chi_parameter,6.590909090909091,0.7353653084690657
0,chi_parameter,6.590909090909091,0.7132880916863833
0,chi_parameter,6.590909090909091,0.695518464576996
0,chi_parameter,6.590909090909091,0.7168101897817608
0,chi_parameter,6.590909090909091,0.696219414182336
0,chi_parameter,6.590909090909091,0.6877632325830889
0,chi_parameter,6.590909090909091,0.6876018127082246
0,chi_parameter,6.590909090909091,0.6968689747452179
0,chi_parameter,6.590909090909091,0.7109461882389403
0,chi_parameter,6.590909090909091,0.663840009533803
0,chi_parameter,6.590909090909091,0.6924010534811516
0,chi_parameter,6.590909090909091,0.7301510989956325
0,chi_parameter,6.818181818181818,0.735710748695499
0,chi_parameter,6.818181818181818,0.7439696427191769
0,chi_parameter,6.818181818181818,0.678386498006146
0,chi_parameter,6.818181818181818,0.6760845293658412
0,chi_parameter,6.818181818181818,0.7228398450421193
0,chi_parameter,6.818181818181818,0.656563358686302
0,chi_parameter,6.818181818181818,0.7653138375259598
0,chi_parameter,6.818181818181818,0.7018021769457833
0,chi_parameter,6.818181818181818,0.6985707536765425
0,chi_parameter,6.818181818181818,0.7778198104373489
0,chi_parameter,6.818181818181818,0.7309782470649233
0,chi_parameter,6.818181818181818,0.7190348876498709
0,chi_parameter,6.818181818181818,0.6850127110421529
0,chi_parameter,6.818181818181818,0.677013805286455
0,chi_parameter,6.818181818181818,0.7318451795089183
0,chi_parameter,6.818181818181818,0.6662332615859295
0,chi_parameter,6.818181818181818,0.7122887464255606
0,chi_parameter,6.818181818181818,0.6888198535437711
0,chi_parameter,6.818181818181818,0.6789550520253161
0,chi_parameter,6.818181818181818,0.686655703086357
0,chi_parameter,6.818181818181818,0.6874597157444848
0,chi_parameter,6.818181818181818,0.7182527571448836
0,chi_parameter,6.818181818181818,0.7264361110672979
0,chi_parameter,6.818181818181818,0.6644590045128715
0,chi_parameter,6.818181818181818,0.6974955374816929
0,chi_parameter,6.818181818181818,0.6946117634557482
0,chi_parameter,6.818181818181818,0.707085403229616
0,chi_parameter,6.818181818181818,0.6821167534923421
0,chi_parameter,6.818181818181818,0.709098359162982
0,chi_parameter,6.818181818181818,0.6560610228908941
0,chi_parameter,6.818181818181818,0.7177445001946687
0,chi_parameter,6.818181818181818,0.7010842924067089
0,chi_parameter,6.818181818181818,0.6880224752785271
0,chi_parameter,6.818181818181818,0.6557657575995567
0,chi_parameter,6.818181818181818,0.6739246603799434
0,chi_parameter,6.818181818181818,0.7129232354661349
0,chi_parameter,6.818181818181818,0.6683453245420081
0,chi_parameter,6.818181818181818,0.6560625314335601
0,chi_parameter,6.818181818181818,0.7080102586723508
0,chi_parameter,6.818181818181818,0.7579630071905932
0,chi_parameter,6.818181818181818,0.7255707754857758
0,chi_parameter,6.818181818181818,0.6906745190955778
0,chi_parameter,6.818181818181818,0.7083061177528422
0,chi_parameter,6.818181818181818,0.6679917971796946
0,chi_parameter,6.818181818181818,0.6577003355210791
0,chi_parameter,6.818181818181818,0.6919998506249324
0,chi_parameter,6.818181818181818,0.7391595636563923
0,chi_parameter,6.818181818181818,0.6893870745041705
0,chi_parameter,6.818181818181818,0.7061742020728516
0,chi_parameter,6.818181818181818,0.7265165246588439
0,chi_parameter,7.045454545454545,0.6663642983979478
0,chi_parameter,7.045454545454545,0.7165117095885961
0,chi_parameter,7.045454545454545,0.7307235895879483
0,chi_parameter,7.045454545454545,0.7224856744809095
0,chi_parameter,7.045454545454545,0.6753201620653437
0,chi_parameter,7.045454545454545,0.6798224693584661
0,chi_parameter,7.045454545454545,0.6997246692879755
0,chi_parameter,7.045454545454545,0.7096252937163632
0,chi_parameter,7.045454545454545,0.667874958722041
0,chi_parameter,7.045454545454545,0.6992765502774364
0,chi_parameter,7.045454545454545,0.7278831152133541
0,chi_parameter,7.045454545454545,0.7478181840335593
0,chi_parameter,7.045454545454545,0.667430394769014
0,chi_parameter,7.045454545454545,0.6890872310863777
0,chi_parameter,7.045454545454545,0.6765691896646829
0,chi_parameter,7.045454545454545,0.6719035968504367
0,chi_parameter,7.045454545454545,0.7485969148469822
0,chi_parameter,7.045454545454545,0.6488983993263369
0,chi_parameter,7.045454545454545,0.6803933054982791
0,chi_parameter,7.045454545454545,0.6829760906638729
0,chi_parameter,7.045454545454545,0.6999740527396094
0,chi_parameter,7.045454545454545,0.7204469699295865
0,chi_parameter,7.045454545454545,0.689621337912952
0,chi_parameter,7.045454545454545,0.6964534002828797
0,chi_parameter,7.045454545454545,0.7091381803346584
0,chi_parameter,7.045454545454545,0.6953380699236358
0,chi_parameter,7.045454545454545,0.6317541074984534
0,chi_parameter,7.045454545454545,0.6923772703125673
0,chi_parameter,7.045454545454545,0.7135059794717339
0,chi_parameter,7.045454545454545,0.7125775235614322
0,chi_parameter,7.045454545454545,0.7137409024937661
0,chi_parameter,7.045454545454545,0.7279550943382861
0,chi_parameter,7.045454545454545,0.7157664676946707
0,chi_parameter,7.045454545454545,0.7501607633393768
0,chi_parameter,7.045454545454545,0.6814944644972825
0,chi_parameter,7.045454545454545,0.72875192426508
0,chi_parameter,7.045454545454545,0.6798983350501328
0,chi_parameter,7.045454545454545,0.684034908594774
0,chi_parameter,7.045454545454545,0.6660654716921641
0,chi_parameter,7.045454545454545,0.6992707689691111
0,chi_parameter,7.045454545454545,0.6883867533104878
0,chi_parameter,7.045454545454545,0.6793684986514157
0,chi_parameter,7.045454545454545,0.6942218356254691
0,chi_parameter,7.045454545454545,0.6953921368380376
0,chi_parameter,7.045454545454545,0.7148957317758896
0,chi_parameter,7.045454545454545,0.6904570104919592
0,chi_parameter,7.045454545454545,0.7303598564832993
0,chi_parameter,7.045454545454545,0.6784699483814457
0,chi_parameter,7.045454545454545,0.6834991971771488
0,chi_parameter,7.045454545454545,0.7036439228442306
0,chi_parameter,7.2727272727272725,0.6792188474278223
0,chi_parameter,7.2727272727272725,0.7160931978638668
0,chi_parameter,7.2727272727272725,0.7169948413395268
0,chi_parameter,7.2727272727272725,0.7017261776979425
0,chi_parameter,7.2727272727272725,0.6961027447609339
0,chi_parameter,7.2727272727272725,0.6975687401000755
0,chi_parameter,7.2727272727272725,0.7244136862969788
0,chi_parameter,7.2727272727272725,0.654801923565315
0,chi_parameter,7.2727272727272725,0.6414185049199195
0,chi_parameter,7.2727272727272725,0.71238911521275
0,chi_parameter,7.2727272727272725,0.7250338784287982
0,chi_parameter,7.2727272727272725,0.6689520731829345
0,chi_parameter,7.2727272727272725,0.6872845663067365
0,chi_parameter,7.2727272727272725,0.727180669635989
0,chi_parameter,7.2727272727272725,0.6945583157337616
0,chi_parameter,7.2727272727272725,0.649404871429704
0,chi_parameter,7.2727272727272725,0.7111677613735684
0,chi_parameter,7.2727272727272725,0.6877487602456704
0,chi_parameter,7.2727272727272725,0.6922769320726444
0,chi_parameter,7.2727272727272725,0.6932030593854535
0,chi_parameter,7.2727272727272725,0.6862283452645124
0,chi_parameter,7.2727272727272725,0.7270987858955693
0,chi_parameter,7.2727272727272725,0.699382179744887
0,chi_parameter,7.2727272727272725,0.6792250434750301
0,chi_parameter,7.2727272727272725,0.7084979333975124
0,chi_parameter,7.2727272727272725,0.7193412270923316
0,chi_parameter,7.2727272727272725,0.7101603551708306
0,chi_parameter,7.2727272727272725,0.6998318646777337
0,chi_parameter,7.2727272727272725,0.6887522340480068
0,chi_parameter,7.2727272727272725,0.679135254733692
0,chi_parameter,7.2727272727272725,0.7087400091918468
0,chi_parameter,7.2727272727272725,0.6698194199462498
0,chi_parameter,7.2727272727272725,0.7198876271579362
0,chi_parameter,7.2727272727272725,0.6662625705017426
0,chi_parameter,7.2727272727272725,0.6688682995033403
0,chi_parameter,7.2727272727272725,0.7088425294703216
0,chi_parameter,7.2727272727272725,0.645126849448599
0,chi_parameter,7.2727272727272725,0.7248123581699386
0,chi_parameter,7.2727272727272725,0.7099991260023963
0,chi_parameter,7.2727272727272725,0.6880442037362675
0,chi_parameter,7.2727272727272725,0.738789479175876
0,chi_parameter,7.2727272727272725,0.694212563019941
0,chi_parameter,7.2727272727272725,0.7202373348352911
0,chi_parameter,7.2727272727272725,0.7084552723145934
