,Variable,Parameter,Gini
0,chi_parameter,5.681818181818182,0.7462502424770363
0,chi_parameter,5.681818181818182,0.7268614159693306
0,chi_parameter,5.681818181818182,0.6976815213891844
0,chi_parameter,5.681818181818182,0.7610595044009258
0,chi_parameter,5.681818181818182,0.8027036037551961
0,chi_parameter,5.681818181818182,0.7913067899570171
0,chi_parameter,5.681818181818182,0.8543771201740804
0,chi_parameter,5.681818181818182,0.7571339006664948
0,chi_parameter,5.681818181818182,0.8064115079886756
0,chi_parameter,5.681818181818182,0.7673718157216564
0,chi_parameter,5.681818181818182,0.775449628958809
0,chi_parameter,5.681818181818182,0.7968791918455648
0,chi_parameter,5.681818181818182,0.7505055343863496
0,chi_parameter,5.681818181818182,0.7259216047035929
0,chi_parameter,5.681818181818182,0.7587944078860887
0,chi_parameter,5.681818181818182,0.7759145993232769
0,chi_parameter,5.681818181818182,0.7852837966364882
0,chi_parameter,5.681818181818182,0.7115008234474998
0,chi_parameter,5.681818181818182,0.7435872120313791
0,chi_parameter,5.909090909090909,0.769261838008829
0,chi_parameter,5.909090909090909,0.7475024643821737
0,chi_parameter,5.909090909090909,0.7528956524918607
0,chi_parameter,5.909090909090909,0.7891643554937704
0,chi_parameter,5.909090909090909,0.8071079337206076
0,chi_parameter,5.909090909090909,0.6923380945993332
0,chi_parameter,5.909090909090909,0.7850339790525744
0,chi_parameter,5.909090909090909,0.7245594271035842
0,chi_parameter,5.909090909090909,1.1040121485555525
0,chi_parameter,5.909090909090909,0.7657717994884149
0,chi_parameter,5.909090909090909,0.7158794734383568
0,chi_parameter,5.909090909090909,0.7690529064384359
0,chi_parameter,5.909090909090909,0.782550198884798
0,chi_parameter,5.909090909090909,0.7579667369888256
0,chi_parameter,5.909090909090909,0.7790656024898213
0,chi_parameter,5.909090909090909,0.7158871031901202
0,chi_parameter,5.909090909090909,0.7479586686287328
0,chi_parameter,5.909090909090909,0.7296657016406134
0,chi_parameter,5.909090909090909,0.7983621075937207
0,chi_parameter,5.909090909090909,0.749979534954701
0,chi_parameter,6.136363636363637,0.8443969876318907
0,chi_parameter,6.136363636363637,0.7284085723900924
0,chi_parameter,6.136363636363637,0.7773521915369277
0,chi_parameter,6.136363636363637,0.7605399778859886
0,chi_parameter,6.136363636363637,0.7915326979438336
0,chi_parameter,6.136363636363637,0.7931183977975643
0,chi_parameter,6.136363636363637,0.6643212740291907
0,chi_parameter,6.136363636363637,0.7479822530511825
0,chi_parameter,6.136363636363637,0.8148191116735657
0,chi_parameter,6.136363636363637,0.8066010717807384
0,chi_parameter,6.136363636363637,0.809200192078066
0,chi_parameter,6.136363636363637,0.7530928706636414
0,chi_parameter,6.136363636363637,0.7666370752059076
0,chi_parameter,6.136363636363637,0.7018451742408047
0,chi_parameter,6.136363636363637,0.7519289995277119
0,chi_parameter,6.136363636363637,0.7567603492639374
0,chi_parameter,6.136363636363637,0.6363348521746547
0,chi_parameter,6.136363636363637,0.7246590919020136
0,chi_parameter,6.136363636363637,0.7752790794565598
0,chi_parameter,6.136363636363637,0.7841685896749693
0,chi_parameter,6.363636363636363,0.8104921712398719
0,chi_parameter,6.363636363636363,0.7389190717807596
0,chi_parameter,6.363636363636363,0.7771222100672286
0,chi_parameter,6.363636363636363,0.7519526646148165
0,chi_parameter,6.363636363636363,0.8279122002318259
0,chi_parameter,6.363636363636363,0.7118457807505431
0,chi_parameter,6.363636363636363,0.7703505607369439
0,chi_parameter,6.363636363636363,0.729604211424843
0,chi_parameter,6.363636363636363,0.7446228706819196
0,chi_parameter,6.363636363636363,0.7482143945521563
0,chi_parameter,6.363636363636363,0.7647025614096985
0,chi_parameter,6.363636363636363,0.7543194838307627
0,chi_parameter,6.363636363636363,0.7491729800632173
0,chi_parameter,6.363636363636363,0.8080066089639584
0,chi_parameter,6.363636363636363,0.748635981394407
0,chi_parameter,6.363636363636363,0.7399800492671763
0,chi_parameter,6.363636363636363,0.7498838444858197
0,chi_parameter,6.363636363636363,0.7676199514156984
0,chi_parameter,6.363636363636363,0.7327219297679103
0,chi_parameter,6.363636363636363,0.734057770240404
0,chi_parameter,6.590909090909091,0.8214942748783491
0,chi_parameter,6.590909090909091,0.7277364037897103
0,chi_parameter,6.590909090909091,0.8007661458186521
0,chi_parameter,6.590909090909091,0.7764118346754217
0,chi_parameter,6.590909090909091,0.7900568488739923
0,chi_parameter,6.590909090909091,0.738779002205946
0,chi_parameter,6.590909090909091,0.7609107908525906
0,chi_parameter,6.590909090909091,0.660103409334296
0,chi_parameter,6.590909090909091,0.6584659221580569
0,chi_parameter,6.590909090909091,0.7853746099794381
0,chi_parameter,6.590909090909091,0.6844980586700069
0,chi_parameter,6.590909090909091,0.7683037973812027
0,chi_parameter,6.590909090909091,0.7328748530661514
0,chi_parameter,6.590909090909091,0.7746360130693015
0,chi_parameter,6.590909090909091,0.8026221518765141
0,chi_parameter,6.590909090909091,0.7864600504945212
0,chi_parameter,6.590909090909091,0.8067706413828257
0,chi_parameter,6.590909090909091,0.7300810084224312
0,chi_parameter,6.590909090909091,0.7774894378688882
0,chi_parameter,6.590909090909091,0.7515941114050793
0,chi_parameter,6.818181818181818,0.7632956811972387
0,chi_parameter,6.818181818181818,0.7526072788487307
0,chi_parameter,6.818181818181818,0.7259065273769651
0,chi_parameter,6.818181818181818,0.763824333729076
0,chi_parameter,6.818181818181818,0.7253150682544106
0,chi_parameter,6.818181818181818,0.6955389977854627
0,chi_parameter,6.818181818181818,0.7301486279100744
0,chi_parameter,6.818181818181818,0.7906842016122035
0,chi_parameter,6.818181818181818,0.8010614529823232
0,chi_parameter,6.818181818181818,0.8908848120382453
0,chi_parameter,6.818181818181818,0.8225296751292549
0,chi_parameter,6.818181818181818,0.7622226572863918
0,chi_parameter,6.818181818181818,0.8084654691549069
0,chi_parameter,6.818181818181818,0.7787046800334538
0,chi_parameter,6.818181818181818,0.7652090956150736
0,chi_parameter,6.818181818181818,0.7520414169066646
0,chi_parameter,6.818181818181818,0.7673264280007908
0,chi_parameter,6.818181818181818,0.7629703373017971
0,chi_parameter,6.818181818181818,0.7734256922610312
0,chi_parameter,6.818181818181818,0.7539255397169164
0,chi_parameter,7.045454545454545,0.8032555930064311
0,chi_parameter,7.045454545454545,0.808370764669964
0,chi_parameter,7.045454545454545,0.7661120044472163
0,chi_parameter,7.045454545454545,0.6888282768446363
0,chi_parameter,7.045454545454545,0.7698445412744593
0,chi_parameter,7.045454545454545,0.8155656169328835
0,chi_parameter,7.045454545454545,0.7292295367590798
0,chi_parameter,7.045454545454545,0.768373832881607
0,chi_parameter,7.045454545454545,0.7632476254030796
0,chi_parameter,7.045454545454545,0.7294035250227204
0,chi_parameter,7.045454545454545,0.7965762015582489
0,chi_parameter,7.045454545454545,0.7680898375500447
0,chi_parameter,7.045454545454545,0.7762598514210545
0,chi_parameter,7.045454545454545,0.7484834036295025
0,chi_parameter,7.045454545454545,0.7613103768017618
0,chi_parameter,7.045454545454545,0.7566336930666039
0,chi_parameter,7.045454545454545,0.6751679060544353
0,chi_parameter,7.045454545454545,0.7756319334801924
0,chi_parameter,7.045454545454545,0.8432296950041742
0,chi_parameter,7.045454545454545,0.7937029525731478
0,chi_parameter,7.2727272727272725,0.8078778750530985
0,chi_parameter,7.2727272727272725,0.7613505055497992
0,chi_parameter,7.2727272727272725,0.8096298773306014
0,chi_parameter,7.2727272727272725,0.7213746275591525
0,chi_parameter,7.2727272727272725,0.7786750858784575
0,chi_parameter,7.2727272727272725,0.7791352137262827
0,chi_parameter,7.2727272727272725,0.751233661904196
0,chi_parameter,7.2727272727272725,0.7756783323784399
0,chi_parameter,7.2727272727272725,0.712987860879992
0,chi_parameter,7.2727272727272725,0.7196420017643198
0,chi_parameter,7.2727272727272725,0.7460747436597207
0,chi_parameter,7.2727272727272725,0.8253280503720496
0,chi_parameter,7.2727272727272725,0.7794950857894757
0,chi_parameter,7.2727272727272725,0.7516998112207466
0,chi_parameter,7.2727272727272725,0.7636774569594428
0,chi_parameter,7.2727272727272725,0.7437232872699101
0,chi_parameter,7.2727272727272725,0.7642479881589845
0,chi_parameter,7.2727272727272725,0.7137918548896689
0,chi_parameter,7.2727272727272725,0.7112146565011693
0,chi_parameter,7.2727272727272725,0.7718343508849949
0,chi_parameter,7.5,0.7379039869364047
0,chi_parameter,7.5,0.7977675808740202
0,chi_parameter,7.5,0.7816730707590359
0,chi_parameter,7.5,0.7863887876386418
0,chi_parameter,7.5,0.7787304286070584
0,chi_parameter,7.5,0.7526618591881191
0,chi_parameter,7.5,0.7580588550010726
0,chi_parameter,7.5,0.8495560759447659
0,chi_parameter,7.5,0.7780426842778252
0,chi_parameter,7.5,0.7745013873769527
0,chi_parameter,7.5,0.7134401181688789
0,chi_parameter,7.5,0.7945209286386726
0,chi_parameter,7.5,0.763098008222646
0,chi_parameter,7.5,0.7633919360505091
0,chi_parameter,7.5,0.7106158313264804
0,chi_parameter,7.5,0.7268614215891239
0,chi_parameter,7.5,0.7992408952949098
0,chi_parameter,7.5,0.7304294681219236
0,chi_parameter,7.5,0.7341080836048167
0,chi_parameter,7.5,0.7761642209368833
