,Variable,Parameter,Gini
0,inflation,0.01909090909090909,0.5333339533917022
0,inflation,0.01909090909090909,0.4924763502011706
0,inflation,0.01909090909090909,0.5578472742872657
0,inflation,0.01909090909090909,0.520677462352094
0,inflation,0.01909090909090909,0.5041518852871899
0,inflation,0.01909090909090909,0.5359460936564413
0,inflation,0.01909090909090909,0.552809110509464
0,inflation,0.01909090909090909,0.5226505461776009
0,inflation,0.01909090909090909,0.4771665762975882
0,inflation,0.01909090909090909,0.5289355109422352
0,inflation,0.01909090909090909,0.5485066163097299
0,inflation,0.01909090909090909,0.5171172345144979
0,inflation,0.01909090909090909,0.5333390136163187
0,inflation,0.01909090909090909,0.5849324761270206
0,inflation,0.01909090909090909,0.5286851548209673
0,inflation,0.01909090909090909,0.5108421940847253
0,inflation,0.01909090909090909,0.5727172584983993
0,inflation,0.01909090909090909,0.5183310626758714
0,inflation,0.01909090909090909,0.561979462192616
0,inflation,0.01909090909090909,0.5178702834223649
0,inflation,0.01909090909090909,0.5317105633688083
0,inflation,0.01909090909090909,0.4973723686441022
0,inflation,0.01909090909090909,0.5526717070373424
0,inflation,0.01909090909090909,0.5153581882166397
0,inflation,0.01909090909090909,0.5190566941711221
0,inflation,0.01909090909090909,0.5138172678791435
0,inflation,0.01909090909090909,0.545083896444743
0,inflation,0.01909090909090909,0.5076185740212815
0,inflation,0.01909090909090909,0.5150062229046936
0,inflation,0.01909090909090909,0.5409477185956808
0,inflation,0.01909090909090909,0.5576654048853219
0,inflation,0.01909090909090909,0.4928797151845519
0,inflation,0.01909090909090909,0.48770170793355483
0,inflation,0.01909090909090909,0.5450740139352508
0,inflation,0.01909090909090909,0.5267676433656134
0,inflation,0.01909090909090909,0.5147690952802536
0,inflation,0.01909090909090909,0.5657259897752337
0,inflation,0.01909090909090909,0.5085986270822911
0,inflation,0.01909090909090909,0.4915848187824989
0,inflation,0.01909090909090909,0.5291697163355286
0,inflation,0.01909090909090909,0.5070975754789907
0,inflation,0.01909090909090909,0.5478552683346688
0,inflation,0.01909090909090909,0.48295603125668707
0,inflation,0.01909090909090909,0.5090449504992371
0,inflation,0.01909090909090909,0.5286260184899702
0,inflation,0.02090909090909091,0.47964365302307094
0,inflation,0.02090909090909091,0.5178825035181085
0,inflation,0.02090909090909091,0.5182460812949949
0,inflation,0.02090909090909091,0.5341256830768153
0,inflation,0.02090909090909091,0.46911306037288025
0,inflation,0.02090909090909091,0.5333512646935302
0,inflation,0.02090909090909091,0.524119513358343
0,inflation,0.02090909090909091,0.5654126823099705
0,inflation,0.02090909090909091,0.5246882292164106
0,inflation,0.02090909090909091,0.523341637235741
0,inflation,0.02090909090909091,0.5302665938506268
0,inflation,0.02090909090909091,0.5713677380168738
0,inflation,0.02090909090909091,0.49431635275076224
0,inflation,0.02090909090909091,0.5264397170497026
0,inflation,0.02090909090909091,0.515591256374903
0,inflation,0.02090909090909091,0.5235759903271847
0,inflation,0.02090909090909091,0.5249269347079448
0,inflation,0.02090909090909091,0.4901660113475028
0,inflation,0.02090909090909091,0.51568378534884
0,inflation,0.02090909090909091,0.504407928608161
0,inflation,0.02090909090909091,0.5322651898056684
0,inflation,0.02090909090909091,0.5266307697667459
0,inflation,0.02090909090909091,0.5460888777191941
0,inflation,0.02090909090909091,0.572702496204888
0,inflation,0.02090909090909091,0.5387173515934975
0,inflation,0.02090909090909091,0.5149880131837745
0,inflation,0.02090909090909091,0.5173898666767383
0,inflation,0.02090909090909091,0.5124480601055431
0,inflation,0.02090909090909091,0.5102143920808435
0,inflation,0.02090909090909091,0.5725668660381081
0,inflation,0.02090909090909091,0.5615701815120961
0,inflation,0.02090909090909091,0.5408453593450245
0,inflation,0.02090909090909091,0.5611349326300024
0,inflation,0.02090909090909091,0.5157265700934733
0,inflation,0.02090909090909091,0.4926962386885554
0,inflation,0.02090909090909091,0.49145245806095306
0,inflation,0.02090909090909091,0.5217410535797391
0,inflation,0.02090909090909091,0.5505044654747262
0,inflation,0.02090909090909091,0.5206015612013651
0,inflation,0.02090909090909091,0.5413020906654973
0,inflation,0.02090909090909091,0.5220032644751788
0,inflation,0.02090909090909091,0.5095567029308935
0,inflation,0.02090909090909091,0.5016854319939774
0,inflation,0.02090909090909091,0.5571910226751206
0,inflation,0.02090909090909091,0.5342213700096833
0,inflation,0.02090909090909091,0.5356860778511823
0,inflation,0.02090909090909091,0.5073581694287665
0,inflation,0.02090909090909091,0.5396069198272405
0,inflation,0.02090909090909091,0.5202825991755868
0,inflation,0.02090909090909091,0.5068647606282577
0,inflation,0.022727272727272728,0.5485873999177545
0,inflation,0.022727272727272728,0.537751624978417
0,inflation,0.022727272727272728,0.5450566869946505
0,inflation,0.022727272727272728,0.5446749908198446
0,inflation,0.022727272727272728,0.49981767481847716
0,inflation,0.022727272727272728,0.5172913107762921
0,inflation,0.022727272727272728,0.519291572728598
0,inflation,0.022727272727272728,0.5054610802917057
0,inflation,0.022727272727272728,0.5441947304203751
0,inflation,0.022727272727272728,0.5737732784578478
0,inflation,0.022727272727272728,0.5431542180297891
0,inflation,0.022727272727272728,0.5056000587946212
0,inflation,0.022727272727272728,0.5580518547621159
0,inflation,0.022727272727272728,0.5377917702018409
0,inflation,0.022727272727272728,0.5447036948200307
0,inflation,0.022727272727272728,0.510865469934752
0,inflation,0.022727272727272728,0.4693394070178792
0,inflation,0.022727272727272728,0.5447948764707116
0,inflation,0.022727272727272728,0.5309622442159345
0,inflation,0.022727272727272728,0.4747851632622421
0,inflation,0.022727272727272728,0.5427935770347865
0,inflation,0.022727272727272728,0.5309200558829268
0,inflation,0.022727272727272728,0.5527967091832747
0,inflation,0.022727272727272728,0.49240898235920183
0,inflation,0.022727272727272728,0.538824192426458
0,inflation,0.022727272727272728,0.5462840728417117
0,inflation,0.022727272727272728,0.5421452974983674
0,inflation,0.022727272727272728,0.5334383543401183
0,inflation,0.022727272727272728,0.5137526160765137
0,inflation,0.022727272727272728,0.5475179921767285
0,inflation,0.022727272727272728,0.572115757687542
0,inflation,0.022727272727272728,0.5032286564619928
0,inflation,0.022727272727272728,0.511315186719696
0,inflation,0.022727272727272728,0.5591781399764962
0,inflation,0.022727272727272728,0.49870289262293577
0,inflation,0.022727272727272728,0.5690243407986174
0,inflation,0.022727272727272728,0.5651929474199164
0,inflation,0.022727272727272728,0.5449743339142531
0,inflation,0.022727272727272728,0.5385823237888978
0,inflation,0.022727272727272728,0.5363706351118197
0,inflation,0.022727272727272728,0.5212808570029528
0,inflation,0.022727272727272728,0.5625961495737661
0,inflation,0.022727272727272728,0.5553020562865393
0,inflation,0.022727272727272728,0.5622380149898136
0,inflation,0.022727272727272728,0.5087402210211771
0,inflation,0.022727272727272728,0.5659869022114736
0,inflation,0.022727272727272728,0.5590126662931859
0,inflation,0.022727272727272728,0.5400521761511843
0,inflation,0.022727272727272728,0.5225482247816811
0,inflation,0.022727272727272728,0.5351336260983697
0,inflation,0.024545454545454544,0.49664037458246907
0,inflation,0.024545454545454544,0.5238480016531902
0,inflation,0.024545454545454544,0.4951867297081507
0,inflation,0.024545454545454544,0.5628585521713414
0,inflation,0.024545454545454544,0.5290875634470341
0,inflation,0.024545454545454544,0.5467031692757416
0,inflation,0.024545454545454544,0.5159234483701043
0,inflation,0.024545454545454544,0.4841398559881235
0,inflation,0.024545454545454544,0.5618599780645761
0,inflation,0.024545454545454544,0.5617109779114169
0,inflation,0.024545454545454544,0.5313554211167761
0,inflation,0.024545454545454544,0.5252630912499637
0,inflation,0.024545454545454544,0.5118481847128006
0,inflation,0.024545454545454544,0.5053414449118808
0,inflation,0.024545454545454544,0.5077626838085633
0,inflation,0.024545454545454544,0.5863332252497884
0,inflation,0.024545454545454544,0.5448465126456776
0,inflation,0.024545454545454544,0.5287324890070962
0,inflation,0.024545454545454544,0.5316963684535677
0,inflation,0.024545454545454544,0.5537038204738305
0,inflation,0.024545454545454544,0.5781458634943504
0,inflation,0.024545454545454544,0.5160538723811103
0,inflation,0.024545454545454544,0.5689758498662261
0,inflation,0.024545454545454544,0.5561903416307133
0,inflation,0.024545454545454544,0.511101431813741
0,inflation,0.024545454545454544,0.5604406184775531
0,inflation,0.024545454545454544,0.5619936404048276
0,inflation,0.024545454545454544,0.5506328661200681
0,inflation,0.024545454545454544,0.5653149094423602
0,inflation,0.024545454545454544,0.5242336167137868
0,inflation,0.024545454545454544,0.5191641262230887
0,inflation,0.024545454545454544,0.47333635936942875
0,inflation,0.024545454545454544,0.478502509821624
0,inflation,0.024545454545454544,0.5562883975738787
0,inflation,0.024545454545454544,0.535800737522142
0,inflation,0.024545454545454544,0.5877787013783741
0,inflation,0.024545454545454544,0.5334165245512819
0,inflation,0.024545454545454544,0.538353546125487
0,inflation,0.024545454545454544,0.496398604590952
0,inflation,0.024545454545454544,0.5317464971405801
0,inflation,0.024545454545454544,0.5281219720411248
0,inflation,0.024545454545454544,0.5282219594085755
0,inflation,0.024545454545454544,0.49259234936745366
0,inflation,0.024545454545454544,0.5413664650504272
0,inflation,0.024545454545454544,0.5270603050215892
0,inflation,0.024545454545454544,0.5438843389897826
0,inflation,0.024545454545454544,0.5498631085618637
0,inflation,0.024545454545454544,0.5437447200046612
0,inflation,0.024545454545454544,0.5558485772402589
0,inflation,0.024545454545454544,0.5052118133758942
0,inflation,0.02636363636363636,0.5404917239460437
0,inflation,0.02636363636363636,0.517084426051633
0,inflation,0.02636363636363636,0.5556702335843864
0,inflation,0.02636363636363636,0.5034501025942734
0,inflation,0.02636363636363636,0.5662904071109274
0,inflation,0.02636363636363636,0.5357348965835812
0,inflation,0.02636363636363636,0.5247001497299384
0,inflation,0.02636363636363636,0.49825864628920047
0,inflation,0.02636363636363636,0.5720178542983904
0,inflation,0.02636363636363636,0.5772598563354725
0,inflation,0.02636363636363636,0.5012420995756032
0,inflation,0.02636363636363636,0.5651338370907354
0,inflation,0.02636363636363636,0.5869706934324093
0,inflation,0.02636363636363636,0.5616354244309821
0,inflation,0.02636363636363636,0.5455989366699835
0,inflation,0.02636363636363636,0.49811726547783247
0,inflation,0.02636363636363636,0.4741538331869648
0,inflation,0.02636363636363636,0.5517005214831918
0,inflation,0.02636363636363636,0.5634805418320534
0,inflation,0.02636363636363636,0.4915107742599747
0,inflation,0.02636363636363636,0.5083080575804785
0,inflation,0.02636363636363636,0.5724451878232596
0,inflation,0.02636363636363636,0.4854919330021811
0,inflation,0.02636363636363636,0.591936446878737
0,inflation,0.02636363636363636,0.5165900735198031
0,inflation,0.02636363636363636,0.518006486643026
0,inflation,0.02636363636363636,0.5256996412419243
0,inflation,0.02636363636363636,0.5444205596947277
0,inflation,0.02636363636363636,0.5849401801007681
0,inflation,0.02636363636363636,0.5300691454886831
0,inflation,0.02636363636363636,0.520158080598797
0,inflation,0.02636363636363636,0.49439418586056394
0,inflation,0.02636363636363636,0.5387420259154342
0,inflation,0.02636363636363636,0.5245777358513639
0,inflation,0.02636363636363636,0.5076720412378091
0,inflation,0.02636363636363636,0.5491842298410478
0,inflation,0.02636363636363636,0.5324395879451174
0,inflation,0.02636363636363636,0.6127861623223373
0,inflation,0.02636363636363636,0.5740629923299448
0,inflation,0.02636363636363636,0.5204061119093125
0,inflation,0.02636363636363636,0.546568726855967
0,inflation,0.02636363636363636,0.5378308273045295
0,inflation,0.02636363636363636,0.5615102189005751
0,inflation,0.02636363636363636,0.5211342639392994
0,inflation,0.02636363636363636,0.49935737987252166
0,inflation,0.02636363636363636,0.5348628536574019
0,inflation,0.02636363636363636,0.5552257887738219
0,inflation,0.02636363636363636,0.5314978064651422
0,inflation,0.02636363636363636,0.5358757958072281
0,inflation,0.02636363636363636,0.5392776990890925
0,inflation,0.028181818181818183,0.5392245226794798
0,inflation,0.028181818181818183,0.5082621875790808
0,inflation,0.028181818181818183,0.5326872908818797
0,inflation,0.028181818181818183,0.5094705284173922
0,inflation,0.028181818181818183,0.5416145318250848
0,inflation,0.028181818181818183,0.5594823331219599
0,inflation,0.028181818181818183,0.551445742645821
0,inflation,0.028181818181818183,0.5600477150760705
0,inflation,0.028181818181818183,0.5200076495201776
0,inflation,0.028181818181818183,0.5971619106391732
0,inflation,0.028181818181818183,0.5300248153950701
0,inflation,0.028181818181818183,0.5352598004716418
0,inflation,0.028181818181818183,0.5445181569926586
0,inflation,0.028181818181818183,0.5287928655799083
0,inflation,0.028181818181818183,0.5281406333183952
0,inflation,0.028181818181818183,0.544510234652749
0,inflation,0.028181818181818183,0.5091375730560129
0,inflation,0.028181818181818183,0.5045465124703901
0,inflation,0.028181818181818183,0.5627970953679933
0,inflation,0.028181818181818183,0.4746505692035592
0,inflation,0.028181818181818183,0.4914821219677949
0,inflation,0.028181818181818183,0.45806879963271896
0,inflation,0.028181818181818183,0.5431006246649832
0,inflation,0.028181818181818183,0.5618857801206484
0,inflation,0.028181818181818183,0.560390484581576
0,inflation,0.028181818181818183,0.5733071264194542
0,inflation,0.028181818181818183,0.5143330696520461
0,inflation,0.028181818181818183,0.5400740890727899
0,inflation,0.028181818181818183,0.506706537273386
0,inflation,0.028181818181818183,0.5809538481705158
0,inflation,0.028181818181818183,0.5226326403950665
0,inflation,0.028181818181818183,0.506364788755431
0,inflation,0.028181818181818183,0.5376211682237033
0,inflation,0.028181818181818183,0.5464725768775974
0,inflation,0.028181818181818183,0.5639519179272154
0,inflation,0.028181818181818183,0.5733205770962886
0,inflation,0.028181818181818183,0.5369145334970523
0,inflation,0.028181818181818183,0.5761240555993231
0,inflation,0.028181818181818183,0.5286923054475462
0,inflation,0.028181818181818183,0.5287102071258853
0,inflation,0.028181818181818183,0.5285718177274836
0,inflation,0.028181818181818183,0.5868441652573235
0,inflation,0.028181818181818183,0.5558556108211812
0,inflation,0.028181818181818183,0.590767326833354
0,inflation,0.028181818181818183,0.5437955254637821
0,inflation,0.028181818181818183,0.5125758081394294
0,inflation,0.028181818181818183,0.5726008310156563
0,inflation,0.028181818181818183,0.5278889920381584
0,inflation,0.028181818181818183,0.4614902427551151
0,inflation,0.028181818181818183,0.5145737170488676
0,inflation,0.03,0.5205608965367766
0,inflation,0.03,0.5101937620507044
0,inflation,0.03,0.5194136719400301
0,inflation,0.03,0.5427704962440216
0,inflation,0.03,0.5673589699695373
0,inflation,0.03,0.5629042582444191
0,inflation,0.03,0.5438470068641663
0,inflation,0.03,0.5112142986647441
0,inflation,0.03,0.5305406110955657
0,inflation,0.03,0.5350107087872531
0,inflation,0.03,0.5085592993736315
0,inflation,0.03,0.5586792369893133
0,inflation,0.03,0.5479411694661278
0,inflation,0.03,0.5136332737740887
0,inflation,0.03,0.5411703320438886
0,inflation,0.03,0.5630843109202095
0,inflation,0.03,0.6087194849390448
0,inflation,0.03,0.4875331074260671
0,inflation,0.03,0.5390092039806709
0,inflation,0.03,0.4470966599747291
0,inflation,0.03,0.5196194170411285
0,inflation,0.03,0.5530223012642205
0,inflation,0.03,0.551271305762177
0,inflation,0.03,0.5531270027482472
0,inflation,0.03,0.5551876091815149
0,inflation,0.03,0.5062757897491377
0,inflation,0.03,0.5255557745231496
0,inflation,0.03,0.52868255290945
0,inflation,0.03,0.5398803084837891
0,inflation,0.03,0.5408976443779369
0,inflation,0.03,0.5771799879139777
0,inflation,0.03,0.521829081273789
0,inflation,0.03,0.541587874901322
0,inflation,0.03,0.5552380292423142
0,inflation,0.03,0.5515261111436168
0,inflation,0.03,0.57578698603016
0,inflation,0.03,0.5800086496531456
0,inflation,0.03,0.5805195619714614
0,inflation,0.03,0.5426340683947669
0,inflation,0.03,0.5678963177855589
0,inflation,0.03,0.5373510964745452
0,inflation,0.03,0.523737899635055
0,inflation,0.03,0.5611102858493716
0,inflation,0.03,0.548215893960716
0,inflation,0.03,0.5161049875136371
0,inflation,0.03,0.536056117412658
0,inflation,0.03,0.5319400495071602
0,inflation,0.03,0.5550112828729874
0,inflation,0.03,0.5705010659773704
0,inflation,0.03,0.5756634803583237
