,Variable,Parameter,Gini
0,inflation,0.017272727272727273,0.7262442958614447
0,inflation,0.017272727272727273,0.6972537187612767
0,inflation,0.017272727272727273,0.6910485439949426
0,inflation,0.017272727272727273,0.713081321728041
0,inflation,0.017272727272727273,0.6691931022172505
0,inflation,0.017272727272727273,0.7634450663986342
0,inflation,0.017272727272727273,0.7366749935416861
0,inflation,0.017272727272727273,0.6981061725754982
0,inflation,0.017272727272727273,0.7209387168611296
0,inflation,0.017272727272727273,0.7047603294205504
0,inflation,0.017272727272727273,0.7006264883148532
0,inflation,0.017272727272727273,0.7220484618282167
0,inflation,0.017272727272727273,0.6762828047220469
0,inflation,0.017272727272727273,0.6926627505222189
0,inflation,0.017272727272727273,0.67698704687899
0,inflation,0.017272727272727273,0.6865523242284242
0,inflation,0.017272727272727273,0.704512409923617
0,inflation,0.017272727272727273,0.682898998625836
0,inflation,0.017272727272727273,0.7170415640236425
0,inflation,0.017272727272727273,0.7048600757758338
0,inflation,0.017272727272727273,0.6936183183479053
0,inflation,0.017272727272727273,0.6931898290551046
0,inflation,0.017272727272727273,0.7289314383160426
0,inflation,0.017272727272727273,0.7020190659641816
0,inflation,0.017272727272727273,0.6757469640100064
0,inflation,0.017272727272727273,0.7201333368706978
0,inflation,0.017272727272727273,0.6788201710779833
0,inflation,0.017272727272727273,0.7234049431624907
0,inflation,0.017272727272727273,0.6911642792166198
0,inflation,0.017272727272727273,0.7392686112334383
0,inflation,0.017272727272727273,0.7151856570421716
0,inflation,0.017272727272727273,0.7384476521215106
0,inflation,0.017272727272727273,0.7332533745091125
0,inflation,0.017272727272727273,0.6911494169162826
0,inflation,0.017272727272727273,0.7443847148927016
0,inflation,0.017272727272727273,0.7050118664051269
0,inflation,0.017272727272727273,0.7342375029613806
0,inflation,0.017272727272727273,0.731064418420061
0,inflation,0.017272727272727273,0.7343837705433799
0,inflation,0.017272727272727273,0.7310714421548515
0,inflation,0.017272727272727273,0.6949885032672862
0,inflation,0.017272727272727273,0.7336707104367972
0,inflation,0.017272727272727273,0.701166775108016
0,inflation,0.01909090909090909,0.7314273890622661
0,inflation,0.01909090909090909,0.6693035726798325
0,inflation,0.01909090909090909,0.7077477354838445
0,inflation,0.01909090909090909,0.6493379984354413
0,inflation,0.01909090909090909,0.6778759883154503
0,inflation,0.01909090909090909,0.6920082925410573
0,inflation,0.01909090909090909,0.6835046451697009
0,inflation,0.01909090909090909,0.6453461258810329
0,inflation,0.01909090909090909,0.6806953537179781
0,inflation,0.01909090909090909,0.7095661397998598
0,inflation,0.01909090909090909,0.6986678148746215
0,inflation,0.01909090909090909,0.7295511452124295
0,inflation,0.01909090909090909,0.7141099762847972
0,inflation,0.01909090909090909,0.6793874592090825
0,inflation,0.01909090909090909,0.701947549794227
0,inflation,0.01909090909090909,0.7382440245821253
0,inflation,0.01909090909090909,0.6878263496270778
0,inflation,0.01909090909090909,0.6717230895311209
0,inflation,0.01909090909090909,0.6993738684874841
0,inflation,0.01909090909090909,0.6924150508397244
0,inflation,0.01909090909090909,0.699487076394182
0,inflation,0.01909090909090909,0.6821523758220737
0,inflation,0.01909090909090909,0.714037409848198
0,inflation,0.01909090909090909,0.7252955523414745
0,inflation,0.01909090909090909,0.6816231934770454
0,inflation,0.01909090909090909,0.7696041437339194
0,inflation,0.01909090909090909,0.7043270969633042
0,inflation,0.01909090909090909,0.6499363869539795
0,inflation,0.01909090909090909,0.7832660621344367
0,inflation,0.01909090909090909,0.6153637768762311
0,inflation,0.01909090909090909,0.7073042807253176
0,inflation,0.01909090909090909,0.7183633979607399
0,inflation,0.01909090909090909,0.7107638512994933
0,inflation,0.01909090909090909,0.6852402277195389
0,inflation,0.01909090909090909,0.6846836228995903
0,inflation,0.01909090909090909,0.7740161673995587
0,inflation,0.01909090909090909,0.671830192460864
0,inflation,0.01909090909090909,0.6734945419241527
0,inflation,0.01909090909090909,0.679561573257844
0,inflation,0.01909090909090909,0.7162705254819706
0,inflation,0.01909090909090909,0.7176191433449897
0,inflation,0.01909090909090909,0.7168096125764362
0,inflation,0.01909090909090909,0.6969026352732354
0,inflation,0.01909090909090909,0.7327636266856058
0,inflation,0.01909090909090909,0.6932577824260274
0,inflation,0.01909090909090909,0.6920329482671412
0,inflation,0.01909090909090909,0.663963231583383
0,inflation,0.01909090909090909,0.7396817660618792
0,inflation,0.01909090909090909,0.6903600507371231
0,inflation,0.01909090909090909,0.7206140818615643
0,inflation,0.02090909090909091,0.7009608598214109
0,inflation,0.02090909090909091,0.7150856780855541
0,inflation,0.02090909090909091,0.7140369666034767
0,inflation,0.02090909090909091,0.70002167435158
0,inflation,0.02090909090909091,0.72649680078487
0,inflation,0.02090909090909091,0.6904104462030191
0,inflation,0.02090909090909091,0.7216302998149506
0,inflation,0.02090909090909091,0.6793316647690527
0,inflation,0.02090909090909091,0.7597041680933865
0,inflation,0.02090909090909091,0.7274226640267
0,inflation,0.02090909090909091,0.7218976983415851
0,inflation,0.02090909090909091,0.7009857725166182
0,inflation,0.02090909090909091,0.644738417828548
0,inflation,0.02090909090909091,0.6913323663318821
0,inflation,0.02090909090909091,0.7385496279609899
0,inflation,0.02090909090909091,0.7057999893008012
0,inflation,0.02090909090909091,0.7110158158026518
0,inflation,0.02090909090909091,0.7130836548794363
0,inflation,0.02090909090909091,0.6989583481183907
0,inflation,0.02090909090909091,0.7841963091975682
0,inflation,0.02090909090909091,0.6943379479841064
0,inflation,0.02090909090909091,0.7041440974339371
0,inflation,0.02090909090909091,0.7062547111678144
0,inflation,0.02090909090909091,0.6900374393649972
0,inflation,0.02090909090909091,0.702215906436409
0,inflation,0.02090909090909091,0.6971049236383469
0,inflation,0.02090909090909091,0.7375725101747094
0,inflation,0.02090909090909091,0.7002477289799524
0,inflation,0.02090909090909091,0.7223296433658288
0,inflation,0.02090909090909091,0.7382280245062528
0,inflation,0.02090909090909091,0.702114314204828
0,inflation,0.02090909090909091,0.6983873578756602
0,inflation,0.02090909090909091,0.7074946624505379
0,inflation,0.02090909090909091,0.7315330991407006
0,inflation,0.02090909090909091,0.7228799582638851
0,inflation,0.02090909090909091,0.7065165114693852
0,inflation,0.02090909090909091,0.7108405119440437
0,inflation,0.02090909090909091,0.6732039079871686
0,inflation,0.02090909090909091,0.6969393317798914
0,inflation,0.02090909090909091,0.7394179385903149
0,inflation,0.02090909090909091,0.6923220097524416
0,inflation,0.02090909090909091,0.716693269507201
0,inflation,0.02090909090909091,0.6749176865813522
0,inflation,0.02090909090909091,0.6808276828301286
0,inflation,0.02090909090909091,0.6742838733457075
0,inflation,0.02090909090909091,0.7058375073997533
0,inflation,0.02090909090909091,0.6889546628872937
0,inflation,0.02090909090909091,0.646251881957974
0,inflation,0.02090909090909091,0.6678114841207309
0,inflation,0.02090909090909091,0.7189978806592913
0,inflation,0.022727272727272728,0.776982218877975
0,inflation,0.022727272727272728,0.7296124026009287
0,inflation,0.022727272727272728,0.6914829332098719
0,inflation,0.022727272727272728,0.7271296380862116
0,inflation,0.022727272727272728,0.7242119787134564
0,inflation,0.022727272727272728,0.7438557120722142
0,inflation,0.022727272727272728,0.7214496721836214
0,inflation,0.022727272727272728,0.7062742642842087
0,inflation,0.022727272727272728,0.7282563071894771
0,inflation,0.022727272727272728,0.7084076758846807
0,inflation,0.022727272727272728,0.7651455439805342
0,inflation,0.022727272727272728,0.6982953282392609
0,inflation,0.022727272727272728,0.6770158967299302
0,inflation,0.022727272727272728,0.6903287435066101
0,inflation,0.022727272727272728,0.7073456820288418
0,inflation,0.022727272727272728,0.6807398861705258
0,inflation,0.022727272727272728,0.777530106926677
0,inflation,0.022727272727272728,0.71249492674762
0,inflation,0.022727272727272728,0.7036720999998382
0,inflation,0.022727272727272728,0.7245411968184464
0,inflation,0.022727272727272728,0.6955510367145891
0,inflation,0.022727272727272728,0.7311405679593311
0,inflation,0.022727272727272728,0.6893070355386677
0,inflation,0.022727272727272728,0.7055388507077315
0,inflation,0.022727272727272728,0.6739596704009491
0,inflation,0.022727272727272728,0.7030352637624779
0,inflation,0.022727272727272728,0.6627104202471735
0,inflation,0.022727272727272728,0.6843360507485433
0,inflation,0.022727272727272728,0.7005081721066309
0,inflation,0.022727272727272728,0.6987618220731588
0,inflation,0.022727272727272728,0.6986276532914067
0,inflation,0.022727272727272728,0.7244712200782475
0,inflation,0.022727272727272728,0.7090607851554374
0,inflation,0.022727272727272728,0.7130301588532015
0,inflation,0.022727272727272728,0.7190560342893851
0,inflation,0.022727272727272728,0.7016197264087766
0,inflation,0.022727272727272728,0.7391040645249136
0,inflation,0.022727272727272728,0.6982018756939251
0,inflation,0.022727272727272728,0.7587272856979911
0,inflation,0.022727272727272728,0.7178010775560639
0,inflation,0.022727272727272728,0.6873743522692534
0,inflation,0.022727272727272728,0.7073114753499363
0,inflation,0.022727272727272728,0.6059333761114376
0,inflation,0.022727272727272728,0.7319505644593822
0,inflation,0.022727272727272728,0.7460384681802843
0,inflation,0.022727272727272728,0.7145805901747733
0,inflation,0.022727272727272728,0.7324916891104849
0,inflation,0.022727272727272728,0.6806320427848029
0,inflation,0.022727272727272728,0.7300118645250755
0,inflation,0.022727272727272728,0.7030584919154431
0,inflation,0.024545454545454544,0.6493761507115395
0,inflation,0.024545454545454544,0.7524195618336692
0,inflation,0.024545454545454544,0.7146802484507011
0,inflation,0.024545454545454544,0.7259296323657758
0,inflation,0.024545454545454544,0.6624489392371135
0,inflation,0.024545454545454544,0.6769441053483283
0,inflation,0.024545454545454544,0.7200948711748506
0,inflation,0.024545454545454544,0.6961968912268338
0,inflation,0.024545454545454544,0.7060514279747707
0,inflation,0.024545454545454544,0.7002994174707832
0,inflation,0.024545454545454544,0.7104937883721657
0,inflation,0.024545454545454544,0.6698626351249843
0,inflation,0.024545454545454544,0.6781812431877117
0,inflation,0.024545454545454544,0.7297931837852661
0,inflation,0.024545454545454544,0.7091167126312445
0,inflation,0.024545454545454544,0.6607306960772708
0,inflation,0.024545454545454544,0.6725219019206845
0,inflation,0.024545454545454544,0.6479273050177893
0,inflation,0.024545454545454544,0.7320993281878513
0,inflation,0.024545454545454544,0.6864488497083354
0,inflation,0.024545454545454544,0.7052454457592104
0,inflation,0.024545454545454544,0.6557160856293902
0,inflation,0.024545454545454544,0.6499195353244237
0,inflation,0.024545454545454544,0.6569743946137737
0,inflation,0.024545454545454544,0.6611815961800366
0,inflation,0.024545454545454544,0.7492362304966503
0,inflation,0.024545454545454544,0.7005992917571614
0,inflation,0.024545454545454544,0.7379467352308382
0,inflation,0.024545454545454544,0.7144668936983827
0,inflation,0.024545454545454544,0.7230028262925909
0,inflation,0.024545454545454544,0.7071815173453715
0,inflation,0.024545454545454544,0.6989265070823008
0,inflation,0.024545454545454544,0.6808258765500992
0,inflation,0.024545454545454544,0.6883814509703997
0,inflation,0.024545454545454544,0.6909984374163018
0,inflation,0.024545454545454544,0.6928674541263905
0,inflation,0.024545454545454544,0.7059147882366889
0,inflation,0.024545454545454544,0.6789107221983024
0,inflation,0.024545454545454544,0.7120834462578467
0,inflation,0.024545454545454544,0.6968458140860282
0,inflation,0.024545454545454544,0.658773348218065
0,inflation,0.024545454545454544,0.7208306412086658
0,inflation,0.024545454545454544,0.703494283291802
0,inflation,0.024545454545454544,0.7032587034540665
0,inflation,0.024545454545454544,0.6960260758849366
0,inflation,0.024545454545454544,0.7093952036549277
0,inflation,0.024545454545454544,0.6947783481956427
0,inflation,0.024545454545454544,0.7111675990042511
0,inflation,0.024545454545454544,0.7144992749647977
0,inflation,0.024545454545454544,0.6764736598436968
0,inflation,0.02636363636363636,0.6942873839966107
0,inflation,0.02636363636363636,0.7960417255799708
0,inflation,0.02636363636363636,0.7203706593055718
0,inflation,0.02636363636363636,0.7115154902712357
0,inflation,0.02636363636363636,0.6766064775905228
0,inflation,0.02636363636363636,0.7015890866246796
0,inflation,0.02636363636363636,0.7332147884536034
0,inflation,0.02636363636363636,0.670233518248774
0,inflation,0.02636363636363636,0.727868181421098
0,inflation,0.02636363636363636,0.7030847542617982
0,inflation,0.02636363636363636,0.7110892671740651
0,inflation,0.02636363636363636,0.7080246016437513
0,inflation,0.02636363636363636,0.7290571784628563
0,inflation,0.02636363636363636,0.6916103785701677
0,inflation,0.02636363636363636,0.6931527694287054
0,inflation,0.02636363636363636,0.7124664612153709
0,inflation,0.02636363636363636,0.6798550065596982
0,inflation,0.02636363636363636,0.6905332461447746
0,inflation,0.02636363636363636,0.7132227625429535
0,inflation,0.02636363636363636,0.7363425262592804
0,inflation,0.02636363636363636,0.697804724457581
0,inflation,0.02636363636363636,0.7312716493761692
0,inflation,0.02636363636363636,0.6896348549704292
0,inflation,0.02636363636363636,0.7134416928653078
0,inflation,0.02636363636363636,0.6422968063775943
0,inflation,0.02636363636363636,0.7083988359928698
0,inflation,0.02636363636363636,0.7254604276472909
0,inflation,0.02636363636363636,0.7114416550820702
0,inflation,0.02636363636363636,0.7562513613343811
0,inflation,0.02636363636363636,0.7049637964890845
0,inflation,0.02636363636363636,0.7231890835109557
0,inflation,0.02636363636363636,0.6892659956553141
0,inflation,0.02636363636363636,0.6569319912392957
0,inflation,0.02636363636363636,0.7620554652668212
0,inflation,0.02636363636363636,0.7283609645031935
0,inflation,0.02636363636363636,0.6962779354782429
0,inflation,0.02636363636363636,0.7286976246184397
0,inflation,0.02636363636363636,0.6860413260002866
0,inflation,0.02636363636363636,0.7079737508062085
0,inflation,0.02636363636363636,0.7123504926329111
0,inflation,0.02636363636363636,0.7216988667212573
0,inflation,0.02636363636363636,0.7117430731492932
0,inflation,0.02636363636363636,0.6960112668822462
0,inflation,0.02636363636363636,0.7027187336099674
0,inflation,0.02636363636363636,0.7237397331451128
0,inflation,0.02636363636363636,0.7228565693543508
0,inflation,0.02636363636363636,0.7061740643839715
0,inflation,0.02636363636363636,0.6772098906494332
0,inflation,0.02636363636363636,0.6761984084589773
0,inflation,0.02636363636363636,0.6791588118615456
0,inflation,0.028181818181818183,0.6820968337113927
0,inflation,0.028181818181818183,0.7167615775885666
0,inflation,0.028181818181818183,0.7398649816175225
0,inflation,0.028181818181818183,0.7528541480981843
0,inflation,0.028181818181818183,0.6841982274930097
0,inflation,0.028181818181818183,0.716965340493599
0,inflation,0.028181818181818183,0.6802083550808292
0,inflation,0.028181818181818183,0.7350348253486803
0,inflation,0.028181818181818183,0.6626683783315596
0,inflation,0.028181818181818183,0.7032748943925181
0,inflation,0.028181818181818183,0.73925919187109
0,inflation,0.028181818181818183,0.727334446109989
0,inflation,0.028181818181818183,0.7163642114260542
0,inflation,0.028181818181818183,0.7031698172161459
0,inflation,0.028181818181818183,0.7443363903981369
0,inflation,0.028181818181818183,0.6844592837490789
0,inflation,0.028181818181818183,0.7133000591832117
0,inflation,0.028181818181818183,0.6741725835091757
0,inflation,0.028181818181818183,0.6993662670522077
0,inflation,0.028181818181818183,0.7122817878816552
0,inflation,0.028181818181818183,0.7362018375486642
0,inflation,0.028181818181818183,0.7349410543006337
0,inflation,0.028181818181818183,0.6916197454779756
0,inflation,0.028181818181818183,0.7442361647566913
0,inflation,0.028181818181818183,0.7156745169599472
0,inflation,0.028181818181818183,0.7305445198314378
0,inflation,0.028181818181818183,0.6867540006142039
0,inflation,0.028181818181818183,0.7328294607492937
0,inflation,0.028181818181818183,0.7253516569577719
0,inflation,0.028181818181818183,0.7087098054497971
0,inflation,0.028181818181818183,0.7171874380476808
0,inflation,0.028181818181818183,0.6580346482628666
0,inflation,0.028181818181818183,0.6946068694891949
0,inflation,0.028181818181818183,0.6828793203996887
0,inflation,0.028181818181818183,0.6828600877710547
0,inflation,0.028181818181818183,0.7120186111229171
0,inflation,0.028181818181818183,0.6925406650737552
0,inflation,0.028181818181818183,0.7541645704196682
0,inflation,0.028181818181818183,0.7484320377765007
0,inflation,0.028181818181818183,0.7054113456454957
0,inflation,0.028181818181818183,0.7271164912693469
0,inflation,0.028181818181818183,0.7086534575282332
0,inflation,0.028181818181818183,0.7190947457429294
0,inflation,0.028181818181818183,0.6659451473640535
0,inflation,0.028181818181818183,0.7357268066598212
0,inflation,0.028181818181818183,0.7578890476224466
0,inflation,0.028181818181818183,0.6340191142378094
0,inflation,0.028181818181818183,0.676301271849425
0,inflation,0.028181818181818183,0.735345953717699
0,inflation,0.028181818181818183,0.67179893219439
0,inflation,0.03,0.6361591394002608
0,inflation,0.03,0.7138779986085565
0,inflation,0.03,0.7020166526940489
0,inflation,0.03,0.7287526061354249
0,inflation,0.03,0.7266625052954179
0,inflation,0.03,0.6779131628238618
0,inflation,0.03,0.6908479103225197
0,inflation,0.03,0.7068961423945096
0,inflation,0.03,0.7483529365907141
0,inflation,0.03,0.672896265020244
0,inflation,0.03,0.6555013958242356
0,inflation,0.03,0.6943057395211762
0,inflation,0.03,0.6785334990290407
0,inflation,0.03,0.6835569821552887
0,inflation,0.03,0.7187362233577309
0,inflation,0.03,0.7507965023944445
0,inflation,0.03,0.7076727858555497
0,inflation,0.03,0.6898357354225682
0,inflation,0.03,0.69810088556114
0,inflation,0.03,0.6852266690482187
0,inflation,0.03,0.7090936187023328
0,inflation,0.03,0.7467384149334808
0,inflation,0.03,0.6733429810583142
0,inflation,0.03,0.6969658860584298
0,inflation,0.03,0.7026790846090456
0,inflation,0.03,0.7234126250919598
0,inflation,0.03,0.7608369299819836
0,inflation,0.03,0.6977524706447957
0,inflation,0.03,0.7224047994003276
0,inflation,0.03,0.7064361517533173
0,inflation,0.03,0.7114835932984531
0,inflation,0.03,0.6556770481995938
0,inflation,0.03,0.7426564902571962
0,inflation,0.03,0.7015841441650239
0,inflation,0.03,0.7174914877344684
0,inflation,0.03,0.686559463423687
0,inflation,0.03,0.6980755670042934
0,inflation,0.03,0.6666376875965746
0,inflation,0.03,0.7189820350355625
0,inflation,0.03,0.6752709393586247
0,inflation,0.03,0.6782165102788336
0,inflation,0.03,0.7112518374796915
0,inflation,0.03,0.7246961823978763
0,inflation,0.03,0.6773527968979397
0,inflation,0.03,0.7041810135260409
0,inflation,0.03,0.7411409276600275
0,inflation,0.03,0.7182862777235016
0,inflation,0.03,0.6905382304322244
0,inflation,0.03,0.7375341213155746
0,inflation,0.03,0.7349348977991647
