,Variable,Parameter,Gini
0,inflation,0.011818181818181818,0.6799122214069306
0,inflation,0.011818181818181818,0.6852449163118893
0,inflation,0.011818181818181818,0.6789990686438334
0,inflation,0.011818181818181818,0.7244229116989306
0,inflation,0.011818181818181818,0.6856241511206778
0,inflation,0.011818181818181818,0.637160112954642
0,inflation,0.011818181818181818,0.6388012257808117
0,inflation,0.011818181818181818,0.658012752203639
0,inflation,0.011818181818181818,0.6504067128264037
0,inflation,0.011818181818181818,0.6865438010309204
0,inflation,0.011818181818181818,0.6970877116599357
0,inflation,0.011818181818181818,0.6971643850063599
0,inflation,0.013636363636363636,0.6881348631378142
0,inflation,0.013636363636363636,0.6757008455623139
0,inflation,0.013636363636363636,0.6932648903131953
0,inflation,0.013636363636363636,0.7090840094874211
0,inflation,0.013636363636363636,0.7058109635081369
0,inflation,0.013636363636363636,0.6705822893782002
0,inflation,0.013636363636363636,0.6930117116743381
0,inflation,0.013636363636363636,0.7305854893931237
0,inflation,0.013636363636363636,0.6287054630769496
0,inflation,0.013636363636363636,0.6902195246880444
0,inflation,0.013636363636363636,0.7015909137568499
0,inflation,0.013636363636363636,0.6880141719266282
0,inflation,0.013636363636363636,0.7124302128611173
0,inflation,0.013636363636363636,0.6925901959531623
0,inflation,0.013636363636363636,0.6390943558084808
0,inflation,0.013636363636363636,0.6930507793779179
0,inflation,0.013636363636363636,0.7150457812409253
0,inflation,0.013636363636363636,0.6782242391231893
0,inflation,0.013636363636363636,0.7428788443278542
0,inflation,0.013636363636363636,0.6985477719738057
0,inflation,0.013636363636363636,0.6574467397558253
0,inflation,0.013636363636363636,0.6935460965593864
0,inflation,0.013636363636363636,0.6710915242339953
0,inflation,0.013636363636363636,0.6456667052994463
0,inflation,0.013636363636363636,0.6643919464933831
0,inflation,0.013636363636363636,0.71756690054897
0,inflation,0.013636363636363636,0.616235071097696
0,inflation,0.013636363636363636,0.7136765846787
0,inflation,0.013636363636363636,0.6807773045590757
0,inflation,0.013636363636363636,0.7139155755417268
0,inflation,0.013636363636363636,0.7045306960684061
0,inflation,0.013636363636363636,0.7135382465594284
0,inflation,0.013636363636363636,0.696968529977559
0,inflation,0.013636363636363636,0.6588687784659393
0,inflation,0.013636363636363636,0.7165612434657993
0,inflation,0.013636363636363636,0.692238130280187
0,inflation,0.013636363636363636,0.7158831606940074
0,inflation,0.013636363636363636,0.6704428456585779
0,inflation,0.013636363636363636,0.7281622600418837
0,inflation,0.013636363636363636,0.6154194706351356
0,inflation,0.013636363636363636,0.6846022942833938
0,inflation,0.013636363636363636,0.6709212132839436
0,inflation,0.013636363636363636,0.7368360054295999
0,inflation,0.013636363636363636,0.6583312806516302
0,inflation,0.013636363636363636,0.6954568475638
0,inflation,0.013636363636363636,0.6818427926623117
0,inflation,0.013636363636363636,0.6787027696227146
0,inflation,0.013636363636363636,0.6741441411491275
0,inflation,0.013636363636363636,0.7373997621816275
0,inflation,0.013636363636363636,0.6701664811418462
0,inflation,0.015454545454545453,0.715472415189188
0,inflation,0.015454545454545453,0.7174986815108135
0,inflation,0.015454545454545453,0.6798324720231804
0,inflation,0.015454545454545453,0.6808769417604374
0,inflation,0.015454545454545453,0.6557811321991075
0,inflation,0.015454545454545453,0.6991938161991343
0,inflation,0.015454545454545453,0.6654465956442449
0,inflation,0.015454545454545453,0.7025828319445879
0,inflation,0.015454545454545453,0.6879758549939847
0,inflation,0.015454545454545453,0.6993105309579183
0,inflation,0.015454545454545453,0.6823413787589045
0,inflation,0.015454545454545453,0.6959154229772836
0,inflation,0.015454545454545453,0.6973324215343023
0,inflation,0.015454545454545453,0.7046992269325265
0,inflation,0.015454545454545453,0.7246444183632519
0,inflation,0.015454545454545453,0.7077441438508659
0,inflation,0.015454545454545453,0.6944427087106055
0,inflation,0.015454545454545453,0.7247904960240819
0,inflation,0.015454545454545453,0.7032090299170606
0,inflation,0.015454545454545453,0.7102943525079284
0,inflation,0.015454545454545453,0.6920247104213534
0,inflation,0.015454545454545453,0.6716150585231425
0,inflation,0.015454545454545453,0.7096362046164468
0,inflation,0.015454545454545453,0.6808663665561295
0,inflation,0.015454545454545453,0.706492760363239
0,inflation,0.015454545454545453,0.704720668803185
0,inflation,0.015454545454545453,0.7175273466346896
0,inflation,0.015454545454545453,0.6971891400111153
0,inflation,0.015454545454545453,0.6942745995596046
0,inflation,0.015454545454545453,0.7298857295662156
0,inflation,0.015454545454545453,0.6651326506239694
0,inflation,0.015454545454545453,0.6854965651958798
0,inflation,0.015454545454545453,0.7067648565163737
0,inflation,0.015454545454545453,0.64224390874958
0,inflation,0.015454545454545453,0.715900227809027
0,inflation,0.015454545454545453,0.6488237449155039
0,inflation,0.015454545454545453,0.6898317105792976
0,inflation,0.015454545454545453,0.6813695934638374
0,inflation,0.015454545454545453,0.6767266755089425
0,inflation,0.015454545454545453,0.6694280981086774
0,inflation,0.015454545454545453,0.6695930800675752
0,inflation,0.015454545454545453,0.6738851100326152
0,inflation,0.015454545454545453,0.6754948650388422
0,inflation,0.015454545454545453,0.6841544914262145
0,inflation,0.015454545454545453,0.6967223974671681
0,inflation,0.015454545454545453,0.6769895361617061
0,inflation,0.015454545454545453,0.7058438163755488
0,inflation,0.015454545454545453,0.6739235992525902
0,inflation,0.015454545454545453,0.6724536934341383
0,inflation,0.015454545454545453,0.7405658258252533
0,inflation,0.017272727272727273,0.6866494934430962
0,inflation,0.017272727272727273,0.6911444008808865
0,inflation,0.017272727272727273,0.6955704200988476
0,inflation,0.017272727272727273,0.6785550421975504
0,inflation,0.017272727272727273,0.6819206233635137
0,inflation,0.017272727272727273,0.7070260738074099
0,inflation,0.017272727272727273,0.6848802909191214
0,inflation,0.017272727272727273,0.6489591915136027
0,inflation,0.017272727272727273,0.6775757281518043
0,inflation,0.017272727272727273,0.682213495946733
0,inflation,0.017272727272727273,0.683508876438377
0,inflation,0.017272727272727273,0.6358955115241245
0,inflation,0.017272727272727273,0.6996642151545985
0,inflation,0.017272727272727273,0.7393414503176872
0,inflation,0.017272727272727273,0.6866983783809127
0,inflation,0.017272727272727273,0.6849981253248606
0,inflation,0.017272727272727273,0.7085685492961861
0,inflation,0.017272727272727273,0.720910731828534
0,inflation,0.017272727272727273,0.6253366884980245
0,inflation,0.017272727272727273,0.6963797981179405
0,inflation,0.017272727272727273,0.6994145498373432
0,inflation,0.017272727272727273,0.77526718685506
0,inflation,0.017272727272727273,0.6871033914729407
0,inflation,0.017272727272727273,0.6578628270198795
0,inflation,0.017272727272727273,0.6992476394621612
0,inflation,0.017272727272727273,0.6506962984564179
0,inflation,0.017272727272727273,0.6976787267363361
0,inflation,0.017272727272727273,0.6912186318391167
0,inflation,0.017272727272727273,0.6401384907210422
0,inflation,0.017272727272727273,0.6734361060740328
0,inflation,0.017272727272727273,0.7149911901154223
0,inflation,0.017272727272727273,0.7328383565243416
0,inflation,0.017272727272727273,0.6978507399488281
0,inflation,0.017272727272727273,0.6974675762965523
0,inflation,0.017272727272727273,0.6877800946908387
0,inflation,0.017272727272727273,0.7124190018269774
0,inflation,0.017272727272727273,0.7288852688329039
0,inflation,0.017272727272727273,0.7126771926428529
0,inflation,0.017272727272727273,0.7225805549007258
0,inflation,0.017272727272727273,0.7160763335542667
0,inflation,0.017272727272727273,0.7075493818856659
0,inflation,0.017272727272727273,0.6916713249339076
0,inflation,0.017272727272727273,0.681935307297621
0,inflation,0.017272727272727273,0.7133191624372751
0,inflation,0.017272727272727273,0.7031627863322351
0,inflation,0.017272727272727273,0.6783474952166927
0,inflation,0.017272727272727273,0.6794484722363916
0,inflation,0.017272727272727273,0.6245991462778345
0,inflation,0.017272727272727273,0.688761769996051
0,inflation,0.017272727272727273,0.7545013001549946
0,inflation,0.01909090909090909,0.6935589258213138
0,inflation,0.01909090909090909,0.6472912788244012
0,inflation,0.01909090909090909,0.700093097238077
0,inflation,0.01909090909090909,0.675483986370368
0,inflation,0.01909090909090909,0.6851039354375033
0,inflation,0.01909090909090909,0.7275173002735321
0,inflation,0.01909090909090909,0.7045076018869965
0,inflation,0.01909090909090909,0.6728878354823453
0,inflation,0.01909090909090909,0.6905956057207628
0,inflation,0.01909090909090909,0.7028854020770503
0,inflation,0.01909090909090909,0.6972868855577086
0,inflation,0.01909090909090909,0.724676944269915
0,inflation,0.01909090909090909,0.6769156909009633
0,inflation,0.01909090909090909,0.6844466680419385
0,inflation,0.01909090909090909,0.683861556230409
0,inflation,0.01909090909090909,0.7456505624392145
0,inflation,0.01909090909090909,0.6665719268254012
0,inflation,0.01909090909090909,0.7105511828079778
0,inflation,0.01909090909090909,0.7311027466875194
0,inflation,0.01909090909090909,0.7400662761107152
0,inflation,0.01909090909090909,0.6744141608822245
0,inflation,0.01909090909090909,0.6758275710555076
0,inflation,0.01909090909090909,0.6845599601115764
0,inflation,0.01909090909090909,0.6894072187603513
0,inflation,0.01909090909090909,0.6979697696451748
0,inflation,0.01909090909090909,0.7436490358564113
0,inflation,0.01909090909090909,0.7023871857613033
0,inflation,0.01909090909090909,0.6838716923703294
0,inflation,0.01909090909090909,0.682312133585858
0,inflation,0.01909090909090909,0.6812681565465301
0,inflation,0.01909090909090909,0.715470643475976
0,inflation,0.01909090909090909,0.6776940675379205
0,inflation,0.01909090909090909,0.763464715640692
0,inflation,0.01909090909090909,0.6780696695218337
0,inflation,0.01909090909090909,0.683270358216616
0,inflation,0.01909090909090909,0.7056400690144002
0,inflation,0.01909090909090909,0.7027485437339974
0,inflation,0.01909090909090909,0.7231034959811964
0,inflation,0.01909090909090909,0.7700933221511412
0,inflation,0.01909090909090909,0.667007449758004
0,inflation,0.01909090909090909,0.7278279808641169
0,inflation,0.01909090909090909,0.657611067715012
0,inflation,0.01909090909090909,0.7150567826051619
0,inflation,0.01909090909090909,0.677775434439662
0,inflation,0.01909090909090909,0.688137982489799
0,inflation,0.01909090909090909,0.7110259760704667
0,inflation,0.01909090909090909,0.7283591421699375
0,inflation,0.01909090909090909,0.6500014161354577
0,inflation,0.01909090909090909,0.7334304748067765
0,inflation,0.01909090909090909,0.6570998551867605
0,inflation,0.02090909090909091,0.7087652841044134
0,inflation,0.02090909090909091,0.7130467138319971
0,inflation,0.02090909090909091,0.6608813815929249
0,inflation,0.02090909090909091,0.6826591364539899
0,inflation,0.02090909090909091,0.6867864521137771
0,inflation,0.02090909090909091,0.6907470203944314
0,inflation,0.02090909090909091,0.7172641744234992
0,inflation,0.02090909090909091,0.6955204316135041
0,inflation,0.02090909090909091,0.7242884977392539
0,inflation,0.02090909090909091,0.65458913003669
0,inflation,0.02090909090909091,0.7254243283992058
0,inflation,0.02090909090909091,0.7055795944013104
0,inflation,0.02090909090909091,0.7407624993029973
0,inflation,0.02090909090909091,0.657651539703578
0,inflation,0.02090909090909091,0.7535994028670511
0,inflation,0.02090909090909091,0.692832854294846
0,inflation,0.02090909090909091,0.752651895469626
0,inflation,0.02090909090909091,0.6896765577232846
0,inflation,0.02090909090909091,0.6838837206229509
0,inflation,0.02090909090909091,0.7077970406194376
0,inflation,0.02090909090909091,0.6799199273308967
0,inflation,0.02090909090909091,0.7093096556989433
0,inflation,0.02090909090909091,0.6756699409252105
0,inflation,0.02090909090909091,0.6917795197619406
0,inflation,0.02090909090909091,0.665035612354285
0,inflation,0.02090909090909091,0.7645821208277018
0,inflation,0.02090909090909091,0.6917710328212365
0,inflation,0.02090909090909091,0.7087333058797849
0,inflation,0.02090909090909091,0.6771706720392452
0,inflation,0.02090909090909091,0.6989767066046981
0,inflation,0.02090909090909091,0.652128931211727
0,inflation,0.02090909090909091,0.7070141046217888
0,inflation,0.02090909090909091,0.6806692979365443
0,inflation,0.02090909090909091,0.6947301216334467
0,inflation,0.02090909090909091,0.6925124081112768
0,inflation,0.02090909090909091,0.6821997635027273
0,inflation,0.02090909090909091,0.703815516169105
0,inflation,0.02090909090909091,0.7065984711060413
0,inflation,0.02090909090909091,0.6835730544196891
0,inflation,0.02090909090909091,0.6900445032828847
0,inflation,0.02090909090909091,0.6663480569558103
0,inflation,0.02090909090909091,0.6720572469393254
0,inflation,0.02090909090909091,0.7084967533769672
0,inflation,0.02090909090909091,0.6923188409397778
0,inflation,0.02090909090909091,0.7333940011123931
0,inflation,0.02090909090909091,0.7314329416446061
0,inflation,0.02090909090909091,0.6941386875369482
0,inflation,0.02090909090909091,0.6911525132693267
0,inflation,0.02090909090909091,0.6925709714858304
0,inflation,0.02090909090909091,0.6984231559744084
0,inflation,0.022727272727272728,0.7075656690358928
0,inflation,0.022727272727272728,0.705487511300433
0,inflation,0.022727272727272728,0.6634651901681485
0,inflation,0.022727272727272728,0.6979620549504602
0,inflation,0.022727272727272728,0.7154433303475041
0,inflation,0.022727272727272728,0.7067616833275603
0,inflation,0.022727272727272728,0.6782207840585902
0,inflation,0.022727272727272728,0.7328721494172248
0,inflation,0.022727272727272728,0.7050962317498669
0,inflation,0.022727272727272728,0.6929015616980911
0,inflation,0.022727272727272728,0.7154720753290109
0,inflation,0.022727272727272728,0.6891733485485554
0,inflation,0.022727272727272728,0.6870627172930439
0,inflation,0.022727272727272728,0.6493153946534187
0,inflation,0.022727272727272728,0.6999061078832568
0,inflation,0.022727272727272728,0.6571188600625438
0,inflation,0.022727272727272728,0.6648210432143756
0,inflation,0.022727272727272728,0.7179836500028992
0,inflation,0.022727272727272728,0.6970862014965116
0,inflation,0.022727272727272728,0.7111181316603097
0,inflation,0.022727272727272728,0.7086108675760006
0,inflation,0.022727272727272728,0.7400451070855987
0,inflation,0.022727272727272728,0.6823313861658039
0,inflation,0.022727272727272728,0.7080715417146297
0,inflation,0.022727272727272728,0.7031833913070459
0,inflation,0.022727272727272728,0.6733485335240013
0,inflation,0.022727272727272728,0.7149460581803665
0,inflation,0.022727272727272728,0.7361377697532515
0,inflation,0.022727272727272728,0.6957782403185333
0,inflation,0.022727272727272728,0.7138989076601836
0,inflation,0.022727272727272728,0.7234627744923615
0,inflation,0.022727272727272728,0.6993397569116232
0,inflation,0.022727272727272728,0.7515402633501024
0,inflation,0.022727272727272728,0.7600047415433514
0,inflation,0.022727272727272728,0.740356875782629
0,inflation,0.022727272727272728,0.6802986827497484
0,inflation,0.022727272727272728,0.7113776878694931
0,inflation,0.022727272727272728,0.6686681788830654
0,inflation,0.022727272727272728,0.6596769252171015
0,inflation,0.022727272727272728,0.6855423299790047
0,inflation,0.022727272727272728,0.6648216048425536
0,inflation,0.022727272727272728,0.7042714156774931
0,inflation,0.022727272727272728,0.6393674851496879
0,inflation,0.022727272727272728,0.7171083152102149
0,inflation,0.022727272727272728,0.7274809812155624
0,inflation,0.022727272727272728,0.7062123783848314
0,inflation,0.022727272727272728,0.7125201605764919
0,inflation,0.022727272727272728,0.6825175424421138
0,inflation,0.022727272727272728,0.6512416089883072
0,inflation,0.022727272727272728,0.6864155507221417
0,inflation,0.024545454545454544,0.7199973128808372
0,inflation,0.024545454545454544,0.7387769699041469
0,inflation,0.024545454545454544,0.6588790574333233
0,inflation,0.024545454545454544,0.6782431850777163
0,inflation,0.024545454545454544,0.7536239130324828
0,inflation,0.024545454545454544,0.6788614325025729
0,inflation,0.024545454545454544,0.6748699162554054
0,inflation,0.024545454545454544,0.7149342659952946
0,inflation,0.024545454545454544,0.6813859615701089
0,inflation,0.024545454545454544,0.7237347993293233
0,inflation,0.024545454545454544,0.7065410273287811
0,inflation,0.024545454545454544,0.7272181885296969
0,inflation,0.024545454545454544,0.6639403337476175
0,inflation,0.024545454545454544,0.6532514939182346
0,inflation,0.024545454545454544,0.7184150513229423
0,inflation,0.024545454545454544,0.7093909121945383
0,inflation,0.024545454545454544,0.7013250983019101
0,inflation,0.024545454545454544,0.6370053162389827
0,inflation,0.024545454545454544,0.7281141627418247
0,inflation,0.024545454545454544,0.7184705030251203
0,inflation,0.024545454545454544,0.6901654284095669
0,inflation,0.024545454545454544,0.6960649301482773
0,inflation,0.024545454545454544,0.7217470399866313
0,inflation,0.024545454545454544,0.7239855579071085
0,inflation,0.024545454545454544,0.7185580354449006
0,inflation,0.024545454545454544,0.7022816376516944
0,inflation,0.024545454545454544,0.7086158707653616
0,inflation,0.024545454545454544,0.7191832622932562
0,inflation,0.024545454545454544,0.7346199651421713
0,inflation,0.024545454545454544,0.7195922540201113
0,inflation,0.024545454545454544,0.6996604895409674
0,inflation,0.024545454545454544,0.7089596976234918
0,inflation,0.024545454545454544,0.6923254081040721
0,inflation,0.024545454545454544,0.7311402732045806
0,inflation,0.024545454545454544,0.7005158199975017
0,inflation,0.024545454545454544,0.7228368644641527
0,inflation,0.024545454545454544,0.6885366267578926
0,inflation,0.024545454545454544,0.7088455511031598
0,inflation,0.024545454545454544,0.7123710629260691
0,inflation,0.024545454545454544,0.6927955738284283
0,inflation,0.024545454545454544,0.7122466573742157
0,inflation,0.024545454545454544,0.7092611416202133
0,inflation,0.024545454545454544,0.7284914416261725
0,inflation,0.024545454545454544,0.672797489694333
0,inflation,0.024545454545454544,0.7233000304814161
0,inflation,0.024545454545454544,0.724501729908553
0,inflation,0.024545454545454544,0.6870110527380432
0,inflation,0.024545454545454544,0.6685961441916849
0,inflation,0.024545454545454544,0.7105156884148796
0,inflation,0.024545454545454544,0.7383669332273342
0,inflation,0.02636363636363636,0.7270740247494448
0,inflation,0.02636363636363636,0.6526700121828877
0,inflation,0.02636363636363636,0.6912372934094626
0,inflation,0.02636363636363636,0.6986433397545564
0,inflation,0.02636363636363636,0.6624437319117992
0,inflation,0.02636363636363636,0.656602551704911
0,inflation,0.02636363636363636,0.7314005161151833
0,inflation,0.02636363636363636,0.7633988746249496
0,inflation,0.02636363636363636,0.7122321831261254
0,inflation,0.02636363636363636,0.7091810747186632
0,inflation,0.02636363636363636,0.7136907199699429
0,inflation,0.02636363636363636,0.7025578874526818
0,inflation,0.02636363636363636,0.6440002786441785
0,inflation,0.02636363636363636,0.7034407462414634
0,inflation,0.02636363636363636,0.7257484601696418
0,inflation,0.02636363636363636,0.6828949091188774
0,inflation,0.02636363636363636,0.7151051741890336
0,inflation,0.02636363636363636,0.6995385398283606
0,inflation,0.02636363636363636,0.7225506508236701
0,inflation,0.02636363636363636,0.6860272128909658
0,inflation,0.02636363636363636,0.7202420882044881
0,inflation,0.02636363636363636,0.6943665072366655
0,inflation,0.02636363636363636,0.7303374296374215
0,inflation,0.02636363636363636,0.7088357910061727
0,inflation,0.02636363636363636,0.6994975091059757
0,inflation,0.02636363636363636,0.7867032881837834
0,inflation,0.02636363636363636,0.7114404494754006
0,inflation,0.02636363636363636,0.7565118002233129
0,inflation,0.02636363636363636,0.7205915752208364
0,inflation,0.02636363636363636,0.6754897994834682
0,inflation,0.02636363636363636,0.6759296956397589
0,inflation,0.02636363636363636,0.665499649496522
0,inflation,0.02636363636363636,0.7565778736334836
0,inflation,0.02636363636363636,0.7323949791926393
0,inflation,0.02636363636363636,0.7032390991209404
0,inflation,0.02636363636363636,0.6843715015075259
0,inflation,0.02636363636363636,0.7102531724446944
0,inflation,0.02636363636363636,0.687953175538762
0,inflation,0.02636363636363636,0.7083099256207872
0,inflation,0.02636363636363636,0.7004575131227583
0,inflation,0.02636363636363636,0.6919279748478648
0,inflation,0.02636363636363636,0.7250019028860984
0,inflation,0.02636363636363636,0.7064935910520062
0,inflation,0.02636363636363636,0.7195645406726955
0,inflation,0.02636363636363636,0.7788682123342009
0,inflation,0.02636363636363636,0.7013927391549287
0,inflation,0.02636363636363636,0.7057532295705184
0,inflation,0.02636363636363636,0.7083304754891697
0,inflation,0.02636363636363636,0.7012383237724092
0,inflation,0.02636363636363636,0.745341688909397
0,inflation,0.028181818181818183,0.7095393117250758
0,inflation,0.028181818181818183,0.7654703571476054
0,inflation,0.028181818181818183,0.7435647189975237
0,inflation,0.028181818181818183,0.6648209657417454
0,inflation,0.028181818181818183,0.7174557051049297
0,inflation,0.028181818181818183,0.669207147025093
0,inflation,0.028181818181818183,0.7921154326748098
0,inflation,0.028181818181818183,0.6732752833853689
0,inflation,0.028181818181818183,0.7082417174319126
0,inflation,0.028181818181818183,0.7317446831313397
0,inflation,0.028181818181818183,0.7121146443703243
0,inflation,0.028181818181818183,0.6650670181313786
0,inflation,0.028181818181818183,0.6671126028358609
0,inflation,0.028181818181818183,0.7701918098362724
0,inflation,0.028181818181818183,0.7410521893803229
0,inflation,0.028181818181818183,0.7052622806022234
0,inflation,0.028181818181818183,0.6829743911692312
0,inflation,0.028181818181818183,0.6957353617124948
0,inflation,0.028181818181818183,0.6730269469261989
0,inflation,0.028181818181818183,0.7139479504156909
0,inflation,0.028181818181818183,0.7468681773944297
0,inflation,0.028181818181818183,0.7636301068351019
0,inflation,0.028181818181818183,0.6781103360295532
0,inflation,0.028181818181818183,0.7379014329453133
0,inflation,0.028181818181818183,0.7452810612755026
0,inflation,0.028181818181818183,0.6805643750626277
0,inflation,0.028181818181818183,0.7447871492523527
0,inflation,0.028181818181818183,0.6794555538954811
0,inflation,0.028181818181818183,0.7000580020571278
0,inflation,0.028181818181818183,0.7528351512203056
0,inflation,0.028181818181818183,0.7550331362876977
0,inflation,0.028181818181818183,0.7285642255306958
0,inflation,0.028181818181818183,0.715945971114864
0,inflation,0.028181818181818183,0.7204312000090725
0,inflation,0.028181818181818183,0.7117071214156635
0,inflation,0.028181818181818183,0.7079535966211453
0,inflation,0.028181818181818183,0.7005058493998011
0,inflation,0.028181818181818183,0.7233893082489529
0,inflation,0.028181818181818183,0.7007299581580608
0,inflation,0.028181818181818183,0.7250514197672465
0,inflation,0.028181818181818183,0.6882498137447334
0,inflation,0.028181818181818183,0.6979102862788326
0,inflation,0.028181818181818183,0.7425023041047135
0,inflation,0.028181818181818183,0.6730137014353995
0,inflation,0.028181818181818183,0.6765689311738581
0,inflation,0.028181818181818183,0.6618764708519493
0,inflation,0.028181818181818183,0.7539966027309511
0,inflation,0.028181818181818183,0.6885836200767843
0,inflation,0.028181818181818183,0.7308195391561421
0,inflation,0.028181818181818183,0.7947223923887898
0,inflation,0.03,0.7618081264170635
0,inflation,0.03,0.7123373228540562
0,inflation,0.03,0.7150701565091458
0,inflation,0.03,0.7315572394671
0,inflation,0.03,0.7053181917137302
0,inflation,0.03,0.7148617031666773
0,inflation,0.03,0.7227603969002536
0,inflation,0.03,0.7429879509824002
0,inflation,0.03,0.7394575951128852
0,inflation,0.03,0.7778360655565166
0,inflation,0.03,0.6892535406560828
0,inflation,0.03,0.6632862291624327
0,inflation,0.03,0.7346719787010096
0,inflation,0.03,0.7250364509891049
0,inflation,0.03,0.7593450768409931
0,inflation,0.03,0.75871453361696
0,inflation,0.03,0.7292593070219973
0,inflation,0.03,0.7211500046582523
0,inflation,0.03,0.7187877908261131
0,inflation,0.03,0.7093400359815625
0,inflation,0.03,0.7009101816879846
0,inflation,0.03,0.6892579217922404
0,inflation,0.03,0.7168948945079887
0,inflation,0.03,0.7630131983140096
0,inflation,0.03,0.6628944537721684
0,inflation,0.03,0.7288398103099771
0,inflation,0.03,0.680281936714338
0,inflation,0.03,0.6614977341696877
0,inflation,0.03,0.707135180562495
0,inflation,0.03,0.7207831769414088
0,inflation,0.03,0.749271760339716
0,inflation,0.03,0.6972682461612913
0,inflation,0.03,0.7171124820751452
0,inflation,0.03,0.6704245510200344
0,inflation,0.03,0.718698404650614
0,inflation,0.03,0.7391829204521991
0,inflation,0.03,0.7126826625738405
0,inflation,0.03,0.721876945151926
0,inflation,0.03,0.7424862909765747
0,inflation,0.03,0.7094036868834511
0,inflation,0.03,0.7201689655494843
0,inflation,0.03,0.725570649815766
0,inflation,0.03,0.7214105073015874
0,inflation,0.03,0.7005757990604986
0,inflation,0.03,0.7271949408427439
0,inflation,0.03,0.7211142360999812
0,inflation,0.03,0.7066942702676967
0,inflation,0.03,0.7464472359891376
0,inflation,0.03,0.6605407034045829
0,inflation,0.03,0.7702715142460533
