,Variable,Parameter,Gini
0,price_upper,11000.0,0.6456565820785362
0,price_upper,11000.0,0.7306324564076813
0,price_upper,11000.0,0.6721606353758117
0,price_upper,19090.909090909092,0.7182385454603006
0,price_upper,19090.909090909092,0.6959950665530457
0,price_upper,19090.909090909092,0.6692925903992504
0,price_upper,19090.909090909092,0.7035791698745801
0,price_upper,19090.909090909092,0.7351654732561532
0,price_upper,19090.909090909092,0.7017716348962235
0,price_upper,19090.909090909092,0.6776123701989748
0,price_upper,19090.909090909092,0.7809338402548757
0,price_upper,19090.909090909092,0.6898720916327751
0,price_upper,19090.909090909092,0.7407458832075283
0,price_upper,19090.909090909092,0.7066780137240215
0,price_upper,19090.909090909092,0.6930602471607196
0,price_upper,19090.909090909092,0.6978410458640621
0,price_upper,19090.909090909092,0.694100000726809
0,price_upper,19090.909090909092,0.6861025639828768
0,price_upper,19090.909090909092,0.7217718708922078
0,price_upper,19090.909090909092,0.6786221830843313
0,price_upper,19090.909090909092,0.6926868472871984
0,price_upper,19090.909090909092,0.66873821392139
0,price_upper,19090.909090909092,0.7433230509616237
0,price_upper,19090.909090909092,0.7263867549525679
0,price_upper,19090.909090909092,0.6602065929316735
0,price_upper,19090.909090909092,0.6933081939309416
0,price_upper,19090.909090909092,0.6857866720953159
0,price_upper,19090.909090909092,0.6882054583749655
0,price_upper,19090.909090909092,0.7368125195663716
0,price_upper,19090.909090909092,0.7090378305761783
0,price_upper,19090.909090909092,0.6875891218712721
0,price_upper,19090.909090909092,0.6691035372439454
0,price_upper,19090.909090909092,0.6411223425655114
0,price_upper,19090.909090909092,0.6714814859493616
0,price_upper,19090.909090909092,0.7052647545335922
0,price_upper,19090.909090909092,0.6992236008125461
0,price_upper,19090.909090909092,0.6955431780607976
0,price_upper,19090.909090909092,0.7084604257902671
0,price_upper,19090.909090909092,0.7068428003675065
0,price_upper,19090.909090909092,0.7504072178418478
0,price_upper,19090.909090909092,0.6774596460376899
0,price_upper,19090.909090909092,0.7256950714878949
0,price_upper,19090.909090909092,0.7035609076957052
0,price_upper,19090.909090909092,0.7120843847348358
0,price_upper,19090.909090909092,0.7504546232374134
0,price_upper,19090.909090909092,0.6914785227508088
0,price_upper,19090.909090909092,0.6597050046146247
0,price_upper,19090.909090909092,0.6760332114690683
0,price_upper,19090.909090909092,0.7377185403687628
0,price_upper,19090.909090909092,0.7005807560672641
0,price_upper,19090.909090909092,0.6795438235587152
0,price_upper,19090.909090909092,0.6678914420477652
0,price_upper,19090.909090909092,0.7430388556334206
0,price_upper,27181.818181818184,0.7059232584105327
0,price_upper,27181.818181818184,0.7071833823280497
0,price_upper,27181.818181818184,0.6655118325418247
0,price_upper,27181.818181818184,0.6983751090338501
0,price_upper,27181.818181818184,0.7166103599218201
0,price_upper,27181.818181818184,0.6731484101728357
0,price_upper,27181.818181818184,0.6948358012024394
0,price_upper,27181.818181818184,0.7222229046771839
0,price_upper,27181.818181818184,0.6964551234174128
0,price_upper,27181.818181818184,0.7110675927600155
0,price_upper,27181.818181818184,0.7172387805882432
0,price_upper,27181.818181818184,0.6740919696717075
0,price_upper,27181.818181818184,0.6733474241987816
0,price_upper,27181.818181818184,0.6833936464911001
0,price_upper,27181.818181818184,0.6899838297578621
0,price_upper,27181.818181818184,0.6673620463996545
0,price_upper,27181.818181818184,0.6987228231749376
0,price_upper,27181.818181818184,0.7293929662883157
0,price_upper,27181.818181818184,0.6860501117515204
0,price_upper,27181.818181818184,0.6848639983875839
0,price_upper,27181.818181818184,0.6855871836680884
0,price_upper,27181.818181818184,0.6475337306293456
0,price_upper,27181.818181818184,0.7221787898219256
0,price_upper,27181.818181818184,0.7604832935813656
0,price_upper,27181.818181818184,0.6852351178960594
0,price_upper,27181.818181818184,0.6688268743492667
0,price_upper,27181.818181818184,0.7085266930427009
0,price_upper,27181.818181818184,0.7308257065421383
0,price_upper,27181.818181818184,0.7552604241258919
0,price_upper,27181.818181818184,0.6942263880570594
0,price_upper,27181.818181818184,0.6320342478853808
0,price_upper,27181.818181818184,0.7043590859522708
0,price_upper,27181.818181818184,0.7215739506607804
0,price_upper,27181.818181818184,0.6551656245291958
0,price_upper,27181.818181818184,0.7106549092609894
0,price_upper,27181.818181818184,0.6819043738844228
0,price_upper,27181.818181818184,0.6775784579904442
0,price_upper,27181.818181818184,0.6598098147692967
0,price_upper,27181.818181818184,0.7484559982102513
0,price_upper,27181.818181818184,0.7170299282920177
0,price_upper,27181.818181818184,0.7256125120474104
0,price_upper,27181.818181818184,0.7008971388925769
0,price_upper,27181.818181818184,0.704287526983992
0,price_upper,27181.818181818184,0.7204344145617406
0,price_upper,27181.818181818184,0.7154496585872631
0,price_upper,27181.818181818184,0.6938920232984301
0,price_upper,27181.818181818184,0.7056949917185291
0,price_upper,27181.818181818184,0.713517343015496
0,price_upper,27181.818181818184,0.7073754878847646
0,price_upper,27181.818181818184,0.6459978105036943
0,price_upper,35272.72727272727,0.6733554798807581
0,price_upper,35272.72727272727,0.6860926853440036
0,price_upper,35272.72727272727,0.6903913031316332
0,price_upper,35272.72727272727,0.6618088427813358
0,price_upper,35272.72727272727,0.7148266916478655
0,price_upper,35272.72727272727,0.7143197866305541
0,price_upper,35272.72727272727,0.730510338130451
0,price_upper,35272.72727272727,0.7112453269793749
0,price_upper,35272.72727272727,0.7225899919153761
0,price_upper,35272.72727272727,0.7278026028518648
0,price_upper,35272.72727272727,0.7053786670998932
0,price_upper,35272.72727272727,0.6458327034531762
0,price_upper,35272.72727272727,0.7414723783927432
0,price_upper,35272.72727272727,0.7015296082858156
0,price_upper,35272.72727272727,0.6701916463318854
0,price_upper,35272.72727272727,0.7007551017259135
0,price_upper,35272.72727272727,0.7225552677825213
0,price_upper,35272.72727272727,0.7170800141636813
0,price_upper,35272.72727272727,0.7048548830481933
0,price_upper,35272.72727272727,0.7262700703034153
0,price_upper,35272.72727272727,0.7067320092206528
0,price_upper,35272.72727272727,0.635009855756854
0,price_upper,35272.72727272727,0.7247428883905408
0,price_upper,35272.72727272727,0.7170484316809536
0,price_upper,35272.72727272727,0.6919429811926493
0,price_upper,35272.72727272727,0.7180458959245353
0,price_upper,35272.72727272727,0.7236945260714006
0,price_upper,35272.72727272727,0.7318105970363894
0,price_upper,35272.72727272727,0.7177344554582682
0,price_upper,35272.72727272727,0.6986683354378145
0,price_upper,35272.72727272727,0.7035180262661432
0,price_upper,35272.72727272727,0.7101530652005912
0,price_upper,35272.72727272727,0.7061736476088226
0,price_upper,35272.72727272727,0.7091913938014983
0,price_upper,35272.72727272727,0.6560709300217865
0,price_upper,35272.72727272727,0.7007929692223683
0,price_upper,35272.72727272727,0.7113675002906951
0,price_upper,35272.72727272727,0.7339258147812223
0,price_upper,35272.72727272727,0.7198598121995483
0,price_upper,35272.72727272727,0.6693731588273738
0,price_upper,35272.72727272727,0.7155469470380578
0,price_upper,35272.72727272727,0.730529787757189
0,price_upper,35272.72727272727,0.7030210501041686
0,price_upper,35272.72727272727,0.7011479964776917
0,price_upper,35272.72727272727,0.7426979474187242
0,price_upper,35272.72727272727,0.7406184636369184
0,price_upper,35272.72727272727,0.6834108294898394
0,price_upper,35272.72727272727,0.7259410949424002
0,price_upper,35272.72727272727,0.737320365226082
0,price_upper,35272.72727272727,0.7206022780938517
0,price_upper,43363.63636363637,0.6532053337607341
0,price_upper,43363.63636363637,0.6884139195932271
0,price_upper,43363.63636363637,0.6376904522324148
0,price_upper,43363.63636363637,0.6767284979138498
0,price_upper,43363.63636363637,0.6916114203014022
0,price_upper,43363.63636363637,0.7020708305585437
0,price_upper,43363.63636363637,0.7454811477120665
0,price_upper,43363.63636363637,0.7414272173068875
0,price_upper,43363.63636363637,0.7746887095328753
0,price_upper,43363.63636363637,0.7403736352602013
0,price_upper,43363.63636363637,0.6920543768234009
0,price_upper,43363.63636363637,0.7376057372414653
0,price_upper,43363.63636363637,0.7241315393946176
0,price_upper,43363.63636363637,0.7098782270650983
0,price_upper,43363.63636363637,0.701210365761937
0,price_upper,43363.63636363637,0.6724377605061935
0,price_upper,43363.63636363637,0.7202298853707093
0,price_upper,43363.63636363637,0.7088203108053283
0,price_upper,43363.63636363637,0.6948884393071276
0,price_upper,43363.63636363637,0.6909265920141916
0,price_upper,43363.63636363637,0.7055612150229585
0,price_upper,43363.63636363637,0.6860197174366517
0,price_upper,43363.63636363637,0.6894559581957077
0,price_upper,43363.63636363637,0.7054439899045281
0,price_upper,43363.63636363637,0.7214568104451466
0,price_upper,43363.63636363637,0.7218213599278683
0,price_upper,43363.63636363637,0.7001259009391477
0,price_upper,43363.63636363637,0.7039182390611665
0,price_upper,43363.63636363637,0.6991901890208251
0,price_upper,43363.63636363637,0.6723314342271945
0,price_upper,43363.63636363637,0.6859773195981707
0,price_upper,43363.63636363637,0.6974944478341597
0,price_upper,43363.63636363637,0.7439305702836166
0,price_upper,43363.63636363637,0.7083629020287847
0,price_upper,43363.63636363637,0.686491521067489
0,price_upper,43363.63636363637,0.7096616834001781
0,price_upper,43363.63636363637,0.7071434986016459
0,price_upper,43363.63636363637,0.7472337199413521
0,price_upper,43363.63636363637,0.7445789106055795
0,price_upper,43363.63636363637,0.7335862290379989
0,price_upper,43363.63636363637,0.6955964116444053
0,price_upper,43363.63636363637,0.6819877206090895
0,price_upper,43363.63636363637,0.7342920469499375
0,price_upper,43363.63636363637,0.6783985315661053
0,price_upper,43363.63636363637,0.7153609177401887
0,price_upper,43363.63636363637,0.7106715121571705
0,price_upper,43363.63636363637,0.7050445141711579
0,price_upper,43363.63636363637,0.7467455789764509
0,price_upper,43363.63636363637,0.6624849250908418
0,price_upper,43363.63636363637,0.7309272073842839
0,price_upper,51454.545454545456,0.7162025272487379
0,price_upper,51454.545454545456,0.7088031097963241
0,price_upper,51454.545454545456,0.6924045822307298
0,price_upper,51454.545454545456,0.7027955970864039
0,price_upper,51454.545454545456,0.7272008528383771
0,price_upper,51454.545454545456,0.7501784087495585
0,price_upper,51454.545454545456,0.7250471292425466
0,price_upper,51454.545454545456,0.6915138479593275
0,price_upper,51454.545454545456,0.698549201524148
0,price_upper,51454.545454545456,0.6562110110490283
0,price_upper,51454.545454545456,0.7035118594432438
0,price_upper,51454.545454545456,0.7368650843536548
0,price_upper,51454.545454545456,0.6904987916380634
0,price_upper,51454.545454545456,0.7495132109013584
0,price_upper,51454.545454545456,0.72353236641799
0,price_upper,51454.545454545456,0.70325252098971
0,price_upper,51454.545454545456,0.6803402305827776
0,price_upper,51454.545454545456,0.699276624982347
0,price_upper,51454.545454545456,0.6801574940073857
0,price_upper,51454.545454545456,0.7067543671641237
0,price_upper,51454.545454545456,0.6712088348885265
0,price_upper,51454.545454545456,0.6924690205449459
0,price_upper,51454.545454545456,0.7674570731793408
0,price_upper,51454.545454545456,0.7242181064838812
0,price_upper,51454.545454545456,0.7545189574984421
0,price_upper,51454.545454545456,0.6883015252433368
0,price_upper,51454.545454545456,0.6516756748775231
0,price_upper,51454.545454545456,0.6703828865348141
0,price_upper,51454.545454545456,0.6935253221250476
0,price_upper,51454.545454545456,0.7514800728841106
0,price_upper,51454.545454545456,0.6841397729146781
0,price_upper,51454.545454545456,0.7110254779470702
0,price_upper,51454.545454545456,0.7692761168043004
0,price_upper,51454.545454545456,0.6839196303278029
0,price_upper,51454.545454545456,0.7079164510016238
0,price_upper,51454.545454545456,0.6921843319143468
0,price_upper,51454.545454545456,0.7408582874410886
0,price_upper,51454.545454545456,0.6840907466204857
0,price_upper,51454.545454545456,0.7000010581100079
0,price_upper,51454.545454545456,0.7470056703033322
0,price_upper,51454.545454545456,0.6975965588305573
0,price_upper,51454.545454545456,0.7256710745746762
0,price_upper,51454.545454545456,0.7441926552797714
0,price_upper,51454.545454545456,0.7197291639007517
0,price_upper,51454.545454545456,0.7135053947656779
0,price_upper,51454.545454545456,0.6905668676225841
0,price_upper,51454.545454545456,0.6812230011724992
0,price_upper,51454.545454545456,0.6787804222256782
0,price_upper,51454.545454545456,0.6483434418007221
0,price_upper,51454.545454545456,0.7089859885323703
0,price_upper,59545.454545454544,0.7361302687717675
0,price_upper,59545.454545454544,0.6803108691195401
0,price_upper,59545.454545454544,0.7296017828543547
0,price_upper,59545.454545454544,0.716495867312212
0,price_upper,59545.454545454544,0.7237283209035124
0,price_upper,59545.454545454544,0.68494207352838
0,price_upper,59545.454545454544,0.6716348497811614
0,price_upper,59545.454545454544,0.6888472032347598
0,price_upper,59545.454545454544,0.706155388768355
0,price_upper,59545.454545454544,0.6983817596663974
0,price_upper,59545.454545454544,0.7102318350679157
0,price_upper,59545.454545454544,0.6558436661665448
0,price_upper,59545.454545454544,0.6707314282682445
0,price_upper,59545.454545454544,0.6951032294162666
0,price_upper,59545.454545454544,0.7127197572490761
0,price_upper,59545.454545454544,0.7472133820901838
0,price_upper,59545.454545454544,0.6588226999837082
0,price_upper,59545.454545454544,0.713779509312901
0,price_upper,59545.454545454544,0.720465106799439
0,price_upper,59545.454545454544,0.7208369026311231
0,price_upper,59545.454545454544,0.708067779078648
0,price_upper,59545.454545454544,0.7508482856330514
0,price_upper,59545.454545454544,0.7030646528953683
0,price_upper,59545.454545454544,0.7286368061463667
0,price_upper,59545.454545454544,0.7000683645069355
0,price_upper,59545.454545454544,0.6915383698205514
0,price_upper,59545.454545454544,0.6957332365735944
0,price_upper,59545.454545454544,0.6840446044325029
0,price_upper,59545.454545454544,0.6622743354127717
0,price_upper,59545.454545454544,0.7438259273570822
0,price_upper,59545.454545454544,0.6717582995806136
0,price_upper,59545.454545454544,0.7402667288049942
0,price_upper,59545.454545454544,0.6949940229423962
0,price_upper,59545.454545454544,0.7193815945525844
0,price_upper,59545.454545454544,0.6873300116127098
0,price_upper,59545.454545454544,0.6595449688312698
0,price_upper,59545.454545454544,0.6919562704656783
0,price_upper,59545.454545454544,0.7099699296282891
0,price_upper,59545.454545454544,0.7177719327996278
0,price_upper,59545.454545454544,0.7058479033343553
0,price_upper,59545.454545454544,0.6628891568137903
0,price_upper,59545.454545454544,0.725724561771026
0,price_upper,59545.454545454544,0.7397509212606814
0,price_upper,59545.454545454544,0.7576556774058817
0,price_upper,59545.454545454544,0.6873297500748998
0,price_upper,59545.454545454544,0.7463868774729765
0,price_upper,59545.454545454544,0.7188614058339958
0,price_upper,59545.454545454544,0.6953999645691235
0,price_upper,59545.454545454544,0.7203229633820889
0,price_upper,59545.454545454544,0.7374461685646369
0,price_upper,67636.36363636365,0.7193861113486334
0,price_upper,67636.36363636365,0.7129460776240849
0,price_upper,67636.36363636365,0.6942333302738767
0,price_upper,67636.36363636365,0.6908539035005038
0,price_upper,67636.36363636365,0.6612485714955274
0,price_upper,67636.36363636365,0.6950886206284485
0,price_upper,67636.36363636365,0.7093247362989404
0,price_upper,67636.36363636365,0.7015267104116701
0,price_upper,67636.36363636365,0.7114295478753387
0,price_upper,67636.36363636365,0.6845292221673567
0,price_upper,67636.36363636365,0.7731290786681226
0,price_upper,67636.36363636365,0.7413164799381241
0,price_upper,67636.36363636365,0.6907787580897498
0,price_upper,67636.36363636365,0.7090689209645072
0,price_upper,67636.36363636365,0.731379181093988
0,price_upper,67636.36363636365,0.688265289351039
0,price_upper,67636.36363636365,0.7139537547631777
0,price_upper,67636.36363636365,0.6450489242482188
0,price_upper,67636.36363636365,0.6787830144939982
0,price_upper,67636.36363636365,0.7326979931087697
0,price_upper,67636.36363636365,0.6942802000017287
0,price_upper,67636.36363636365,0.6475273867556499
0,price_upper,67636.36363636365,0.7132091078569006
0,price_upper,67636.36363636365,0.6848709472633491
0,price_upper,67636.36363636365,0.7625498915374931
0,price_upper,67636.36363636365,0.7191748280885012
0,price_upper,67636.36363636365,0.7041946207454277
0,price_upper,67636.36363636365,0.7046742940870863
0,price_upper,67636.36363636365,0.6896996005307916
0,price_upper,67636.36363636365,0.6986266363377325
0,price_upper,67636.36363636365,0.6832392634762489
0,price_upper,67636.36363636365,0.676443598020932
0,price_upper,67636.36363636365,0.7226983200414224
0,price_upper,67636.36363636365,0.7445479073998125
0,price_upper,67636.36363636365,0.7039943566674928
0,price_upper,67636.36363636365,0.7304827263932432
0,price_upper,67636.36363636365,0.703816919533263
0,price_upper,67636.36363636365,0.7062446684732305
0,price_upper,67636.36363636365,0.7193896357720362
0,price_upper,67636.36363636365,0.7105041598698162
0,price_upper,67636.36363636365,0.7506413540574511
0,price_upper,67636.36363636365,0.6718057198778316
0,price_upper,67636.36363636365,0.7389190594740676
0,price_upper,67636.36363636365,0.6782426605520806
0,price_upper,67636.36363636365,0.7021821324459641
0,price_upper,67636.36363636365,0.7014309566783221
0,price_upper,67636.36363636365,0.6907372229623822
0,price_upper,67636.36363636365,0.7166442496822377
0,price_upper,67636.36363636365,0.7193736474268555
0,price_upper,67636.36363636365,0.7103013109114199
0,price_upper,75727.27272727274,0.7320331121531732
0,price_upper,75727.27272727274,0.6919281219625031
0,price_upper,75727.27272727274,0.6613730519431907
0,price_upper,75727.27272727274,0.6502611069759235
0,price_upper,75727.27272727274,0.7112343602544385
0,price_upper,75727.27272727274,0.7177855841961518
0,price_upper,75727.27272727274,0.6784756701515172
0,price_upper,75727.27272727274,0.705826572877891
0,price_upper,75727.27272727274,0.6593197413880018
0,price_upper,75727.27272727274,0.7079839735988372
0,price_upper,75727.27272727274,0.6605242652810325
0,price_upper,75727.27272727274,0.6543131551118454
0,price_upper,75727.27272727274,0.6618838965275634
0,price_upper,75727.27272727274,0.6571813545795345
0,price_upper,75727.27272727274,0.6931252944832292
0,price_upper,75727.27272727274,0.6827736294364872
0,price_upper,75727.27272727274,0.7532985616694027
0,price_upper,75727.27272727274,0.7109585221675502
0,price_upper,75727.27272727274,0.7117389380798018
0,price_upper,75727.27272727274,0.7210069228113237
0,price_upper,75727.27272727274,0.740354693672795
0,price_upper,75727.27272727274,0.7295389175485517
0,price_upper,75727.27272727274,0.6989912551300171
0,price_upper,75727.27272727274,0.7367810522370796
0,price_upper,75727.27272727274,0.6676262014489793
0,price_upper,75727.27272727274,0.6915539667102001
0,price_upper,75727.27272727274,0.7098172793668612
0,price_upper,75727.27272727274,0.6959608683113172
0,price_upper,75727.27272727274,0.7163988173919558
0,price_upper,75727.27272727274,0.7394474230212729
0,price_upper,75727.27272727274,0.6858433351354696
0,price_upper,75727.27272727274,0.6830117730172163
0,price_upper,75727.27272727274,0.7266634902547517
0,price_upper,75727.27272727274,0.6666890251475183
0,price_upper,75727.27272727274,0.7540291414505553
0,price_upper,75727.27272727274,0.7386614596559853
0,price_upper,75727.27272727274,0.6694226689500152
0,price_upper,75727.27272727274,0.6513028894811659
0,price_upper,75727.27272727274,0.691908883349124
0,price_upper,75727.27272727274,0.7182804412916356
0,price_upper,75727.27272727274,0.6849504838935078
0,price_upper,75727.27272727274,0.6818157350164502
0,price_upper,75727.27272727274,0.6882765615460658
0,price_upper,75727.27272727274,0.694927665048027
0,price_upper,75727.27272727274,0.6732735449845466
0,price_upper,75727.27272727274,0.7370858507563969
0,price_upper,75727.27272727274,0.7318783777523261
0,price_upper,75727.27272727274,0.7720984938537356
0,price_upper,75727.27272727274,0.6870375760080041
0,price_upper,75727.27272727274,0.6816093251550749
0,price_upper,83818.18181818182,0.7439350013403909
0,price_upper,83818.18181818182,0.7817891243829136
0,price_upper,83818.18181818182,0.6858249038661344
0,price_upper,83818.18181818182,0.6812134444047538
0,price_upper,83818.18181818182,0.6802888997982476
0,price_upper,83818.18181818182,0.7222006805338943
0,price_upper,83818.18181818182,0.7381863891052188
0,price_upper,83818.18181818182,0.7615298673211556
0,price_upper,83818.18181818182,0.6759908625004485
0,price_upper,83818.18181818182,0.710302603093742
0,price_upper,83818.18181818182,0.6999516343210668
0,price_upper,83818.18181818182,0.7343270246048799
0,price_upper,83818.18181818182,0.742188325172435
0,price_upper,83818.18181818182,0.7420505455191201
0,price_upper,83818.18181818182,0.654015566700209
0,price_upper,83818.18181818182,0.6820083019683557
0,price_upper,83818.18181818182,0.7077013715769216
0,price_upper,83818.18181818182,0.7001653741195333
0,price_upper,83818.18181818182,0.6671129228593112
0,price_upper,83818.18181818182,0.6946327613566172
0,price_upper,83818.18181818182,0.7307829606355999
0,price_upper,83818.18181818182,0.702885758997339
0,price_upper,83818.18181818182,0.6861045260115227
0,price_upper,83818.18181818182,0.6806223461383445
0,price_upper,83818.18181818182,0.7510023976443926
0,price_upper,83818.18181818182,0.710049514269181
0,price_upper,83818.18181818182,0.654260309705197
0,price_upper,83818.18181818182,0.6943165736708672
0,price_upper,83818.18181818182,0.7258589257789467
0,price_upper,83818.18181818182,0.6525248416286858
0,price_upper,83818.18181818182,0.7112176484438614
0,price_upper,83818.18181818182,0.7141313223507784
0,price_upper,83818.18181818182,0.6971860204896972
0,price_upper,83818.18181818182,0.7145860958463203
0,price_upper,83818.18181818182,0.7195590040329133
0,price_upper,83818.18181818182,0.729505036194405
0,price_upper,83818.18181818182,0.6942287213209728
0,price_upper,83818.18181818182,0.7111375973138973
0,price_upper,83818.18181818182,0.685430394400587
0,price_upper,83818.18181818182,0.7492737444180899
0,price_upper,83818.18181818182,0.695901935887519
0,price_upper,83818.18181818182,0.6882967915083121
0,price_upper,83818.18181818182,0.673342317880733
0,price_upper,83818.18181818182,0.6313769609722425
0,price_upper,83818.18181818182,0.7125608027162617
0,price_upper,83818.18181818182,0.7234659381611633
0,price_upper,83818.18181818182,0.6598646212294887
0,price_upper,83818.18181818182,0.70650320320563
0,price_upper,83818.18181818182,0.7142915006491729
0,price_upper,83818.18181818182,0.7264259952454387
0,price_upper,91909.09090909091,0.62985616270737
0,price_upper,91909.09090909091,0.7216036734154238
0,price_upper,91909.09090909091,0.7159162158064178
0,price_upper,91909.09090909091,0.7367589881569221
0,price_upper,91909.09090909091,0.6701213013573211
0,price_upper,91909.09090909091,0.6808622522414641
0,price_upper,91909.09090909091,0.679437765019691
0,price_upper,91909.09090909091,0.7026157080301618
0,price_upper,91909.09090909091,0.7335773497706736
0,price_upper,91909.09090909091,0.6804839708080039
0,price_upper,91909.09090909091,0.7568993571065623
0,price_upper,91909.09090909091,0.6873058979740353
0,price_upper,91909.09090909091,0.663848732462114
0,price_upper,91909.09090909091,0.6764737040069311
0,price_upper,91909.09090909091,0.730506724696304
0,price_upper,91909.09090909091,0.7222787223128456
0,price_upper,91909.09090909091,0.6939944131450835
0,price_upper,91909.09090909091,0.6952917389212062
0,price_upper,91909.09090909091,0.663048064278067
0,price_upper,91909.09090909091,0.688125257853725
0,price_upper,91909.09090909091,0.7286014701828984
0,price_upper,91909.09090909091,0.7036084713658323
0,price_upper,91909.09090909091,0.6771805567459477
0,price_upper,91909.09090909091,0.730055098291117
0,price_upper,91909.09090909091,0.6837539868248076
0,price_upper,91909.09090909091,0.6935488344685526
0,price_upper,91909.09090909091,0.6685015231954041
0,price_upper,91909.09090909091,0.6864218064327958
0,price_upper,91909.09090909091,0.7664149816013205
0,price_upper,91909.09090909091,0.6524886790493919
0,price_upper,91909.09090909091,0.7021267426180059
0,price_upper,91909.09090909091,0.6946319158993175
0,price_upper,91909.09090909091,0.6862003585537054
0,price_upper,91909.09090909091,0.7213927674755344
0,price_upper,91909.09090909091,0.6924874722611495
0,price_upper,91909.09090909091,0.6565027038038055
0,price_upper,91909.09090909091,0.7668782166308385
0,price_upper,91909.09090909091,0.721420697561296
0,price_upper,91909.09090909091,0.7243436239481205
0,price_upper,91909.09090909091,0.7031226129417468
0,price_upper,91909.09090909091,0.6980978375563449
0,price_upper,91909.09090909091,0.6855600800834412
0,price_upper,91909.09090909091,0.6710134785323466
0,price_upper,91909.09090909091,0.6737257739771267
0,price_upper,91909.09090909091,0.727893765290119
0,price_upper,91909.09090909091,0.7088304333624098
0,price_upper,91909.09090909091,0.7033056830474741
0,price_upper,91909.09090909091,0.6953258416230584
0,price_upper,91909.09090909091,0.6616434258001385
0,price_upper,91909.09090909091,0.6749533694261118
0,price_upper,100000.0,0.722897833133574
0,price_upper,100000.0,0.7281764541565766
0,price_upper,100000.0,0.7058693982773142
0,price_upper,100000.0,0.6888174311525693
0,price_upper,100000.0,0.7064089558963351
0,price_upper,100000.0,0.8086509202340096
0,price_upper,100000.0,0.7029393485663044
0,price_upper,100000.0,0.7257479368239007
0,price_upper,100000.0,0.6996673913476972
0,price_upper,100000.0,0.7075874154603622
0,price_upper,100000.0,0.6762057158241248
0,price_upper,100000.0,0.7161405525449799
0,price_upper,100000.0,0.7303955432046291
0,price_upper,100000.0,0.7292627182446325
0,price_upper,100000.0,0.7040172762504199
0,price_upper,100000.0,0.7017678382241069
0,price_upper,100000.0,0.6871408867184425
0,price_upper,100000.0,0.7083929793929693
0,price_upper,100000.0,0.7130661127967217
0,price_upper,100000.0,0.6879609358475589
0,price_upper,100000.0,0.7196177544535883
0,price_upper,100000.0,0.7131085153998402
0,price_upper,100000.0,0.7182176201652721
0,price_upper,100000.0,0.6954797508791831
0,price_upper,100000.0,0.7474434589568332
0,price_upper,100000.0,0.6886887774103463
0,price_upper,100000.0,0.731201833261901
0,price_upper,100000.0,0.7019325559373324
0,price_upper,100000.0,0.674698375215649
0,price_upper,100000.0,0.6971099159138096
0,price_upper,100000.0,0.7156871440958388
0,price_upper,100000.0,0.731271993012295
0,price_upper,100000.0,0.6956811608664657
0,price_upper,100000.0,0.6913300977616943
0,price_upper,100000.0,0.7007732751966362
0,price_upper,100000.0,0.6924200693555411
0,price_upper,100000.0,0.7005394902785156
0,price_upper,100000.0,0.6786125764282122
0,price_upper,100000.0,0.7262158834224974
0,price_upper,100000.0,0.6710437487266956
0,price_upper,100000.0,0.7124723505614875
0,price_upper,100000.0,0.6706961332187198
0,price_upper,100000.0,0.6873021807455951
0,price_upper,100000.0,0.6844429664742275
0,price_upper,100000.0,0.7099962413181233
0,price_upper,100000.0,0.7633087614410164
