,Variable,Parameter,Gini
0,price_upper,27181.818181818184,0.568746318617863
0,price_upper,27181.818181818184,0.5691296060436641
0,price_upper,27181.818181818184,0.5357137660092897
0,price_upper,27181.818181818184,0.5666089092759289
0,price_upper,27181.818181818184,0.527620713756736
0,price_upper,27181.818181818184,0.502615701467661
0,price_upper,27181.818181818184,0.489087881008626
0,price_upper,27181.818181818184,0.5091199841962262
0,price_upper,27181.818181818184,0.5151892966187852
0,price_upper,27181.818181818184,0.5690611570328107
0,price_upper,27181.818181818184,0.5430420960954828
0,price_upper,27181.818181818184,0.5682305483402886
0,price_upper,27181.818181818184,0.5488693182960628
0,price_upper,27181.818181818184,0.4844715829830368
0,price_upper,27181.818181818184,0.5368374327802397
0,price_upper,27181.818181818184,0.5010448985210147
0,price_upper,35272.72727272727,0.5495630563248908
0,price_upper,35272.72727272727,0.5375331309926117
0,price_upper,35272.72727272727,0.49513982509763843
0,price_upper,35272.72727272727,0.510762373525305
0,price_upper,35272.72727272727,0.5076394788073227
0,price_upper,35272.72727272727,0.5146508222545951
0,price_upper,35272.72727272727,0.5411785505006657
0,price_upper,35272.72727272727,0.5466440091630975
0,price_upper,35272.72727272727,0.48599560121579344
0,price_upper,35272.72727272727,0.5243371809631195
0,price_upper,35272.72727272727,0.5449826118204312
0,price_upper,35272.72727272727,0.5481039995452605
0,price_upper,35272.72727272727,0.57014534089565
0,price_upper,35272.72727272727,0.549069480983163
0,price_upper,35272.72727272727,0.535344512318933
0,price_upper,35272.72727272727,0.5603580234309403
0,price_upper,35272.72727272727,0.5327788511000652
0,price_upper,35272.72727272727,0.5328265022200114
0,price_upper,35272.72727272727,0.5537959821732058
0,price_upper,35272.72727272727,0.5354776205092917
0,price_upper,35272.72727272727,0.5707217398206178
0,price_upper,35272.72727272727,0.5458112550131159
0,price_upper,35272.72727272727,0.48535902027305416
0,price_upper,35272.72727272727,0.5208806384168765
0,price_upper,35272.72727272727,0.5013310134718999
0,price_upper,35272.72727272727,0.5142281496044243
0,price_upper,35272.72727272727,0.5338673644969659
0,price_upper,35272.72727272727,0.5374104405063569
0,price_upper,35272.72727272727,0.5360368208326386
0,price_upper,35272.72727272727,0.5280485711300605
0,price_upper,35272.72727272727,0.5299338349672547
0,price_upper,35272.72727272727,0.6124968911206301
0,price_upper,35272.72727272727,0.5344842894247639
0,price_upper,35272.72727272727,0.5302894275935999
0,price_upper,35272.72727272727,0.5612345463920022
0,price_upper,35272.72727272727,0.5090194937166074
0,price_upper,35272.72727272727,0.5341765712609078
0,price_upper,35272.72727272727,0.5201848232423997
0,price_upper,35272.72727272727,0.5660600273953335
0,price_upper,35272.72727272727,0.5145301011104713
0,price_upper,35272.72727272727,0.5515894142160509
0,price_upper,35272.72727272727,0.5213300723071964
0,price_upper,35272.72727272727,0.513888947291362
0,price_upper,35272.72727272727,0.5453730806752057
0,price_upper,35272.72727272727,0.4963922663601286
0,price_upper,35272.72727272727,0.5224529635410795
0,price_upper,35272.72727272727,0.4885292975878824
0,price_upper,35272.72727272727,0.5400111676840422
0,price_upper,35272.72727272727,0.529801207152765
0,price_upper,35272.72727272727,0.5703000705092647
0,price_upper,43363.63636363637,0.5912429646305295
0,price_upper,43363.63636363637,0.5094931115154193
0,price_upper,43363.63636363637,0.5338735908764185
0,price_upper,43363.63636363637,0.5442908675788531
0,price_upper,43363.63636363637,0.5427182765054781
0,price_upper,43363.63636363637,0.5472099811365403
0,price_upper,43363.63636363637,0.517801118155374
0,price_upper,43363.63636363637,0.510407118887617
0,price_upper,43363.63636363637,0.5782722571576049
0,price_upper,43363.63636363637,0.5345792162125496
0,price_upper,43363.63636363637,0.5037188263753627
0,price_upper,43363.63636363637,0.5082807476753548
0,price_upper,43363.63636363637,0.5469847764999467
0,price_upper,43363.63636363637,0.5102813675878329
0,price_upper,43363.63636363637,0.5084456085851926
0,price_upper,43363.63636363637,0.5287158385264829
0,price_upper,43363.63636363637,0.5453083280086566
0,price_upper,43363.63636363637,0.5557378897304477
0,price_upper,43363.63636363637,0.5197794562662582
0,price_upper,43363.63636363637,0.5198783239008907
0,price_upper,43363.63636363637,0.5613647192325967
0,price_upper,43363.63636363637,0.5399466699531242
0,price_upper,43363.63636363637,0.5449169332128851
0,price_upper,43363.63636363637,0.5558816678860427
0,price_upper,43363.63636363637,0.5136658086508531
0,price_upper,43363.63636363637,0.5609643944418289
0,price_upper,43363.63636363637,0.541750356882482
0,price_upper,43363.63636363637,0.4640249703217813
0,price_upper,43363.63636363637,0.5212982914418947
0,price_upper,43363.63636363637,0.5512763107081651
0,price_upper,43363.63636363637,0.5459906833895992
0,price_upper,43363.63636363637,0.5710507635911557
0,price_upper,43363.63636363637,0.5237667512467369
0,price_upper,43363.63636363637,0.5534016542356683
0,price_upper,43363.63636363637,0.48728137149242645
0,price_upper,43363.63636363637,0.5426347822919704
0,price_upper,43363.63636363637,0.588992258843226
0,price_upper,43363.63636363637,0.5238228266696549
0,price_upper,43363.63636363637,0.495438603763359
0,price_upper,43363.63636363637,0.5377915251614996
0,price_upper,43363.63636363637,0.5502725598944361
0,price_upper,43363.63636363637,0.5336345281821406
0,price_upper,43363.63636363637,0.5498076602519736
0,price_upper,43363.63636363637,0.5183502050835073
0,price_upper,43363.63636363637,0.5523782104810281
0,price_upper,43363.63636363637,0.49798052110509344
0,price_upper,43363.63636363637,0.5100532863977825
0,price_upper,43363.63636363637,0.5123514342169697
0,price_upper,43363.63636363637,0.5405763595885137
0,price_upper,43363.63636363637,0.5833553316867711
0,price_upper,51454.545454545456,0.5400438372968765
0,price_upper,51454.545454545456,0.4907434125712969
0,price_upper,51454.545454545456,0.5136237694413719
0,price_upper,51454.545454545456,0.5678054424213568
0,price_upper,51454.545454545456,0.46500548905930067
0,price_upper,51454.545454545456,0.5700244879474705
0,price_upper,51454.545454545456,0.5287893218869371
0,price_upper,51454.545454545456,0.4761678133237658
0,price_upper,51454.545454545456,0.5656459450189425
0,price_upper,51454.545454545456,0.5758640062328891
0,price_upper,51454.545454545456,0.5543554499351039
0,price_upper,51454.545454545456,0.5407538248033588
0,price_upper,51454.545454545456,0.5028443310531796
0,price_upper,51454.545454545456,0.5591804417317826
0,price_upper,51454.545454545456,0.5394854402845936
0,price_upper,51454.545454545456,0.5319126304632935
0,price_upper,51454.545454545456,0.4948982825898666
0,price_upper,51454.545454545456,0.5116707848802785
0,price_upper,51454.545454545456,0.5112706738840617
0,price_upper,51454.545454545456,0.5155995756996637
0,price_upper,51454.545454545456,0.5083071559829725
0,price_upper,51454.545454545456,0.5407548077509143
0,price_upper,51454.545454545456,0.5298762368412671
0,price_upper,51454.545454545456,0.49618203966852437
0,price_upper,51454.545454545456,0.5290786356352688
0,price_upper,51454.545454545456,0.5195590281428385
0,price_upper,51454.545454545456,0.5068018920960252
0,price_upper,51454.545454545456,0.5561425221227403
0,price_upper,51454.545454545456,0.4736882733975455
0,price_upper,51454.545454545456,0.5713218649921753
0,price_upper,51454.545454545456,0.5417699784736252
0,price_upper,51454.545454545456,0.5027889627146993
0,price_upper,51454.545454545456,0.587619178317438
0,price_upper,51454.545454545456,0.5325338143339353
0,price_upper,51454.545454545456,0.5219071267115509
0,price_upper,51454.545454545456,0.5497865048396746
0,price_upper,51454.545454545456,0.5581349775226763
0,price_upper,51454.545454545456,0.5075196752096759
0,price_upper,51454.545454545456,0.5508376142022907
0,price_upper,51454.545454545456,0.5989407379108496
0,price_upper,51454.545454545456,0.531614897059887
0,price_upper,51454.545454545456,0.5156003473102625
0,price_upper,51454.545454545456,0.5269516338636229
0,price_upper,51454.545454545456,0.5155359642918453
0,price_upper,51454.545454545456,0.47190409326543253
0,price_upper,51454.545454545456,0.4819756461887784
0,price_upper,51454.545454545456,0.543812929869575
0,price_upper,51454.545454545456,0.5194491978132313
0,price_upper,51454.545454545456,0.5613801964924389
0,price_upper,51454.545454545456,0.5378625995860008
0,price_upper,59545.454545454544,0.5337557875347958
0,price_upper,59545.454545454544,0.5419658144497157
0,price_upper,59545.454545454544,0.5078996404595937
0,price_upper,59545.454545454544,0.5687994209072541
0,price_upper,59545.454545454544,0.5439549353210276
0,price_upper,59545.454545454544,0.555037745218744
0,price_upper,59545.454545454544,0.5253264691876036
0,price_upper,59545.454545454544,0.49187719107462025
0,price_upper,59545.454545454544,0.5470209374409924
0,price_upper,59545.454545454544,0.5355545530997392
0,price_upper,59545.454545454544,0.5616549765976006
0,price_upper,59545.454545454544,0.5839251669631224
0,price_upper,59545.454545454544,0.5409411778263309
0,price_upper,59545.454545454544,0.5200855322657512
0,price_upper,59545.454545454544,0.48133261045127984
0,price_upper,59545.454545454544,0.5607126163903807
0,price_upper,59545.454545454544,0.520553983008402
0,price_upper,59545.454545454544,0.49593957165424335
0,price_upper,59545.454545454544,0.5015525044561089
0,price_upper,59545.454545454544,0.5236247973930813
0,price_upper,59545.454545454544,0.5672607654953398
0,price_upper,59545.454545454544,0.5250936085351466
0,price_upper,59545.454545454544,0.5119631422119398
0,price_upper,59545.454545454544,0.5509369772481789
0,price_upper,59545.454545454544,0.49606921974552515
0,price_upper,59545.454545454544,0.49883282198063383
0,price_upper,59545.454545454544,0.5085677900023067
0,price_upper,59545.454545454544,0.5400178081575233
0,price_upper,59545.454545454544,0.523946311568995
0,price_upper,59545.454545454544,0.5487574222841107
0,price_upper,59545.454545454544,0.5170176191787239
0,price_upper,59545.454545454544,0.5313395789189387
0,price_upper,59545.454545454544,0.5481186819759372
0,price_upper,59545.454545454544,0.5189615092218364
0,price_upper,59545.454545454544,0.5228770283987293
0,price_upper,59545.454545454544,0.5265440393704383
0,price_upper,59545.454545454544,0.5292512430573298
0,price_upper,59545.454545454544,0.4963492206070668
0,price_upper,59545.454545454544,0.5780106117048536
0,price_upper,59545.454545454544,0.5536593650011981
0,price_upper,59545.454545454544,0.5160107430528893
0,price_upper,59545.454545454544,0.5250006640833794
0,price_upper,59545.454545454544,0.5096321579003061
0,price_upper,59545.454545454544,0.5368901401654375
0,price_upper,59545.454545454544,0.5071667260036448
0,price_upper,59545.454545454544,0.5365097610764445
0,price_upper,59545.454545454544,0.4738621128297644
0,price_upper,59545.454545454544,0.49260754403234197
0,price_upper,59545.454545454544,0.5753619018192864
0,price_upper,59545.454545454544,0.55449216510215
0,price_upper,67636.36363636365,0.572961720981186
0,price_upper,67636.36363636365,0.5537141460332583
0,price_upper,67636.36363636365,0.494498536210694
0,price_upper,67636.36363636365,0.512123858292487
0,price_upper,67636.36363636365,0.5036052355408324
0,price_upper,67636.36363636365,0.494857553688166
0,price_upper,67636.36363636365,0.516172565892367
0,price_upper,67636.36363636365,0.5548936649850846
0,price_upper,67636.36363636365,0.5977768102447302
0,price_upper,67636.36363636365,0.5202461822443325
0,price_upper,67636.36363636365,0.5268646456451828
0,price_upper,67636.36363636365,0.5044672363490416
0,price_upper,67636.36363636365,0.5680273784657831
0,price_upper,67636.36363636365,0.5364633276394162
0,price_upper,67636.36363636365,0.5077468772791903
0,price_upper,67636.36363636365,0.5023689172786105
0,price_upper,67636.36363636365,0.5308177396675909
0,price_upper,67636.36363636365,0.5502461272380018
0,price_upper,67636.36363636365,0.5445237759494342
0,price_upper,67636.36363636365,0.5232897762377815
0,price_upper,67636.36363636365,0.5267538097785965
0,price_upper,67636.36363636365,0.5030236751030523
0,price_upper,67636.36363636365,0.5383713396288232
0,price_upper,67636.36363636365,0.4743934130602326
0,price_upper,67636.36363636365,0.5422732370517167
0,price_upper,67636.36363636365,0.5189962825348938
0,price_upper,67636.36363636365,0.5374102961234122
0,price_upper,67636.36363636365,0.5517793768829026
0,price_upper,67636.36363636365,0.5691193615246178
0,price_upper,67636.36363636365,0.5162440412858121
0,price_upper,67636.36363636365,0.5645884547239791
0,price_upper,67636.36363636365,0.5086570763975848
0,price_upper,67636.36363636365,0.5102494862118714
0,price_upper,67636.36363636365,0.4916514296136171
0,price_upper,67636.36363636365,0.5231848898186952
0,price_upper,67636.36363636365,0.5392891009467564
0,price_upper,67636.36363636365,0.5214233377175437
0,price_upper,67636.36363636365,0.5661582244245976
0,price_upper,67636.36363636365,0.5573769969322276
0,price_upper,67636.36363636365,0.5264814261560826
0,price_upper,67636.36363636365,0.5230166650102862
0,price_upper,67636.36363636365,0.557500864061219
0,price_upper,67636.36363636365,0.5161888399225935
0,price_upper,67636.36363636365,0.5618783723912824
0,price_upper,67636.36363636365,0.5097966477392002
0,price_upper,67636.36363636365,0.5417389669383385
0,price_upper,67636.36363636365,0.49687667846398587
0,price_upper,67636.36363636365,0.5252340634815913
0,price_upper,67636.36363636365,0.4823578484486728
0,price_upper,67636.36363636365,0.5709012913943495
0,price_upper,75727.27272727274,0.5622914061600748
0,price_upper,75727.27272727274,0.5541457768175547
0,price_upper,75727.27272727274,0.5280085267343576
0,price_upper,75727.27272727274,0.5146514294615216
0,price_upper,75727.27272727274,0.5582971305432156
0,price_upper,75727.27272727274,0.5086706859160164
0,price_upper,75727.27272727274,0.5206621088081959
0,price_upper,75727.27272727274,0.5133482188017987
0,price_upper,75727.27272727274,0.5100037075161383
0,price_upper,75727.27272727274,0.5900492413747761
0,price_upper,75727.27272727274,0.5588298686836498
0,price_upper,75727.27272727274,0.5293607567488916
0,price_upper,75727.27272727274,0.5414361837605334
0,price_upper,75727.27272727274,0.5133133108456411
0,price_upper,75727.27272727274,0.5308218470566368
0,price_upper,75727.27272727274,0.5324022188592771
0,price_upper,75727.27272727274,0.5869171050246481
0,price_upper,75727.27272727274,0.5351098256562572
0,price_upper,75727.27272727274,0.5164176712470097
0,price_upper,75727.27272727274,0.5332812236120436
0,price_upper,75727.27272727274,0.5254436465203585
0,price_upper,75727.27272727274,0.5137605768054203
0,price_upper,75727.27272727274,0.5280692994507244
0,price_upper,75727.27272727274,0.4823581922652567
0,price_upper,75727.27272727274,0.5044472440996702
0,price_upper,75727.27272727274,0.5303112354264996
0,price_upper,75727.27272727274,0.528829821157771
0,price_upper,75727.27272727274,0.5708576613108275
0,price_upper,75727.27272727274,0.5037089227875315
0,price_upper,75727.27272727274,0.5398148484212446
0,price_upper,75727.27272727274,0.6105654753149526
0,price_upper,75727.27272727274,0.5249115419747976
0,price_upper,75727.27272727274,0.5290402666918306
0,price_upper,75727.27272727274,0.5480567453903135
0,price_upper,75727.27272727274,0.5548026291594153
0,price_upper,75727.27272727274,0.5247829513717249
0,price_upper,75727.27272727274,0.5100229652653898
0,price_upper,75727.27272727274,0.5813384750222009
0,price_upper,75727.27272727274,0.5340605393600374
0,price_upper,75727.27272727274,0.5652402894564769
0,price_upper,75727.27272727274,0.5138229238108872
0,price_upper,75727.27272727274,0.5316016135236857
0,price_upper,75727.27272727274,0.5704237468160142
0,price_upper,75727.27272727274,0.5022421271079585
0,price_upper,75727.27272727274,0.5676386585895198
0,price_upper,75727.27272727274,0.48601100807840525
0,price_upper,75727.27272727274,0.5020678804598686
0,price_upper,75727.27272727274,0.551420448552552
0,price_upper,75727.27272727274,0.5428864201025745
0,price_upper,75727.27272727274,0.49758879574359904
0,price_upper,83818.18181818182,0.510644133905486
0,price_upper,83818.18181818182,0.5869411014116181
0,price_upper,83818.18181818182,0.49169736428791455
0,price_upper,83818.18181818182,0.4782843426407578
0,price_upper,83818.18181818182,0.539930584442733
0,price_upper,83818.18181818182,0.5406808275857663
0,price_upper,83818.18181818182,0.5760880684775422
0,price_upper,83818.18181818182,0.5221005299645916
0,price_upper,83818.18181818182,0.473285752693594
0,price_upper,83818.18181818182,0.5073948702462953
0,price_upper,83818.18181818182,0.5297218682734556
0,price_upper,83818.18181818182,0.5321088300299545
0,price_upper,83818.18181818182,0.4882760439508903
0,price_upper,83818.18181818182,0.5466037335731485
0,price_upper,83818.18181818182,0.5407903950929345
0,price_upper,83818.18181818182,0.5517392921374925
0,price_upper,83818.18181818182,0.4947249814038427
0,price_upper,83818.18181818182,0.5190074385511348
0,price_upper,83818.18181818182,0.5149625041208932
0,price_upper,83818.18181818182,0.5611849510253509
0,price_upper,83818.18181818182,0.5451242807684241
0,price_upper,83818.18181818182,0.5105511057912161
0,price_upper,83818.18181818182,0.5465878357747308
0,price_upper,83818.18181818182,0.5355881573796105
0,price_upper,83818.18181818182,0.5482043413082935
0,price_upper,83818.18181818182,0.5551659805732323
0,price_upper,83818.18181818182,0.5289358523661888
0,price_upper,83818.18181818182,0.5195528357525605
0,price_upper,83818.18181818182,0.5765427629751346
0,price_upper,83818.18181818182,0.502053042754589
0,price_upper,83818.18181818182,0.5102110514354923
0,price_upper,83818.18181818182,0.5357801723246767
0,price_upper,83818.18181818182,0.5942344322687962
0,price_upper,83818.18181818182,0.5323180515320516
0,price_upper,83818.18181818182,0.5639807920811911
0,price_upper,83818.18181818182,0.5344090489973291
0,price_upper,83818.18181818182,0.5647196682759864
0,price_upper,83818.18181818182,0.4887670084047609
0,price_upper,83818.18181818182,0.5491350298113709
0,price_upper,83818.18181818182,0.5329363672023085
0,price_upper,83818.18181818182,0.5485028036740272
0,price_upper,83818.18181818182,0.48108519815395556
0,price_upper,83818.18181818182,0.5274285226843044
0,price_upper,83818.18181818182,0.5156664599930595
0,price_upper,83818.18181818182,0.4876944925826958
0,price_upper,83818.18181818182,0.5501131755565113
0,price_upper,83818.18181818182,0.5606056365919938
0,price_upper,83818.18181818182,0.5101244252688287
0,price_upper,83818.18181818182,0.4894381323341108
0,price_upper,83818.18181818182,0.528748742915354
0,price_upper,91909.09090909091,0.5685055501003534
0,price_upper,91909.09090909091,0.5286251054051353
0,price_upper,91909.09090909091,0.5232767453332284
0,price_upper,91909.09090909091,0.4995753834994016
0,price_upper,91909.09090909091,0.5267541621943603
0,price_upper,91909.09090909091,0.5021857126950295
0,price_upper,91909.09090909091,0.5320622739657408
0,price_upper,91909.09090909091,0.5122888400910972
0,price_upper,91909.09090909091,0.5449226765090092
0,price_upper,91909.09090909091,0.5359960158405502
0,price_upper,91909.09090909091,0.541502499531178
0,price_upper,91909.09090909091,0.5028577949022078
0,price_upper,91909.09090909091,0.5251159752156586
0,price_upper,91909.09090909091,0.5400218668554212
0,price_upper,91909.09090909091,0.5439424530078486
0,price_upper,91909.09090909091,0.5218572652000105
0,price_upper,91909.09090909091,0.5091518727093874
0,price_upper,91909.09090909091,0.493274251074849
0,price_upper,91909.09090909091,0.5038355790843849
0,price_upper,91909.09090909091,0.5612336918086548
0,price_upper,91909.09090909091,0.5799322926229266
0,price_upper,91909.09090909091,0.5338241245023168
0,price_upper,91909.09090909091,0.571169655569032
0,price_upper,91909.09090909091,0.4919871400713104
0,price_upper,91909.09090909091,0.5354096124458891
0,price_upper,91909.09090909091,0.5241650974397223
0,price_upper,91909.09090909091,0.49095291757659476
0,price_upper,91909.09090909091,0.5453767181386482
0,price_upper,91909.09090909091,0.5259881926114595
0,price_upper,91909.09090909091,0.5295536802318529
0,price_upper,91909.09090909091,0.5633998306076179
0,price_upper,91909.09090909091,0.6017159088366155
0,price_upper,91909.09090909091,0.5202980951597378
0,price_upper,91909.09090909091,0.5630099015967137
0,price_upper,91909.09090909091,0.47468359566295765
0,price_upper,91909.09090909091,0.5389591772105738
0,price_upper,91909.09090909091,0.5683252381848716
0,price_upper,91909.09090909091,0.5408689522622551
0,price_upper,91909.09090909091,0.5390846806384284
0,price_upper,91909.09090909091,0.5227077286847605
0,price_upper,91909.09090909091,0.5779728853992657
0,price_upper,91909.09090909091,0.5825427977167237
0,price_upper,91909.09090909091,0.5113961251081359
0,price_upper,91909.09090909091,0.5274777982368453
0,price_upper,91909.09090909091,0.5066862064587283
0,price_upper,91909.09090909091,0.4971643626052476
0,price_upper,91909.09090909091,0.535311402602545
0,price_upper,91909.09090909091,0.47918141698996075
0,price_upper,91909.09090909091,0.564677725016254
0,price_upper,91909.09090909091,0.5239212652551346
0,price_upper,100000.0,0.5545530246476742
0,price_upper,100000.0,0.4824485371506088
0,price_upper,100000.0,0.5045615250003914
0,price_upper,100000.0,0.5389530247004745
0,price_upper,100000.0,0.5522817007661176
0,price_upper,100000.0,0.5582635555089851
0,price_upper,100000.0,0.45692502353803033
0,price_upper,100000.0,0.5136537000951505
0,price_upper,100000.0,0.5076864383678402
0,price_upper,100000.0,0.5375307963944069
0,price_upper,100000.0,0.5345211689051983
0,price_upper,100000.0,0.5228056760098223
0,price_upper,100000.0,0.4978855030536117
0,price_upper,100000.0,0.5478491045482067
0,price_upper,100000.0,0.5290322345643944
0,price_upper,100000.0,0.570970644362126
0,price_upper,100000.0,0.5490905603652423
0,price_upper,100000.0,0.5154133916706872
0,price_upper,100000.0,0.5583025611709741
0,price_upper,100000.0,0.5139699058528678
0,price_upper,100000.0,0.48674648121206693
0,price_upper,100000.0,0.51798958063037
0,price_upper,100000.0,0.519348312468534
0,price_upper,100000.0,0.5553006145219769
0,price_upper,100000.0,0.5510166647610242
0,price_upper,100000.0,0.4938709069517225
0,price_upper,100000.0,0.5607727575690172
0,price_upper,100000.0,0.5271040293276937
0,price_upper,100000.0,0.5477518329432738
0,price_upper,100000.0,0.541993514941055
0,price_upper,100000.0,0.5598299391819703
0,price_upper,100000.0,0.5565937922024187
0,price_upper,100000.0,0.5301295927628973
0,price_upper,100000.0,0.5615327110568804
0,price_upper,100000.0,0.5353520307042926
0,price_upper,100000.0,0.5357417434496642
0,price_upper,100000.0,0.49620906616462246
0,price_upper,100000.0,0.5068134647023447
0,price_upper,100000.0,0.5337058402942382
0,price_upper,100000.0,0.5565830679214896
0,price_upper,100000.0,0.5175409687175085
0,price_upper,100000.0,0.5050288403793309
0,price_upper,100000.0,0.5492837512322744
0,price_upper,100000.0,0.5012046257731263
0,price_upper,100000.0,0.522057518854093
0,price_upper,100000.0,0.5102730950803531
