,Variable,Parameter,Gini
0,payoff_perc_freehold,0.010000000000000002,0.584341493665385
0,payoff_perc_freehold,0.010000000000000002,0.5333829429273296
0,payoff_perc_freehold,0.010000000000000002,0.5459837323619435
0,payoff_perc_freehold,0.010000000000000002,0.6032985510991946
0,payoff_perc_freehold,0.010000000000000002,0.5552027055379534
0,payoff_perc_freehold,0.010000000000000002,0.548439931913089
0,payoff_perc_freehold,0.010000000000000002,0.6070668335336428
0,payoff_perc_freehold,0.010000000000000002,0.5623077831878539
0,payoff_perc_freehold,0.010000000000000002,0.5920412136536475
0,payoff_perc_freehold,0.010000000000000002,0.5678336503709346
0,payoff_perc_freehold,0.010000000000000002,0.5481764285464589
0,payoff_perc_freehold,0.010000000000000002,0.51348333821085
0,payoff_perc_freehold,0.010000000000000002,0.5436465783870561
0,payoff_perc_freehold,0.010000000000000002,0.5598753771191705
0,payoff_perc_freehold,0.010000000000000002,0.5247655881017873
0,payoff_perc_freehold,0.010000000000000002,0.5891204873837995
0,payoff_perc_freehold,0.010000000000000002,0.5438232888851663
0,payoff_perc_freehold,0.010000000000000002,0.5637917240171638
0,payoff_perc_freehold,0.010000000000000002,0.5714688844353915
0,payoff_perc_freehold,0.010000000000000002,0.5470966811513452
0,payoff_perc_freehold,0.010000000000000002,0.5507127992899474
0,payoff_perc_freehold,0.010000000000000002,0.544202337677089
0,payoff_perc_freehold,0.010000000000000002,0.5072927083867117
0,payoff_perc_freehold,0.010000000000000002,0.6148850497459771
0,payoff_perc_freehold,0.010000000000000002,0.5951053594896231
0,payoff_perc_freehold,0.010000000000000002,0.5437509975763231
0,payoff_perc_freehold,0.010000000000000002,0.5694094342455472
0,payoff_perc_freehold,0.010000000000000002,0.5648596066229449
0,payoff_perc_freehold,0.019000000000000003,0.555483060244401
0,payoff_perc_freehold,0.019000000000000003,0.6076616817767979
0,payoff_perc_freehold,0.019000000000000003,0.5516489456992183
0,payoff_perc_freehold,0.019000000000000003,0.5644874227722313
0,payoff_perc_freehold,0.019000000000000003,0.569919266085733
0,payoff_perc_freehold,0.019000000000000003,0.5956893078138379
0,payoff_perc_freehold,0.019000000000000003,0.5607109556692679
0,payoff_perc_freehold,0.019000000000000003,0.5662592230914713
0,payoff_perc_freehold,0.019000000000000003,0.5894266503889543
0,payoff_perc_freehold,0.019000000000000003,0.577047568589702
0,payoff_perc_freehold,0.019000000000000003,0.5662329722817873
0,payoff_perc_freehold,0.019000000000000003,0.5686961345883521
0,payoff_perc_freehold,0.019000000000000003,0.5920595469456427
0,payoff_perc_freehold,0.019000000000000003,0.5913266183889517
0,payoff_perc_freehold,0.019000000000000003,0.5653068670285568
0,payoff_perc_freehold,0.019000000000000003,0.5731929168722951
0,payoff_perc_freehold,0.019000000000000003,0.5922988727300253
0,payoff_perc_freehold,0.019000000000000003,0.5683227578256249
0,payoff_perc_freehold,0.019000000000000003,0.581828598323216
0,payoff_perc_freehold,0.019000000000000003,0.5925503984649624
0,payoff_perc_freehold,0.019000000000000003,0.5435233144921666
0,payoff_perc_freehold,0.019000000000000003,0.5626206774322201
0,payoff_perc_freehold,0.019000000000000003,0.5862876122383678
0,payoff_perc_freehold,0.019000000000000003,0.5823314103717687
0,payoff_perc_freehold,0.019000000000000003,0.5770570664590722
0,payoff_perc_freehold,0.019000000000000003,0.5415331686111193
0,payoff_perc_freehold,0.019000000000000003,0.604938918015726
0,payoff_perc_freehold,0.019000000000000003,0.5812193800978466
0,payoff_perc_freehold,0.019000000000000003,0.5893553389183699
0,payoff_perc_freehold,0.019000000000000003,0.5977815961283738
0,payoff_perc_freehold,0.019000000000000003,0.579171192011315
0,payoff_perc_freehold,0.019000000000000003,0.5845967203733147
0,payoff_perc_freehold,0.019000000000000003,0.5872715197063985
0,payoff_perc_freehold,0.019000000000000003,0.561426420790328
0,payoff_perc_freehold,0.019000000000000003,0.5918066809007982
0,payoff_perc_freehold,0.019000000000000003,0.580826070355076
0,payoff_perc_freehold,0.019000000000000003,0.5854638130214508
0,payoff_perc_freehold,0.019000000000000003,0.5933855386414791
0,payoff_perc_freehold,0.019000000000000003,0.6281089027771614
0,payoff_perc_freehold,0.019000000000000003,0.5670054316834373
0,payoff_perc_freehold,0.019000000000000003,0.5659939240338849
0,payoff_perc_freehold,0.019000000000000003,0.6086891203395349
0,payoff_perc_freehold,0.019000000000000003,0.5914971619884127
0,payoff_perc_freehold,0.019000000000000003,0.54634801591783
0,payoff_perc_freehold,0.019000000000000003,0.5720844086340443
0,payoff_perc_freehold,0.019000000000000003,0.5878805208455461
0,payoff_perc_freehold,0.019000000000000003,0.5474488378946536
0,payoff_perc_freehold,0.019000000000000003,0.5872561197962157
0,payoff_perc_freehold,0.019000000000000003,0.5796096780464111
0,payoff_perc_freehold,0.019000000000000003,0.6122160180956494
0,payoff_perc_freehold,0.028000000000000004,0.5685966715768954
0,payoff_perc_freehold,0.028000000000000004,0.5685989577238452
0,payoff_perc_freehold,0.028000000000000004,0.5914508656305418
0,payoff_perc_freehold,0.028000000000000004,0.5814607213896521
0,payoff_perc_freehold,0.028000000000000004,0.5871670868742982
0,payoff_perc_freehold,0.028000000000000004,0.5818676223558726
0,payoff_perc_freehold,0.028000000000000004,0.5605316411763529
0,payoff_perc_freehold,0.028000000000000004,0.5473245217568374
0,payoff_perc_freehold,0.028000000000000004,0.607632272166398
0,payoff_perc_freehold,0.028000000000000004,0.5693957416163176
0,payoff_perc_freehold,0.028000000000000004,0.6318441745050436
0,payoff_perc_freehold,0.028000000000000004,0.5501822067681137
0,payoff_perc_freehold,0.028000000000000004,0.5609475858220905
0,payoff_perc_freehold,0.028000000000000004,0.5976415516248935
0,payoff_perc_freehold,0.028000000000000004,0.5908389204457534
0,payoff_perc_freehold,0.028000000000000004,0.6325636152059917
0,payoff_perc_freehold,0.028000000000000004,0.6211661172214635
0,payoff_perc_freehold,0.028000000000000004,0.6125593079475223
0,payoff_perc_freehold,0.028000000000000004,0.526536489035229
0,payoff_perc_freehold,0.028000000000000004,0.5431468563920758
0,payoff_perc_freehold,0.028000000000000004,0.5969545832868837
0,payoff_perc_freehold,0.028000000000000004,0.5623302143140014
0,payoff_perc_freehold,0.028000000000000004,0.5484856957072481
0,payoff_perc_freehold,0.028000000000000004,0.5983938935254703
0,payoff_perc_freehold,0.028000000000000004,0.5867344845584193
0,payoff_perc_freehold,0.028000000000000004,0.5862417824643918
0,payoff_perc_freehold,0.028000000000000004,0.61728721643581
0,payoff_perc_freehold,0.028000000000000004,0.5511734731725261
0,payoff_perc_freehold,0.028000000000000004,0.5781303575865852
0,payoff_perc_freehold,0.028000000000000004,0.5750582662970082
0,payoff_perc_freehold,0.028000000000000004,0.5909700528805849
0,payoff_perc_freehold,0.028000000000000004,0.6053579691996281
0,payoff_perc_freehold,0.028000000000000004,0.589411750669304
0,payoff_perc_freehold,0.028000000000000004,0.6048185742994409
0,payoff_perc_freehold,0.028000000000000004,0.510875361833488
0,payoff_perc_freehold,0.028000000000000004,0.6020647853095729
0,payoff_perc_freehold,0.028000000000000004,0.5748568660078994
0,payoff_perc_freehold,0.028000000000000004,0.5953613559574087
0,payoff_perc_freehold,0.028000000000000004,0.534527772263666
0,payoff_perc_freehold,0.028000000000000004,0.5811145671615439
0,payoff_perc_freehold,0.028000000000000004,0.6059146326834042
0,payoff_perc_freehold,0.028000000000000004,0.588908755719666
0,payoff_perc_freehold,0.028000000000000004,0.5704212486694483
0,payoff_perc_freehold,0.028000000000000004,0.5721378187001972
0,payoff_perc_freehold,0.028000000000000004,0.629345531399186
0,payoff_perc_freehold,0.028000000000000004,0.5739117215538967
0,payoff_perc_freehold,0.028000000000000004,0.5840098591468599
0,payoff_perc_freehold,0.028000000000000004,0.5912914784027277
0,payoff_perc_freehold,0.028000000000000004,0.6017671278805905
0,payoff_perc_freehold,0.028000000000000004,0.5834936627164425
0,payoff_perc_freehold,0.037000000000000005,0.5821666641311665
0,payoff_perc_freehold,0.037000000000000005,0.5948967907168434
0,payoff_perc_freehold,0.037000000000000005,0.5647646533012379
0,payoff_perc_freehold,0.037000000000000005,0.5845460438270411
0,payoff_perc_freehold,0.037000000000000005,0.5950512248165318
0,payoff_perc_freehold,0.037000000000000005,0.5633192277815204
0,payoff_perc_freehold,0.037000000000000005,0.564917344042489
0,payoff_perc_freehold,0.037000000000000005,0.5733078290558932
0,payoff_perc_freehold,0.037000000000000005,0.5897146842664098
0,payoff_perc_freehold,0.037000000000000005,0.5569089890596354
0,payoff_perc_freehold,0.037000000000000005,0.5629136670078011
0,payoff_perc_freehold,0.037000000000000005,0.5938681142612409
0,payoff_perc_freehold,0.037000000000000005,0.6351303202968548
0,payoff_perc_freehold,0.037000000000000005,0.5851232522525247
0,payoff_perc_freehold,0.037000000000000005,0.6009531692634036
0,payoff_perc_freehold,0.037000000000000005,0.6056438122929365
0,payoff_perc_freehold,0.037000000000000005,0.589695950271655
0,payoff_perc_freehold,0.037000000000000005,0.5786224454110015
0,payoff_perc_freehold,0.037000000000000005,0.5852290716217384
0,payoff_perc_freehold,0.037000000000000005,0.574949292632302
0,payoff_perc_freehold,0.037000000000000005,0.6011637485284209
0,payoff_perc_freehold,0.037000000000000005,0.5710307772099552
0,payoff_perc_freehold,0.037000000000000005,0.6025011392744524
0,payoff_perc_freehold,0.037000000000000005,0.5904051254223589
0,payoff_perc_freehold,0.037000000000000005,0.5901923281354727
0,payoff_perc_freehold,0.037000000000000005,0.6318210338471079
0,payoff_perc_freehold,0.037000000000000005,0.6070629062932609
0,payoff_perc_freehold,0.037000000000000005,0.5662328577616208
0,payoff_perc_freehold,0.037000000000000005,0.5913025483201585
0,payoff_perc_freehold,0.037000000000000005,0.6205418678339176
0,payoff_perc_freehold,0.037000000000000005,0.5266330249716695
0,payoff_perc_freehold,0.037000000000000005,0.5888285610429779
0,payoff_perc_freehold,0.037000000000000005,0.5753304126934246
0,payoff_perc_freehold,0.037000000000000005,0.5851477483269744
0,payoff_perc_freehold,0.037000000000000005,0.5838088971634482
0,payoff_perc_freehold,0.037000000000000005,0.5750555280639454
0,payoff_perc_freehold,0.037000000000000005,0.5819079132396452
0,payoff_perc_freehold,0.037000000000000005,0.5994593552378152
0,payoff_perc_freehold,0.037000000000000005,0.5568099829785214
0,payoff_perc_freehold,0.037000000000000005,0.5126684052307714
0,payoff_perc_freehold,0.037000000000000005,0.5465474954294605
0,payoff_perc_freehold,0.037000000000000005,0.626045629466525
0,payoff_perc_freehold,0.037000000000000005,0.5600347019859677
0,payoff_perc_freehold,0.037000000000000005,0.6204998127392757
0,payoff_perc_freehold,0.037000000000000005,0.5740371843842785
0,payoff_perc_freehold,0.037000000000000005,0.5731111304219741
0,payoff_perc_freehold,0.037000000000000005,0.63014434656817
0,payoff_perc_freehold,0.037000000000000005,0.6014951476835275
0,payoff_perc_freehold,0.037000000000000005,0.5777299109791448
0,payoff_perc_freehold,0.037000000000000005,0.5800468080964372
0,payoff_perc_freehold,0.046000000000000006,0.6031458269350545
0,payoff_perc_freehold,0.046000000000000006,0.5633744603858176
0,payoff_perc_freehold,0.046000000000000006,0.589329731206394
0,payoff_perc_freehold,0.046000000000000006,0.6131559989608332
0,payoff_perc_freehold,0.046000000000000006,0.6269719721927483
0,payoff_perc_freehold,0.046000000000000006,0.5368290453516928
0,payoff_perc_freehold,0.046000000000000006,0.5868616983420424
0,payoff_perc_freehold,0.046000000000000006,0.5459556895076143
0,payoff_perc_freehold,0.046000000000000006,0.5556165461671378
0,payoff_perc_freehold,0.046000000000000006,0.5899915420701507
0,payoff_perc_freehold,0.046000000000000006,0.5706779731761873
0,payoff_perc_freehold,0.046000000000000006,0.5747196601744724
0,payoff_perc_freehold,0.046000000000000006,0.5498080971205872
0,payoff_perc_freehold,0.046000000000000006,0.5948185751082985
0,payoff_perc_freehold,0.046000000000000006,0.608903811710144
0,payoff_perc_freehold,0.046000000000000006,0.5971211259013
0,payoff_perc_freehold,0.046000000000000006,0.571816293229853
0,payoff_perc_freehold,0.046000000000000006,0.5423220810939693
0,payoff_perc_freehold,0.046000000000000006,0.5807876969990072
0,payoff_perc_freehold,0.046000000000000006,0.5815505987536923
0,payoff_perc_freehold,0.046000000000000006,0.5768560889029821
0,payoff_perc_freehold,0.046000000000000006,0.6187898654527512
0,payoff_perc_freehold,0.046000000000000006,0.5467190175678585
0,payoff_perc_freehold,0.046000000000000006,0.583414700528379
0,payoff_perc_freehold,0.046000000000000006,0.6220491529812376
0,payoff_perc_freehold,0.046000000000000006,0.5939841804689764
0,payoff_perc_freehold,0.046000000000000006,0.6013881214051295
0,payoff_perc_freehold,0.046000000000000006,0.6047345453933345
0,payoff_perc_freehold,0.046000000000000006,0.5703253891484656
0,payoff_perc_freehold,0.046000000000000006,0.6165946049005431
0,payoff_perc_freehold,0.046000000000000006,0.6055093032179675
0,payoff_perc_freehold,0.046000000000000006,0.6344660311094243
0,payoff_perc_freehold,0.046000000000000006,0.5887441796486215
0,payoff_perc_freehold,0.046000000000000006,0.5738328609453153
0,payoff_perc_freehold,0.046000000000000006,0.5598815275156442
0,payoff_perc_freehold,0.046000000000000006,0.5908628201816428
0,payoff_perc_freehold,0.046000000000000006,0.5789680842563539
0,payoff_perc_freehold,0.046000000000000006,0.5803320956874954
0,payoff_perc_freehold,0.046000000000000006,0.5694170036708412
0,payoff_perc_freehold,0.046000000000000006,0.592180921710351
0,payoff_perc_freehold,0.046000000000000006,0.5945713565025069
0,payoff_perc_freehold,0.046000000000000006,0.5495716750089829
0,payoff_perc_freehold,0.046000000000000006,0.598740776996888
0,payoff_perc_freehold,0.046000000000000006,0.5677125799573718
0,payoff_perc_freehold,0.046000000000000006,0.5809788608158444
0,payoff_perc_freehold,0.046000000000000006,0.5632125887281028
0,payoff_perc_freehold,0.046000000000000006,0.5939145438282906
0,payoff_perc_freehold,0.046000000000000006,0.5989738018137194
0,payoff_perc_freehold,0.046000000000000006,0.628072011893481
0,payoff_perc_freehold,0.046000000000000006,0.5700698958707496
0,payoff_perc_freehold,0.05500000000000001,0.5915611150232111
0,payoff_perc_freehold,0.05500000000000001,0.6019697031973438
0,payoff_perc_freehold,0.05500000000000001,0.6127601843315141
0,payoff_perc_freehold,0.05500000000000001,0.5726066646621577
0,payoff_perc_freehold,0.05500000000000001,0.6109474566388273
0,payoff_perc_freehold,0.05500000000000001,0.5720025397821217
0,payoff_perc_freehold,0.05500000000000001,0.5949523700081281
0,payoff_perc_freehold,0.05500000000000001,0.5852630360262085
0,payoff_perc_freehold,0.05500000000000001,0.5564152190554185
0,payoff_perc_freehold,0.05500000000000001,0.5565363548987392
0,payoff_perc_freehold,0.05500000000000001,0.598564294806168
0,payoff_perc_freehold,0.05500000000000001,0.5637805581818015
0,payoff_perc_freehold,0.05500000000000001,0.6149328718408426
0,payoff_perc_freehold,0.05500000000000001,0.5642355557145671
0,payoff_perc_freehold,0.05500000000000001,0.5884841248509334
0,payoff_perc_freehold,0.05500000000000001,0.5843175900491329
0,payoff_perc_freehold,0.05500000000000001,0.5913180101808497
0,payoff_perc_freehold,0.05500000000000001,0.5963111148651583
0,payoff_perc_freehold,0.05500000000000001,0.5850775950622524
0,payoff_perc_freehold,0.05500000000000001,0.5923341774630327
0,payoff_perc_freehold,0.05500000000000001,0.5599680106795875
0,payoff_perc_freehold,0.05500000000000001,0.6174979113389308
0,payoff_perc_freehold,0.05500000000000001,0.577245470212439
0,payoff_perc_freehold,0.05500000000000001,0.5883261502243011
0,payoff_perc_freehold,0.05500000000000001,0.588346830228881
0,payoff_perc_freehold,0.05500000000000001,0.6365092799859347
0,payoff_perc_freehold,0.05500000000000001,0.627133251344053
0,payoff_perc_freehold,0.05500000000000001,0.5464775220777548
0,payoff_perc_freehold,0.05500000000000001,0.5521729877278824
0,payoff_perc_freehold,0.05500000000000001,0.5793311059044831
0,payoff_perc_freehold,0.05500000000000001,0.6057726416043139
0,payoff_perc_freehold,0.05500000000000001,0.5564661842725583
0,payoff_perc_freehold,0.05500000000000001,0.599024256865648
0,payoff_perc_freehold,0.05500000000000001,0.5846263601568374
0,payoff_perc_freehold,0.05500000000000001,0.6067186084371591
0,payoff_perc_freehold,0.05500000000000001,0.5834558706107519
0,payoff_perc_freehold,0.05500000000000001,0.5542432995053963
0,payoff_perc_freehold,0.05500000000000001,0.595626243979881
0,payoff_perc_freehold,0.05500000000000001,0.6194644046146247
0,payoff_perc_freehold,0.05500000000000001,0.5645102498569968
0,payoff_perc_freehold,0.05500000000000001,0.5893493865243549
0,payoff_perc_freehold,0.05500000000000001,0.5714448588449
0,payoff_perc_freehold,0.05500000000000001,0.567360403933914
0,payoff_perc_freehold,0.05500000000000001,0.6183227938828427
0,payoff_perc_freehold,0.05500000000000001,0.6026567522040492
0,payoff_perc_freehold,0.05500000000000001,0.6045405658698824
0,payoff_perc_freehold,0.05500000000000001,0.6007351287764267
0,payoff_perc_freehold,0.05500000000000001,0.6113534835259726
0,payoff_perc_freehold,0.05500000000000001,0.5845023128353586
0,payoff_perc_freehold,0.05500000000000001,0.5554093207084942
0,payoff_perc_freehold,0.064,0.6109911635636032
0,payoff_perc_freehold,0.064,0.6063177378882573
0,payoff_perc_freehold,0.064,0.6010731419841218
0,payoff_perc_freehold,0.064,0.5681173661619138
0,payoff_perc_freehold,0.064,0.5579135937617284
0,payoff_perc_freehold,0.064,0.5472069132591496
0,payoff_perc_freehold,0.064,0.6213627926351308
0,payoff_perc_freehold,0.064,0.5327884144346549
0,payoff_perc_freehold,0.064,0.6087435688609112
0,payoff_perc_freehold,0.064,0.5799296051263386
0,payoff_perc_freehold,0.064,0.6028022784278921
0,payoff_perc_freehold,0.064,0.5837671453769998
0,payoff_perc_freehold,0.064,0.5895740500213404
0,payoff_perc_freehold,0.064,0.5817311426247629
0,payoff_perc_freehold,0.064,0.6150571067662743
0,payoff_perc_freehold,0.064,0.6039707660888024
0,payoff_perc_freehold,0.064,0.5871258635405389
0,payoff_perc_freehold,0.064,0.5508438010111295
0,payoff_perc_freehold,0.064,0.6156676198303176
0,payoff_perc_freehold,0.064,0.6310296310224317
0,payoff_perc_freehold,0.064,0.5851683957587007
0,payoff_perc_freehold,0.064,0.5823126468505858
0,payoff_perc_freehold,0.064,0.5693554268459349
0,payoff_perc_freehold,0.064,0.5997236462648232
0,payoff_perc_freehold,0.064,0.5767770095693447
0,payoff_perc_freehold,0.064,0.5743819774199379
0,payoff_perc_freehold,0.064,0.5987738071341739
0,payoff_perc_freehold,0.064,0.5706082953376423
0,payoff_perc_freehold,0.064,0.5608964899578386
0,payoff_perc_freehold,0.064,0.572422829761278
0,payoff_perc_freehold,0.064,0.5660948355814055
0,payoff_perc_freehold,0.064,0.5942700259139527
0,payoff_perc_freehold,0.064,0.5771438388844958
0,payoff_perc_freehold,0.064,0.5869725557353476
0,payoff_perc_freehold,0.064,0.618104255147824
0,payoff_perc_freehold,0.064,0.5639791660765879
0,payoff_perc_freehold,0.064,0.5651079260878421
0,payoff_perc_freehold,0.064,0.565475629998902
0,payoff_perc_freehold,0.064,0.5752852268605748
0,payoff_perc_freehold,0.064,0.5902664349094975
0,payoff_perc_freehold,0.064,0.6321115329246435
0,payoff_perc_freehold,0.064,0.5838084368418363
0,payoff_perc_freehold,0.064,0.564802830044777
0,payoff_perc_freehold,0.064,0.5522723146983961
0,payoff_perc_freehold,0.064,0.6028334363683486
0,payoff_perc_freehold,0.064,0.5703975204636887
0,payoff_perc_freehold,0.064,0.6336102835868586
0,payoff_perc_freehold,0.064,0.6156306486553752
0,payoff_perc_freehold,0.064,0.5712692790745821
0,payoff_perc_freehold,0.064,0.6107348240194678
0,payoff_perc_freehold,0.07300000000000001,0.6155664362188651
0,payoff_perc_freehold,0.07300000000000001,0.56227207381216
0,payoff_perc_freehold,0.07300000000000001,0.5833175277339891
0,payoff_perc_freehold,0.07300000000000001,0.5911430829942709
0,payoff_perc_freehold,0.07300000000000001,0.5668539228373999
0,payoff_perc_freehold,0.07300000000000001,0.5605964821098944
0,payoff_perc_freehold,0.07300000000000001,0.5534632877835016
0,payoff_perc_freehold,0.07300000000000001,0.5795392597425825
0,payoff_perc_freehold,0.07300000000000001,0.5694075068950449
0,payoff_perc_freehold,0.07300000000000001,0.5912125606695721
0,payoff_perc_freehold,0.07300000000000001,0.6020480813723658
0,payoff_perc_freehold,0.07300000000000001,0.5633474542437706
0,payoff_perc_freehold,0.07300000000000001,0.5793239015731493
0,payoff_perc_freehold,0.07300000000000001,0.6290204763206146
0,payoff_perc_freehold,0.07300000000000001,0.6068825312435783
0,payoff_perc_freehold,0.07300000000000001,0.595507725015156
0,payoff_perc_freehold,0.07300000000000001,0.5951287670733386
0,payoff_perc_freehold,0.07300000000000001,0.5916306040651418
0,payoff_perc_freehold,0.07300000000000001,0.5897295521377545
0,payoff_perc_freehold,0.07300000000000001,0.5851254848012047
0,payoff_perc_freehold,0.07300000000000001,0.578516761708709
0,payoff_perc_freehold,0.07300000000000001,0.6293269892429627
0,payoff_perc_freehold,0.07300000000000001,0.5792626080642875
0,payoff_perc_freehold,0.07300000000000001,0.5679840753798832
0,payoff_perc_freehold,0.07300000000000001,0.5730814921755061
0,payoff_perc_freehold,0.07300000000000001,0.6228029313753825
0,payoff_perc_freehold,0.07300000000000001,0.5780006380427718
0,payoff_perc_freehold,0.07300000000000001,0.5866987872837126
0,payoff_perc_freehold,0.07300000000000001,0.6291396301767671
0,payoff_perc_freehold,0.07300000000000001,0.5927540975100574
0,payoff_perc_freehold,0.07300000000000001,0.5621652109496911
0,payoff_perc_freehold,0.07300000000000001,0.5935151596952174
0,payoff_perc_freehold,0.07300000000000001,0.5750205180858374
0,payoff_perc_freehold,0.07300000000000001,0.604182481314211
0,payoff_perc_freehold,0.07300000000000001,0.5556561226989323
0,payoff_perc_freehold,0.07300000000000001,0.6026252550171343
0,payoff_perc_freehold,0.07300000000000001,0.6434152350747042
0,payoff_perc_freehold,0.07300000000000001,0.5959804485053176
0,payoff_perc_freehold,0.07300000000000001,0.5738735367126653
0,payoff_perc_freehold,0.07300000000000001,0.5937961029206487
0,payoff_perc_freehold,0.07300000000000001,0.5403445389209731
0,payoff_perc_freehold,0.07300000000000001,0.5614428136902083
0,payoff_perc_freehold,0.07300000000000001,0.5864293638406628
0,payoff_perc_freehold,0.07300000000000001,0.6239219590104705
0,payoff_perc_freehold,0.07300000000000001,0.5541232658841441
0,payoff_perc_freehold,0.07300000000000001,0.6065718017198277
0,payoff_perc_freehold,0.07300000000000001,0.6044022339835645
0,payoff_perc_freehold,0.07300000000000001,0.5630889035688372
0,payoff_perc_freehold,0.07300000000000001,0.5761760887178157
0,payoff_perc_freehold,0.07300000000000001,0.5813773486126546
0,payoff_perc_freehold,0.08200000000000002,0.5667517400373986
0,payoff_perc_freehold,0.08200000000000002,0.6056102450318784
0,payoff_perc_freehold,0.08200000000000002,0.5758129010020915
0,payoff_perc_freehold,0.08200000000000002,0.5931713453063266
0,payoff_perc_freehold,0.08200000000000002,0.5889106284671741
0,payoff_perc_freehold,0.08200000000000002,0.5886333599621293
0,payoff_perc_freehold,0.08200000000000002,0.5727321307611565
0,payoff_perc_freehold,0.08200000000000002,0.5818582168528715
0,payoff_perc_freehold,0.08200000000000002,0.6099872222589467
0,payoff_perc_freehold,0.08200000000000002,0.5899114149955178
0,payoff_perc_freehold,0.08200000000000002,0.5908299627454331
0,payoff_perc_freehold,0.08200000000000002,0.594941983059089
0,payoff_perc_freehold,0.08200000000000002,0.5688510570949207
0,payoff_perc_freehold,0.08200000000000002,0.6117471022365515
0,payoff_perc_freehold,0.08200000000000002,0.5790214723011805
0,payoff_perc_freehold,0.08200000000000002,0.5926365804163035
0,payoff_perc_freehold,0.08200000000000002,0.572127332960117
0,payoff_perc_freehold,0.08200000000000002,0.5752160655495242
