,Variable,Parameter,Gini
0,payoff_perc_freehold,0.028000000000000004,0.7613299999532228
0,payoff_perc_freehold,0.028000000000000004,0.6723627243305623
0,payoff_perc_freehold,0.028000000000000004,0.7684846269377865
0,payoff_perc_freehold,0.028000000000000004,0.7858654083286684
0,payoff_perc_freehold,0.028000000000000004,0.7498780223559491
0,payoff_perc_freehold,0.028000000000000004,0.7263133996220427
0,payoff_perc_freehold,0.028000000000000004,0.7164474484558533
0,payoff_perc_freehold,0.028000000000000004,0.7407083498556789
0,payoff_perc_freehold,0.028000000000000004,0.7413902705250544
0,payoff_perc_freehold,0.028000000000000004,0.7823038949677505
0,payoff_perc_freehold,0.037000000000000005,0.7812111536811451
0,payoff_perc_freehold,0.037000000000000005,0.7227427140436049
0,payoff_perc_freehold,0.037000000000000005,0.7545120868446404
0,payoff_perc_freehold,0.037000000000000005,0.7949622526208098
0,payoff_perc_freehold,0.037000000000000005,0.7478101414532764
0,payoff_perc_freehold,0.037000000000000005,0.7847391805176348
0,payoff_perc_freehold,0.037000000000000005,0.7712724003761819
0,payoff_perc_freehold,0.037000000000000005,0.7743882651249234
0,payoff_perc_freehold,0.037000000000000005,0.7270006827880079
0,payoff_perc_freehold,0.037000000000000005,0.7016126331024376
0,payoff_perc_freehold,0.037000000000000005,0.8140849532834477
0,payoff_perc_freehold,0.037000000000000005,0.6978931907473553
0,payoff_perc_freehold,0.037000000000000005,0.7143021280137121
0,payoff_perc_freehold,0.037000000000000005,0.6694458977254922
0,payoff_perc_freehold,0.037000000000000005,0.7461093832421837
0,payoff_perc_freehold,0.037000000000000005,0.7648156572988514
0,payoff_perc_freehold,0.037000000000000005,0.8292925889873594
0,payoff_perc_freehold,0.037000000000000005,0.7576326730854354
0,payoff_perc_freehold,0.037000000000000005,0.6958401975294866
0,payoff_perc_freehold,0.037000000000000005,0.7902739697797251
0,payoff_perc_freehold,0.037000000000000005,0.7556255223875522
0,payoff_perc_freehold,0.037000000000000005,0.7407009709152667
0,payoff_perc_freehold,0.037000000000000005,0.7919337593080703
0,payoff_perc_freehold,0.037000000000000005,0.7800710845331491
0,payoff_perc_freehold,0.037000000000000005,0.7352803620732573
0,payoff_perc_freehold,0.037000000000000005,0.7690881583773505
0,payoff_perc_freehold,0.037000000000000005,0.7068567912372165
0,payoff_perc_freehold,0.037000000000000005,0.7818445623889015
0,payoff_perc_freehold,0.037000000000000005,0.7362292357103936
0,payoff_perc_freehold,0.037000000000000005,0.7402683757994589
0,payoff_perc_freehold,0.046000000000000006,0.7249260277097181
0,payoff_perc_freehold,0.046000000000000006,0.7281638200525129
0,payoff_perc_freehold,0.046000000000000006,0.7114269975886431
0,payoff_perc_freehold,0.046000000000000006,0.7563890858232195
0,payoff_perc_freehold,0.046000000000000006,0.7909124330927756
0,payoff_perc_freehold,0.046000000000000006,0.7570551097064955
0,payoff_perc_freehold,0.046000000000000006,0.7632266076117952
0,payoff_perc_freehold,0.046000000000000006,0.7321755142785975
0,payoff_perc_freehold,0.046000000000000006,0.7679435397253794
0,payoff_perc_freehold,0.046000000000000006,0.8061419035569829
0,payoff_perc_freehold,0.046000000000000006,0.6820470982785607
0,payoff_perc_freehold,0.046000000000000006,0.8195187208913246
0,payoff_perc_freehold,0.046000000000000006,0.7483465787139119
0,payoff_perc_freehold,0.046000000000000006,0.7559095957747037
0,payoff_perc_freehold,0.046000000000000006,0.8099146366587975
0,payoff_perc_freehold,0.046000000000000006,0.715559095208373
0,payoff_perc_freehold,0.046000000000000006,0.7989759452988253
0,payoff_perc_freehold,0.046000000000000006,0.7405370011232716
0,payoff_perc_freehold,0.046000000000000006,0.7310524111724326
0,payoff_perc_freehold,0.046000000000000006,0.7284674855525477
0,payoff_perc_freehold,0.046000000000000006,0.7887662632898975
0,payoff_perc_freehold,0.046000000000000006,0.7218090203270446
0,payoff_perc_freehold,0.046000000000000006,0.682391434496369
0,payoff_perc_freehold,0.046000000000000006,0.7221878931399689
0,payoff_perc_freehold,0.046000000000000006,0.7515574325059503
0,payoff_perc_freehold,0.046000000000000006,0.7474453510606536
0,payoff_perc_freehold,0.046000000000000006,0.7549193293066233
0,payoff_perc_freehold,0.046000000000000006,0.750027930322465
0,payoff_perc_freehold,0.046000000000000006,0.7315861091951307
0,payoff_perc_freehold,0.046000000000000006,0.7585361679213365
0,payoff_perc_freehold,0.05500000000000001,0.7921480889640283
0,payoff_perc_freehold,0.05500000000000001,0.8644919616440705
0,payoff_perc_freehold,0.05500000000000001,0.7667770536775117
0,payoff_perc_freehold,0.05500000000000001,0.7882429565365475
0,payoff_perc_freehold,0.05500000000000001,0.7543798132980938
0,payoff_perc_freehold,0.05500000000000001,0.7676801692920686
0,payoff_perc_freehold,0.05500000000000001,0.825405729113632
0,payoff_perc_freehold,0.05500000000000001,0.7548028081014319
0,payoff_perc_freehold,0.05500000000000001,0.8345638375555297
0,payoff_perc_freehold,0.05500000000000001,0.7199166125340546
0,payoff_perc_freehold,0.05500000000000001,0.8823499483662433
0,payoff_perc_freehold,0.05500000000000001,0.6978056289609151
0,payoff_perc_freehold,0.05500000000000001,0.7980938315891477
0,payoff_perc_freehold,0.05500000000000001,0.7806026877395105
0,payoff_perc_freehold,0.05500000000000001,0.7926713396065133
0,payoff_perc_freehold,0.05500000000000001,0.8261179292856144
0,payoff_perc_freehold,0.05500000000000001,0.8272284183614105
0,payoff_perc_freehold,0.05500000000000001,0.7901772009967991
0,payoff_perc_freehold,0.05500000000000001,0.7520774356858707
0,payoff_perc_freehold,0.05500000000000001,0.7588116735838096
0,payoff_perc_freehold,0.05500000000000001,0.7136012838286498
0,payoff_perc_freehold,0.05500000000000001,0.7346402968516038
0,payoff_perc_freehold,0.05500000000000001,0.7091865458161323
0,payoff_perc_freehold,0.05500000000000001,0.8249012910932202
0,payoff_perc_freehold,0.05500000000000001,0.7271120345005953
0,payoff_perc_freehold,0.05500000000000001,0.7569618186882764
0,payoff_perc_freehold,0.05500000000000001,0.8150116134268025
0,payoff_perc_freehold,0.05500000000000001,0.8343007042875743
0,payoff_perc_freehold,0.05500000000000001,0.7968212476187538
0,payoff_perc_freehold,0.05500000000000001,0.7204812907263792
0,payoff_perc_freehold,0.064,0.7497367338653846
0,payoff_perc_freehold,0.064,0.7044876501061881
0,payoff_perc_freehold,0.064,0.7060669074038434
0,payoff_perc_freehold,0.064,0.7161446199342393
0,payoff_perc_freehold,0.064,0.7385124572250711
0,payoff_perc_freehold,0.064,0.7150256217766788
0,payoff_perc_freehold,0.064,0.7490188806296142
0,payoff_perc_freehold,0.064,0.7870805559602617
0,payoff_perc_freehold,0.064,0.7358785135203424
0,payoff_perc_freehold,0.064,0.7154155725472721
0,payoff_perc_freehold,0.064,0.8056527280051491
0,payoff_perc_freehold,0.064,0.763147817611632
0,payoff_perc_freehold,0.064,0.75650156866005
0,payoff_perc_freehold,0.064,0.7326099081423711
0,payoff_perc_freehold,0.064,0.7567761770672424
0,payoff_perc_freehold,0.064,0.7671238898532107
0,payoff_perc_freehold,0.064,0.8467755951164668
0,payoff_perc_freehold,0.064,0.6503843036573949
0,payoff_perc_freehold,0.064,0.7365038392222651
0,payoff_perc_freehold,0.064,0.7520528129399778
0,payoff_perc_freehold,0.064,0.8011678632440862
0,payoff_perc_freehold,0.064,0.7279374060369771
0,payoff_perc_freehold,0.064,0.7907395030199746
0,payoff_perc_freehold,0.064,0.7446470340036689
0,payoff_perc_freehold,0.064,0.7200944717839581
0,payoff_perc_freehold,0.064,0.7285617377025838
0,payoff_perc_freehold,0.064,0.7391135272612273
0,payoff_perc_freehold,0.064,0.7515895193010299
0,payoff_perc_freehold,0.064,0.7158864161865107
0,payoff_perc_freehold,0.064,0.7311151002851528
0,payoff_perc_freehold,0.07300000000000001,0.7820082310952355
0,payoff_perc_freehold,0.07300000000000001,0.7546817323671083
0,payoff_perc_freehold,0.07300000000000001,0.779284250105956
0,payoff_perc_freehold,0.07300000000000001,0.7794809578795499
0,payoff_perc_freehold,0.07300000000000001,0.7213205557028826
0,payoff_perc_freehold,0.07300000000000001,0.8436658609386586
0,payoff_perc_freehold,0.07300000000000001,0.7606534311053916
0,payoff_perc_freehold,0.07300000000000001,0.7396204642366386
0,payoff_perc_freehold,0.07300000000000001,0.7344419226117163
0,payoff_perc_freehold,0.07300000000000001,0.6938604747774841
0,payoff_perc_freehold,0.07300000000000001,0.7667423201695979
0,payoff_perc_freehold,0.07300000000000001,0.7091056949826606
0,payoff_perc_freehold,0.07300000000000001,0.7319189465360803
0,payoff_perc_freehold,0.07300000000000001,0.7882150490760724
0,payoff_perc_freehold,0.07300000000000001,0.7067087177217812
0,payoff_perc_freehold,0.07300000000000001,0.7792103996034072
0,payoff_perc_freehold,0.07300000000000001,0.7554341788053143
0,payoff_perc_freehold,0.07300000000000001,0.72617070852109
0,payoff_perc_freehold,0.07300000000000001,0.8147145302516933
0,payoff_perc_freehold,0.07300000000000001,0.6679709670032322
0,payoff_perc_freehold,0.07300000000000001,0.7251420444050654
0,payoff_perc_freehold,0.07300000000000001,0.7919397606992592
0,payoff_perc_freehold,0.07300000000000001,0.7146982484532696
0,payoff_perc_freehold,0.07300000000000001,0.7766953584683873
0,payoff_perc_freehold,0.07300000000000001,0.802946358939895
0,payoff_perc_freehold,0.07300000000000001,0.6968458184728591
0,payoff_perc_freehold,0.07300000000000001,0.7277530197603842
0,payoff_perc_freehold,0.07300000000000001,0.7433623109046587
0,payoff_perc_freehold,0.07300000000000001,0.7428936768610931
0,payoff_perc_freehold,0.07300000000000001,0.7256773607217772
0,payoff_perc_freehold,0.08200000000000002,0.7338490577951204
0,payoff_perc_freehold,0.08200000000000002,0.7351147853011569
0,payoff_perc_freehold,0.08200000000000002,0.7489532615313546
0,payoff_perc_freehold,0.08200000000000002,0.7593056338365677
0,payoff_perc_freehold,0.08200000000000002,0.7842461006409454
0,payoff_perc_freehold,0.08200000000000002,0.735614502743152
0,payoff_perc_freehold,0.08200000000000002,0.8052884028420277
0,payoff_perc_freehold,0.08200000000000002,0.7046460710938452
0,payoff_perc_freehold,0.08200000000000002,0.7535362139813644
0,payoff_perc_freehold,0.08200000000000002,0.7717239630007138
0,payoff_perc_freehold,0.08200000000000002,0.7984366325169333
0,payoff_perc_freehold,0.08200000000000002,0.7618445496574656
0,payoff_perc_freehold,0.08200000000000002,0.728605548269153
0,payoff_perc_freehold,0.08200000000000002,0.6985588680463494
0,payoff_perc_freehold,0.08200000000000002,0.7474357984593795
0,payoff_perc_freehold,0.08200000000000002,0.7943356665168368
0,payoff_perc_freehold,0.08200000000000002,0.7831686608204202
0,payoff_perc_freehold,0.08200000000000002,0.7797045317399448
0,payoff_perc_freehold,0.08200000000000002,0.776422763675266
0,payoff_perc_freehold,0.08200000000000002,0.7316097051044046
0,payoff_perc_freehold,0.08200000000000002,0.7207842547407874
0,payoff_perc_freehold,0.08200000000000002,0.727659833951761
0,payoff_perc_freehold,0.08200000000000002,0.7759357932980592
0,payoff_perc_freehold,0.08200000000000002,0.7388278505793572
0,payoff_perc_freehold,0.08200000000000002,0.758862024529116
0,payoff_perc_freehold,0.08200000000000002,0.767233443752194
0,payoff_perc_freehold,0.08200000000000002,0.7522006513181768
0,payoff_perc_freehold,0.08200000000000002,0.7400105623721274
0,payoff_perc_freehold,0.08200000000000002,0.7549203385166601
0,payoff_perc_freehold,0.08200000000000002,0.7483316552777656
0,payoff_perc_freehold,0.09100000000000001,0.7301913826410427
0,payoff_perc_freehold,0.09100000000000001,0.7648172265784413
0,payoff_perc_freehold,0.09100000000000001,0.8152137059547098
0,payoff_perc_freehold,0.09100000000000001,0.7897290304267282
0,payoff_perc_freehold,0.09100000000000001,0.7592500585732779
0,payoff_perc_freehold,0.09100000000000001,0.7830522714105188
0,payoff_perc_freehold,0.09100000000000001,0.6851069321871137
0,payoff_perc_freehold,0.09100000000000001,0.7353023823350819
0,payoff_perc_freehold,0.09100000000000001,0.766406239059849
0,payoff_perc_freehold,0.09100000000000001,0.7799153993365552
0,payoff_perc_freehold,0.09100000000000001,0.7555871574925059
0,payoff_perc_freehold,0.09100000000000001,0.73254805953972
0,payoff_perc_freehold,0.09100000000000001,0.7040499332247031
0,payoff_perc_freehold,0.09100000000000001,0.8474063440039459
0,payoff_perc_freehold,0.09100000000000001,0.746591841414044
0,payoff_perc_freehold,0.09100000000000001,0.803043202975504
0,payoff_perc_freehold,0.09100000000000001,0.7329119660668253
0,payoff_perc_freehold,0.09100000000000001,0.7423325604794596
0,payoff_perc_freehold,0.09100000000000001,0.7968107593312617
0,payoff_perc_freehold,0.09100000000000001,0.7351993627719381
0,payoff_perc_freehold,0.09100000000000001,0.7896406228394005
0,payoff_perc_freehold,0.09100000000000001,0.8000324291755669
0,payoff_perc_freehold,0.09100000000000001,0.7453779250423919
0,payoff_perc_freehold,0.09100000000000001,0.6742830230302811
0,payoff_perc_freehold,0.09100000000000001,0.7772391675620618
0,payoff_perc_freehold,0.09100000000000001,0.7093878325020321
0,payoff_perc_freehold,0.09100000000000001,0.7893186085166337
0,payoff_perc_freehold,0.09100000000000001,0.7481987413678571
0,payoff_perc_freehold,0.09100000000000001,0.8150814257564988
0,payoff_perc_freehold,0.09100000000000001,0.7739432477773882
0,payoff_perc_freehold,0.1,0.7696666540110996
0,payoff_perc_freehold,0.1,0.7505756704921778
0,payoff_perc_freehold,0.1,0.695007625324151
0,payoff_perc_freehold,0.1,0.8698966685207079
0,payoff_perc_freehold,0.1,0.7204988798767054
0,payoff_perc_freehold,0.1,0.7331115587523729
0,payoff_perc_freehold,0.1,0.8270818308986554
0,payoff_perc_freehold,0.1,0.7062092088317085
0,payoff_perc_freehold,0.1,0.7835279108081598
0,payoff_perc_freehold,0.1,0.8074665028361194
0,payoff_perc_freehold,0.1,0.7229875192438626
0,payoff_perc_freehold,0.1,0.6848607315514861
0,payoff_perc_freehold,0.1,0.7271164178644146
0,payoff_perc_freehold,0.1,0.7543802361794734
0,payoff_perc_freehold,0.1,0.7495696610384822
0,payoff_perc_freehold,0.1,0.7779089630422393
0,payoff_perc_freehold,0.1,0.7238125471589569
0,payoff_perc_freehold,0.1,0.7292472566590686
0,payoff_perc_freehold,0.1,0.7785115902236578
0,payoff_perc_freehold,0.1,0.6961542564172555
0,payoff_perc_freehold,0.1,0.7899140474135924
0,payoff_perc_freehold,0.1,0.7272955639837604
0,payoff_perc_freehold,0.1,0.761092849563293
0,payoff_perc_freehold,0.1,0.766814701681861
0,payoff_perc_freehold,0.1,0.7429585223748058
0,payoff_perc_freehold,0.1,0.6832918248843927
0,payoff_perc_freehold,0.1,0.810643607592706
0,payoff_perc_freehold,0.1,0.7733435230130425
0,payoff_perc_freehold,0.1,0.8220460796307001
0,payoff_perc_freehold,0.1,0.7847832792385622
