,Variable,Parameter,Gini
0,payoff_perc_freehold,0.028000000000000004,0.6294935516966472
0,payoff_perc_freehold,0.028000000000000004,0.6529278315183379
0,payoff_perc_freehold,0.028000000000000004,0.6807984672502091
0,payoff_perc_freehold,0.028000000000000004,0.6899913784978816
0,payoff_perc_freehold,0.028000000000000004,0.6856951947543056
0,payoff_perc_freehold,0.028000000000000004,0.6687642728656082
0,payoff_perc_freehold,0.028000000000000004,0.6859611023271456
0,payoff_perc_freehold,0.028000000000000004,0.6752972690582476
0,payoff_perc_freehold,0.028000000000000004,0.6248481694402005
0,payoff_perc_freehold,0.028000000000000004,0.660607718601418
0,payoff_perc_freehold,0.028000000000000004,0.6834990222273624
0,payoff_perc_freehold,0.028000000000000004,0.6963731617857019
0,payoff_perc_freehold,0.028000000000000004,0.6775518118836065
0,payoff_perc_freehold,0.037000000000000005,0.6907568917798916
0,payoff_perc_freehold,0.037000000000000005,0.6514079850611106
0,payoff_perc_freehold,0.037000000000000005,0.7094182654826685
0,payoff_perc_freehold,0.037000000000000005,0.6932286565991981
0,payoff_perc_freehold,0.037000000000000005,0.7302359815473739
0,payoff_perc_freehold,0.037000000000000005,0.7122968419169956
0,payoff_perc_freehold,0.037000000000000005,0.6695956368100143
0,payoff_perc_freehold,0.037000000000000005,0.6852230339863163
0,payoff_perc_freehold,0.037000000000000005,0.6786926160574224
0,payoff_perc_freehold,0.037000000000000005,0.7104237370783157
0,payoff_perc_freehold,0.037000000000000005,0.6976553175050962
0,payoff_perc_freehold,0.037000000000000005,0.6989399963758296
0,payoff_perc_freehold,0.037000000000000005,0.6534200312392429
0,payoff_perc_freehold,0.037000000000000005,0.700874195835031
0,payoff_perc_freehold,0.037000000000000005,0.7354224810288571
0,payoff_perc_freehold,0.037000000000000005,0.6658648700452865
0,payoff_perc_freehold,0.037000000000000005,0.6699561460622894
0,payoff_perc_freehold,0.037000000000000005,0.70264024091239
0,payoff_perc_freehold,0.037000000000000005,0.7219932491085193
0,payoff_perc_freehold,0.037000000000000005,0.6588171977379428
0,payoff_perc_freehold,0.037000000000000005,0.6253067612630732
0,payoff_perc_freehold,0.037000000000000005,0.6668137586178208
0,payoff_perc_freehold,0.037000000000000005,0.7326322072661244
0,payoff_perc_freehold,0.037000000000000005,0.6764684877046391
0,payoff_perc_freehold,0.037000000000000005,0.7157065344344211
0,payoff_perc_freehold,0.037000000000000005,0.6562409674183208
0,payoff_perc_freehold,0.037000000000000005,0.7199766167630778
0,payoff_perc_freehold,0.037000000000000005,0.6563897812774757
0,payoff_perc_freehold,0.037000000000000005,0.681864942176575
0,payoff_perc_freehold,0.037000000000000005,0.7279568942041966
0,payoff_perc_freehold,0.037000000000000005,0.7083961928689897
0,payoff_perc_freehold,0.037000000000000005,0.7177089818162452
0,payoff_perc_freehold,0.037000000000000005,0.7235556107405994
0,payoff_perc_freehold,0.037000000000000005,0.684136222830332
0,payoff_perc_freehold,0.037000000000000005,0.6743534070023599
0,payoff_perc_freehold,0.037000000000000005,0.7423224693628259
0,payoff_perc_freehold,0.037000000000000005,0.6863421731536176
0,payoff_perc_freehold,0.037000000000000005,0.7075925253167369
0,payoff_perc_freehold,0.037000000000000005,0.6795201441998311
0,payoff_perc_freehold,0.037000000000000005,0.6562735864589779
0,payoff_perc_freehold,0.037000000000000005,0.6570766330056151
0,payoff_perc_freehold,0.037000000000000005,0.681484409676718
0,payoff_perc_freehold,0.037000000000000005,0.7060678230306796
0,payoff_perc_freehold,0.037000000000000005,0.7226188679555551
0,payoff_perc_freehold,0.037000000000000005,0.6790422793810109
0,payoff_perc_freehold,0.037000000000000005,0.6603353890521062
0,payoff_perc_freehold,0.037000000000000005,0.6693483916310119
0,payoff_perc_freehold,0.037000000000000005,0.6539649056892046
0,payoff_perc_freehold,0.037000000000000005,0.6807692542012255
0,payoff_perc_freehold,0.037000000000000005,0.7355583018491284
0,payoff_perc_freehold,0.046000000000000006,0.725067041278817
0,payoff_perc_freehold,0.046000000000000006,0.6992126973403604
0,payoff_perc_freehold,0.046000000000000006,0.7350184966985995
0,payoff_perc_freehold,0.046000000000000006,0.6971370826676208
0,payoff_perc_freehold,0.046000000000000006,0.6853005783570215
0,payoff_perc_freehold,0.046000000000000006,0.7513127004088778
0,payoff_perc_freehold,0.046000000000000006,0.6920055997713843
0,payoff_perc_freehold,0.046000000000000006,0.677924939350353
0,payoff_perc_freehold,0.046000000000000006,0.6953168330549478
0,payoff_perc_freehold,0.046000000000000006,0.6585688660799427
0,payoff_perc_freehold,0.046000000000000006,0.6423102268408868
0,payoff_perc_freehold,0.046000000000000006,0.6676482593847654
0,payoff_perc_freehold,0.046000000000000006,0.6982554938670346
0,payoff_perc_freehold,0.046000000000000006,0.6780897153268576
0,payoff_perc_freehold,0.046000000000000006,0.6833289585303598
0,payoff_perc_freehold,0.046000000000000006,0.7078313537471448
0,payoff_perc_freehold,0.046000000000000006,0.6767614354944634
0,payoff_perc_freehold,0.046000000000000006,0.7338041617143526
0,payoff_perc_freehold,0.046000000000000006,0.7520904151025881
0,payoff_perc_freehold,0.046000000000000006,0.6687125058174236
0,payoff_perc_freehold,0.046000000000000006,0.6771408198233917
0,payoff_perc_freehold,0.046000000000000006,0.702884399335977
0,payoff_perc_freehold,0.046000000000000006,0.649324981804546
0,payoff_perc_freehold,0.046000000000000006,0.6468888790267785
0,payoff_perc_freehold,0.046000000000000006,0.7009809276439286
0,payoff_perc_freehold,0.046000000000000006,0.7153319183348081
0,payoff_perc_freehold,0.046000000000000006,0.7148056017582372
0,payoff_perc_freehold,0.046000000000000006,0.6803129842515263
0,payoff_perc_freehold,0.046000000000000006,0.7008215752220962
0,payoff_perc_freehold,0.046000000000000006,0.6850016261600637
0,payoff_perc_freehold,0.046000000000000006,0.72167284136288
0,payoff_perc_freehold,0.046000000000000006,0.6767107053724779
0,payoff_perc_freehold,0.046000000000000006,0.689484964216904
0,payoff_perc_freehold,0.046000000000000006,0.7318307215347096
0,payoff_perc_freehold,0.046000000000000006,0.717636287324808
0,payoff_perc_freehold,0.046000000000000006,0.6954027000520282
0,payoff_perc_freehold,0.046000000000000006,0.6789686084182934
0,payoff_perc_freehold,0.046000000000000006,0.7318783129562276
0,payoff_perc_freehold,0.046000000000000006,0.6860980808528916
0,payoff_perc_freehold,0.046000000000000006,0.6740177252392097
0,payoff_perc_freehold,0.046000000000000006,0.6961401665854104
0,payoff_perc_freehold,0.046000000000000006,0.6498837751720212
0,payoff_perc_freehold,0.046000000000000006,0.6929999220710771
0,payoff_perc_freehold,0.046000000000000006,0.6667727054781432
0,payoff_perc_freehold,0.046000000000000006,0.711985121053456
0,payoff_perc_freehold,0.046000000000000006,0.7398323644272012
0,payoff_perc_freehold,0.046000000000000006,0.700724922889682
0,payoff_perc_freehold,0.046000000000000006,0.67001115166379
0,payoff_perc_freehold,0.046000000000000006,0.6572856842503317
0,payoff_perc_freehold,0.046000000000000006,0.737844281210513
0,payoff_perc_freehold,0.05500000000000001,0.7111560249924117
0,payoff_perc_freehold,0.05500000000000001,0.6393534802192207
0,payoff_perc_freehold,0.05500000000000001,0.6995910472845842
0,payoff_perc_freehold,0.05500000000000001,0.6931885556891761
0,payoff_perc_freehold,0.05500000000000001,0.6555841380843267
0,payoff_perc_freehold,0.05500000000000001,0.6720230057449654
0,payoff_perc_freehold,0.05500000000000001,0.6850209632120842
0,payoff_perc_freehold,0.05500000000000001,0.688004042770063
0,payoff_perc_freehold,0.05500000000000001,0.696252440335151
0,payoff_perc_freehold,0.05500000000000001,0.693203711199986
0,payoff_perc_freehold,0.05500000000000001,0.7173128350652483
0,payoff_perc_freehold,0.05500000000000001,0.6331263447757467
0,payoff_perc_freehold,0.05500000000000001,0.674824725044127
0,payoff_perc_freehold,0.05500000000000001,0.6569887871776248
0,payoff_perc_freehold,0.05500000000000001,0.7146994623025255
0,payoff_perc_freehold,0.05500000000000001,0.6845254504235749
0,payoff_perc_freehold,0.05500000000000001,0.6692441868452932
0,payoff_perc_freehold,0.05500000000000001,0.6757091474356228
0,payoff_perc_freehold,0.05500000000000001,0.6500965477187511
0,payoff_perc_freehold,0.05500000000000001,0.6794325697096041
0,payoff_perc_freehold,0.05500000000000001,0.7152644118109293
0,payoff_perc_freehold,0.05500000000000001,0.713278082398453
0,payoff_perc_freehold,0.05500000000000001,0.6908513181420026
0,payoff_perc_freehold,0.05500000000000001,0.7194583803342447
0,payoff_perc_freehold,0.05500000000000001,0.6717097132537783
0,payoff_perc_freehold,0.05500000000000001,0.664917028195456
0,payoff_perc_freehold,0.05500000000000001,0.6778480962135514
0,payoff_perc_freehold,0.05500000000000001,0.6818056954574075
0,payoff_perc_freehold,0.05500000000000001,0.7093744124600142
0,payoff_perc_freehold,0.05500000000000001,0.6751280671534109
0,payoff_perc_freehold,0.05500000000000001,0.6864051244810346
0,payoff_perc_freehold,0.05500000000000001,0.6867787287859987
0,payoff_perc_freehold,0.05500000000000001,0.7029890483277592
0,payoff_perc_freehold,0.05500000000000001,0.6547655349534636
0,payoff_perc_freehold,0.05500000000000001,0.6402277870570346
0,payoff_perc_freehold,0.05500000000000001,0.6745056512750814
0,payoff_perc_freehold,0.05500000000000001,0.669310183305988
0,payoff_perc_freehold,0.05500000000000001,0.6998786116209426
0,payoff_perc_freehold,0.05500000000000001,0.7144483310345487
0,payoff_perc_freehold,0.05500000000000001,0.7133519568523012
0,payoff_perc_freehold,0.05500000000000001,0.6757978399941182
0,payoff_perc_freehold,0.05500000000000001,0.6939244357296485
0,payoff_perc_freehold,0.05500000000000001,0.6734952293662158
0,payoff_perc_freehold,0.05500000000000001,0.664259658461619
0,payoff_perc_freehold,0.05500000000000001,0.7086340139667583
0,payoff_perc_freehold,0.05500000000000001,0.6786884504107693
0,payoff_perc_freehold,0.05500000000000001,0.7312670047261338
0,payoff_perc_freehold,0.05500000000000001,0.652630397737328
0,payoff_perc_freehold,0.05500000000000001,0.7214408355090729
0,payoff_perc_freehold,0.05500000000000001,0.7138661091336512
0,payoff_perc_freehold,0.064,0.66563354583559
0,payoff_perc_freehold,0.064,0.6921123373448202
0,payoff_perc_freehold,0.064,0.679268315697113
0,payoff_perc_freehold,0.064,0.6638948077017363
0,payoff_perc_freehold,0.064,0.7503791920619604
0,payoff_perc_freehold,0.064,0.7509900352701442
0,payoff_perc_freehold,0.064,0.7034960967571715
0,payoff_perc_freehold,0.064,0.6956641450903621
0,payoff_perc_freehold,0.064,0.6652274317909042
0,payoff_perc_freehold,0.064,0.7308541261539692
0,payoff_perc_freehold,0.064,0.6922784663687309
0,payoff_perc_freehold,0.064,0.673780078586377
0,payoff_perc_freehold,0.064,0.6837224330632973
0,payoff_perc_freehold,0.064,0.7165301931823045
0,payoff_perc_freehold,0.064,0.6910645727232141
0,payoff_perc_freehold,0.064,0.646275456487574
0,payoff_perc_freehold,0.064,0.6931444173171509
0,payoff_perc_freehold,0.064,0.7015930325954663
0,payoff_perc_freehold,0.064,0.7092340763815757
0,payoff_perc_freehold,0.064,0.7127041728447322
0,payoff_perc_freehold,0.064,0.754758839280614
0,payoff_perc_freehold,0.064,0.7174661340103902
0,payoff_perc_freehold,0.064,0.6764240417273861
0,payoff_perc_freehold,0.064,0.7395722886754006
0,payoff_perc_freehold,0.064,0.7077656165443365
0,payoff_perc_freehold,0.064,0.6462292567689308
0,payoff_perc_freehold,0.064,0.7683628900956468
0,payoff_perc_freehold,0.064,0.6727080175696246
0,payoff_perc_freehold,0.064,0.6773640588882942
0,payoff_perc_freehold,0.064,0.7351021747301337
0,payoff_perc_freehold,0.064,0.6765103820674665
0,payoff_perc_freehold,0.064,0.6927267398700316
0,payoff_perc_freehold,0.064,0.6854843231404952
0,payoff_perc_freehold,0.064,0.6746854744247013
0,payoff_perc_freehold,0.064,0.6793006817254599
0,payoff_perc_freehold,0.064,0.6533656989853073
0,payoff_perc_freehold,0.064,0.7349773286499837
0,payoff_perc_freehold,0.064,0.7014344255872005
0,payoff_perc_freehold,0.064,0.6888330785979144
0,payoff_perc_freehold,0.064,0.6939405639606587
0,payoff_perc_freehold,0.064,0.6684954938333618
0,payoff_perc_freehold,0.064,0.7050116692885926
0,payoff_perc_freehold,0.064,0.6704232864332154
0,payoff_perc_freehold,0.064,0.6775897463586475
0,payoff_perc_freehold,0.064,0.690468109360255
0,payoff_perc_freehold,0.064,0.7460214901138069
0,payoff_perc_freehold,0.064,0.7188938155668808
0,payoff_perc_freehold,0.064,0.6828502455207025
0,payoff_perc_freehold,0.064,0.6832069315303093
0,payoff_perc_freehold,0.064,0.6645680985603324
0,payoff_perc_freehold,0.07300000000000001,0.7059816659161618
0,payoff_perc_freehold,0.07300000000000001,0.6662840988433136
0,payoff_perc_freehold,0.07300000000000001,0.7128235540330116
0,payoff_perc_freehold,0.07300000000000001,0.6486028787442475
0,payoff_perc_freehold,0.07300000000000001,0.6619051420951725
0,payoff_perc_freehold,0.07300000000000001,0.6908117354220357
0,payoff_perc_freehold,0.07300000000000001,0.7278657239908424
0,payoff_perc_freehold,0.07300000000000001,0.68142684412143
0,payoff_perc_freehold,0.07300000000000001,0.6672129990572823
0,payoff_perc_freehold,0.07300000000000001,0.6970355024299182
0,payoff_perc_freehold,0.07300000000000001,0.71809903875287
0,payoff_perc_freehold,0.07300000000000001,0.6617189234584503
0,payoff_perc_freehold,0.07300000000000001,0.6823300017210114
0,payoff_perc_freehold,0.07300000000000001,0.6674761318755278
0,payoff_perc_freehold,0.07300000000000001,0.7232917704797024
0,payoff_perc_freehold,0.07300000000000001,0.7100766225437108
0,payoff_perc_freehold,0.07300000000000001,0.7261363671587275
0,payoff_perc_freehold,0.07300000000000001,0.6722629025863309
0,payoff_perc_freehold,0.07300000000000001,0.6997685141915321
0,payoff_perc_freehold,0.07300000000000001,0.6977407251928126
0,payoff_perc_freehold,0.07300000000000001,0.6631900988852739
0,payoff_perc_freehold,0.07300000000000001,0.6913272755976799
0,payoff_perc_freehold,0.07300000000000001,0.6898391200090848
0,payoff_perc_freehold,0.07300000000000001,0.6342214992466094
0,payoff_perc_freehold,0.07300000000000001,0.7006624483702824
0,payoff_perc_freehold,0.07300000000000001,0.693666959507621
0,payoff_perc_freehold,0.07300000000000001,0.7065554824342101
0,payoff_perc_freehold,0.07300000000000001,0.6831692820570817
0,payoff_perc_freehold,0.07300000000000001,0.7284502451630896
0,payoff_perc_freehold,0.07300000000000001,0.7343669848463589
0,payoff_perc_freehold,0.07300000000000001,0.6980329728209062
0,payoff_perc_freehold,0.07300000000000001,0.689273725733536
0,payoff_perc_freehold,0.07300000000000001,0.6928650502338106
0,payoff_perc_freehold,0.07300000000000001,0.6755741815524758
0,payoff_perc_freehold,0.07300000000000001,0.6914798095560275
0,payoff_perc_freehold,0.07300000000000001,0.6665278424301767
0,payoff_perc_freehold,0.07300000000000001,0.6786472580413213
0,payoff_perc_freehold,0.07300000000000001,0.6625809814641908
0,payoff_perc_freehold,0.07300000000000001,0.705463858921872
0,payoff_perc_freehold,0.07300000000000001,0.741418841422917
0,payoff_perc_freehold,0.07300000000000001,0.6736572795494536
0,payoff_perc_freehold,0.07300000000000001,0.690632138602744
0,payoff_perc_freehold,0.07300000000000001,0.6840791824873648
0,payoff_perc_freehold,0.07300000000000001,0.6722972227769206
0,payoff_perc_freehold,0.07300000000000001,0.7502491484544244
0,payoff_perc_freehold,0.07300000000000001,0.6805811775769409
0,payoff_perc_freehold,0.07300000000000001,0.6928866056044914
0,payoff_perc_freehold,0.07300000000000001,0.6655651814635893
0,payoff_perc_freehold,0.07300000000000001,0.6699803539521204
0,payoff_perc_freehold,0.07300000000000001,0.6669908940000007
0,payoff_perc_freehold,0.08200000000000002,0.7046065378858861
0,payoff_perc_freehold,0.08200000000000002,0.6762696591355867
0,payoff_perc_freehold,0.08200000000000002,0.6836548867444031
0,payoff_perc_freehold,0.08200000000000002,0.7348756712345573
0,payoff_perc_freehold,0.08200000000000002,0.718892591006661
0,payoff_perc_freehold,0.08200000000000002,0.7475162525521709
0,payoff_perc_freehold,0.08200000000000002,0.662116973150336
0,payoff_perc_freehold,0.08200000000000002,0.6863877978987677
0,payoff_perc_freehold,0.08200000000000002,0.6894949249472963
0,payoff_perc_freehold,0.08200000000000002,0.6517855561648359
0,payoff_perc_freehold,0.08200000000000002,0.6911493512462548
0,payoff_perc_freehold,0.08200000000000002,0.7195987812925225
0,payoff_perc_freehold,0.08200000000000002,0.7165920922545063
0,payoff_perc_freehold,0.08200000000000002,0.6620903423643306
0,payoff_perc_freehold,0.08200000000000002,0.6954600691358951
0,payoff_perc_freehold,0.08200000000000002,0.6960255438410888
0,payoff_perc_freehold,0.08200000000000002,0.6977533311692932
0,payoff_perc_freehold,0.08200000000000002,0.7163209148751281
