,Variable,Parameter,Gini
0,savings_lower,14546.09090909091,0.7838768374982031
0,savings_lower,14546.09090909091,0.7050626369348034
0,savings_lower,14546.09090909091,0.75427297669169
0,savings_lower,14546.09090909091,0.8700938760147584
0,savings_lower,14546.09090909091,0.7541303288553469
0,savings_lower,14546.09090909091,0.7153680948033051
0,savings_lower,14546.09090909091,0.7001118122508521
0,savings_lower,14546.09090909091,0.8211658525813055
0,savings_lower,14546.09090909091,0.740206923037651
0,savings_lower,14546.09090909091,0.7444178958611529
0,savings_lower,18182.363636363636,0.8463325921281097
0,savings_lower,18182.363636363636,0.7423911178272941
0,savings_lower,18182.363636363636,0.7091954308212453
0,savings_lower,18182.363636363636,0.8035871840463308
0,savings_lower,18182.363636363636,0.7571833665130145
0,savings_lower,18182.363636363636,0.814193935039551
0,savings_lower,18182.363636363636,0.752410332511123
0,savings_lower,18182.363636363636,0.7761357770646968
0,savings_lower,18182.363636363636,0.7846810170730565
0,savings_lower,18182.363636363636,0.7921500327106603
0,savings_lower,18182.363636363636,0.7359739169910382
0,savings_lower,18182.363636363636,0.7727345664015491
0,savings_lower,18182.363636363636,0.8600959480612996
0,savings_lower,18182.363636363636,0.7573059636286525
0,savings_lower,18182.363636363636,0.7233151281392536
0,savings_lower,18182.363636363636,0.7872696878547999
0,savings_lower,18182.363636363636,0.8094383922359676
0,savings_lower,18182.363636363636,0.7077196362955628
0,savings_lower,18182.363636363636,0.7339523995681885
0,savings_lower,18182.363636363636,0.8028744725618354
0,savings_lower,18182.363636363636,0.7014508121454416
0,savings_lower,18182.363636363636,0.7859729091711039
0,savings_lower,18182.363636363636,0.8805471330870196
0,savings_lower,18182.363636363636,0.7037777111749762
0,savings_lower,18182.363636363636,0.7216093031156102
0,savings_lower,18182.363636363636,0.749767388984239
0,savings_lower,18182.363636363636,0.7214076144582111
0,savings_lower,18182.363636363636,0.8667714236283961
0,savings_lower,18182.363636363636,0.7298488640052949
0,savings_lower,18182.363636363636,0.7499626145811972
0,savings_lower,21818.636363636364,0.7759642698010992
0,savings_lower,21818.636363636364,0.7965646462111635
0,savings_lower,21818.636363636364,0.8324026117651523
0,savings_lower,21818.636363636364,0.739603485593259
0,savings_lower,21818.636363636364,0.715579656256104
0,savings_lower,21818.636363636364,0.7531157625597231
0,savings_lower,21818.636363636364,0.7885656831075025
0,savings_lower,21818.636363636364,0.7844054966968242
0,savings_lower,21818.636363636364,0.7750064719976297
0,savings_lower,21818.636363636364,0.7824169005919511
0,savings_lower,21818.636363636364,0.8146089288071415
0,savings_lower,21818.636363636364,0.7477554546364722
0,savings_lower,21818.636363636364,0.7386930541432656
0,savings_lower,21818.636363636364,0.7330599827849213
0,savings_lower,21818.636363636364,0.7485566009906488
0,savings_lower,21818.636363636364,0.8021373703071507
0,savings_lower,21818.636363636364,0.7489039918809036
0,savings_lower,21818.636363636364,0.7507346440394933
0,savings_lower,21818.636363636364,0.8232573601007676
0,savings_lower,21818.636363636364,0.6894593938935626
0,savings_lower,21818.636363636364,0.7818749867749134
0,savings_lower,21818.636363636364,0.7358464704319929
0,savings_lower,21818.636363636364,0.7646367071130068
0,savings_lower,21818.636363636364,0.7653880105245999
0,savings_lower,21818.636363636364,0.7709520255655324
0,savings_lower,21818.636363636364,0.7735956691919105
0,savings_lower,21818.636363636364,0.8030680387951794
0,savings_lower,21818.636363636364,0.7574800099055319
0,savings_lower,21818.636363636364,0.71951886238206
0,savings_lower,21818.636363636364,0.7650989248970229
0,savings_lower,25454.909090909092,0.7383392362314236
0,savings_lower,25454.909090909092,0.7813547641200639
0,savings_lower,25454.909090909092,0.7766447200704345
0,savings_lower,25454.909090909092,0.752259018517402
0,savings_lower,25454.909090909092,0.7573791017917457
0,savings_lower,25454.909090909092,0.7507276547522898
0,savings_lower,25454.909090909092,0.7959117463561294
0,savings_lower,25454.909090909092,0.7753974561318582
0,savings_lower,25454.909090909092,0.7145281359846846
0,savings_lower,25454.909090909092,0.7502756752218701
0,savings_lower,25454.909090909092,0.7295707808641828
0,savings_lower,25454.909090909092,0.7610973909787674
0,savings_lower,25454.909090909092,0.8018488731630902
0,savings_lower,25454.909090909092,0.7575579438449594
0,savings_lower,25454.909090909092,0.832806900735609
0,savings_lower,25454.909090909092,0.7368257179754497
0,savings_lower,25454.909090909092,0.7993119346829858
0,savings_lower,25454.909090909092,0.8186048203653894
0,savings_lower,25454.909090909092,0.7752877369626208
0,savings_lower,25454.909090909092,0.767919776462248
0,savings_lower,25454.909090909092,0.7465769306835912
0,savings_lower,25454.909090909092,0.8200116298121414
0,savings_lower,25454.909090909092,0.710502263515957
0,savings_lower,25454.909090909092,0.7645155948715125
0,savings_lower,25454.909090909092,0.7788655789295378
0,savings_lower,25454.909090909092,0.7331673178567188
0,savings_lower,25454.909090909092,0.6922444168035061
0,savings_lower,25454.909090909092,0.745550931740279
0,savings_lower,25454.909090909092,0.7546292935980542
0,savings_lower,25454.909090909092,0.7255687862075382
0,savings_lower,29091.18181818182,0.7199763591016329
0,savings_lower,29091.18181818182,0.7864689795578333
0,savings_lower,29091.18181818182,0.8059714832321537
0,savings_lower,29091.18181818182,0.7154800452477358
0,savings_lower,29091.18181818182,0.8740196285873382
0,savings_lower,29091.18181818182,0.7591220212590492
0,savings_lower,29091.18181818182,0.7743343685996646
0,savings_lower,29091.18181818182,0.7206608708643312
0,savings_lower,29091.18181818182,0.7751590900328351
0,savings_lower,29091.18181818182,0.7824367975275567
0,savings_lower,29091.18181818182,0.8111353666123606
0,savings_lower,29091.18181818182,0.794311459275929
0,savings_lower,29091.18181818182,0.8378684559634819
0,savings_lower,29091.18181818182,0.8359043637747974
0,savings_lower,29091.18181818182,0.8157875124137673
0,savings_lower,29091.18181818182,0.7483696229001005
0,savings_lower,29091.18181818182,0.7308875803091638
0,savings_lower,29091.18181818182,0.7783147068900683
0,savings_lower,29091.18181818182,0.7695637386107186
0,savings_lower,29091.18181818182,0.8590578787293273
0,savings_lower,29091.18181818182,0.7588549498567099
0,savings_lower,29091.18181818182,0.9235338322977021
0,savings_lower,29091.18181818182,0.7892144070651339
0,savings_lower,29091.18181818182,0.7152304047448629
0,savings_lower,29091.18181818182,0.7180162455299753
0,savings_lower,29091.18181818182,0.7824519263744201
0,savings_lower,29091.18181818182,0.7637753481532382
0,savings_lower,29091.18181818182,0.7652015196542651
0,savings_lower,29091.18181818182,0.7358499786049129
0,savings_lower,29091.18181818182,0.7896517030242195
0,savings_lower,32727.454545454548,0.7539191589468757
0,savings_lower,32727.454545454548,0.7409681027661577
0,savings_lower,32727.454545454548,0.8116633603624358
0,savings_lower,32727.454545454548,0.7530046276045222
0,savings_lower,32727.454545454548,0.7903921008968656
0,savings_lower,32727.454545454548,0.7265238661396421
0,savings_lower,32727.454545454548,0.7541052949465636
0,savings_lower,32727.454545454548,0.7423239994577602
0,savings_lower,32727.454545454548,0.7847269946748157
0,savings_lower,32727.454545454548,0.7618428852336665
0,savings_lower,32727.454545454548,0.7627287712920219
0,savings_lower,32727.454545454548,0.7676669954215425
0,savings_lower,32727.454545454548,0.8243124049499796
0,savings_lower,32727.454545454548,0.7663859465843794
0,savings_lower,32727.454545454548,0.7758403915756525
0,savings_lower,32727.454545454548,0.7935688819065917
0,savings_lower,32727.454545454548,0.8088466229278052
0,savings_lower,32727.454545454548,0.7927339536095908
0,savings_lower,32727.454545454548,0.7552208943111406
0,savings_lower,32727.454545454548,0.8061539367924749
0,savings_lower,32727.454545454548,0.7230680240185692
0,savings_lower,32727.454545454548,0.8262389991653599
0,savings_lower,32727.454545454548,0.8048300487691903
0,savings_lower,32727.454545454548,0.7723157323542609
0,savings_lower,32727.454545454548,0.8128001277594175
0,savings_lower,32727.454545454548,0.733760986093804
0,savings_lower,32727.454545454548,0.8233667872646762
0,savings_lower,32727.454545454548,0.7287729875577484
0,savings_lower,32727.454545454548,0.8008886640415425
0,savings_lower,32727.454545454548,0.7522731040545894
0,savings_lower,36363.72727272727,0.7852552706332275
0,savings_lower,36363.72727272727,0.7378142947798386
0,savings_lower,36363.72727272727,0.7739255012187163
0,savings_lower,36363.72727272727,0.7000738081585692
0,savings_lower,36363.72727272727,0.8073965769777942
0,savings_lower,36363.72727272727,0.7878677210030183
0,savings_lower,36363.72727272727,0.7441016933189384
0,savings_lower,36363.72727272727,0.8186134779705211
0,savings_lower,36363.72727272727,0.7648955243466431
0,savings_lower,36363.72727272727,0.8496065317340069
0,savings_lower,36363.72727272727,0.77847415029978
0,savings_lower,36363.72727272727,0.8050340765642947
0,savings_lower,36363.72727272727,0.750844346033445
0,savings_lower,36363.72727272727,0.7440916786852048
0,savings_lower,36363.72727272727,0.7782579295635206
0,savings_lower,36363.72727272727,0.6963680743724067
0,savings_lower,36363.72727272727,0.8205685117163346
0,savings_lower,36363.72727272727,0.7543026035363948
0,savings_lower,36363.72727272727,0.7538759206888715
0,savings_lower,36363.72727272727,0.6829739133701422
0,savings_lower,36363.72727272727,0.7972925527952641
0,savings_lower,36363.72727272727,0.6831054681284132
0,savings_lower,36363.72727272727,0.7426877736742725
0,savings_lower,36363.72727272727,0.7610531599640513
0,savings_lower,36363.72727272727,0.7918578820508292
0,savings_lower,36363.72727272727,0.7651346358710044
0,savings_lower,36363.72727272727,0.7909381104654141
0,savings_lower,36363.72727272727,0.7679767782350718
0,savings_lower,36363.72727272727,0.8132765906479444
0,savings_lower,36363.72727272727,0.7996464681018516
0,savings_lower,40000.0,0.8688071640495905
0,savings_lower,40000.0,0.7401501993278536
0,savings_lower,40000.0,0.7838327857393204
0,savings_lower,40000.0,0.7652992189705516
0,savings_lower,40000.0,0.7856739462420804
0,savings_lower,40000.0,0.7885101009585027
0,savings_lower,40000.0,0.8022614655088821
0,savings_lower,40000.0,0.7004554352742092
0,savings_lower,40000.0,0.7494525099290175
0,savings_lower,40000.0,0.7683754033350548
0,savings_lower,40000.0,0.776972547837467
0,savings_lower,40000.0,0.6795056297345532
0,savings_lower,40000.0,0.7405524126894061
0,savings_lower,40000.0,0.7814519754862733
0,savings_lower,40000.0,0.7316666749848356
0,savings_lower,40000.0,0.7805471491483219
0,savings_lower,40000.0,0.7136073324748481
0,savings_lower,40000.0,0.7849055078289875
0,savings_lower,40000.0,0.82989011739404
0,savings_lower,40000.0,0.7425399306318472
0,savings_lower,40000.0,0.7982142227264255
0,savings_lower,40000.0,0.7580551605148995
0,savings_lower,40000.0,0.766273954416462
0,savings_lower,40000.0,0.8186917683479019
0,savings_lower,40000.0,0.7200635975634692
0,savings_lower,40000.0,0.7490832956909144
0,savings_lower,40000.0,0.6951363048243393
0,savings_lower,40000.0,0.742409081789667
0,savings_lower,40000.0,0.8224180394770441
0,savings_lower,40000.0,0.8064165152843431
