,Variable,Parameter,Gini
0,savings_lower,18182.363636363636,0.5520698186828485
0,savings_lower,18182.363636363636,0.5446708423557168
0,savings_lower,18182.363636363636,0.44378600816638764
0,savings_lower,18182.363636363636,0.5113620504257211
0,savings_lower,18182.363636363636,0.5450977373775641
0,savings_lower,18182.363636363636,0.5147698775464031
0,savings_lower,18182.363636363636,0.4946862201263114
0,savings_lower,18182.363636363636,0.5261019579973252
0,savings_lower,18182.363636363636,0.5370183946354633
0,savings_lower,18182.363636363636,0.4883796240982285
0,savings_lower,18182.363636363636,0.47962840133690376
0,savings_lower,18182.363636363636,0.5173122044192073
0,savings_lower,18182.363636363636,0.4517516882346889
0,savings_lower,18182.363636363636,0.5350962706183431
0,savings_lower,18182.363636363636,0.4635951464946382
0,savings_lower,18182.363636363636,0.49564768212909766
0,savings_lower,18182.363636363636,0.5305146127222561
0,savings_lower,18182.363636363636,0.5035749084220019
0,savings_lower,18182.363636363636,0.5372629277410779
0,savings_lower,18182.363636363636,0.5326236191382561
0,savings_lower,18182.363636363636,0.504013832937874
0,savings_lower,18182.363636363636,0.5410637569897481
0,savings_lower,18182.363636363636,0.4989848460790717
0,savings_lower,18182.363636363636,0.5371514104540481
0,savings_lower,18182.363636363636,0.5153893896394063
0,savings_lower,18182.363636363636,0.5041184889307787
0,savings_lower,18182.363636363636,0.5699702685241628
0,savings_lower,18182.363636363636,0.5456363624810078
0,savings_lower,18182.363636363636,0.4963261615857001
0,savings_lower,18182.363636363636,0.49915312830165115
0,savings_lower,18182.363636363636,0.5067889784236742
0,savings_lower,18182.363636363636,0.5232610003806877
0,savings_lower,18182.363636363636,0.5331046765722274
0,savings_lower,18182.363636363636,0.5074436265722385
0,savings_lower,18182.363636363636,0.49560882981369864
0,savings_lower,21818.636363636364,0.4682580709425447
0,savings_lower,21818.636363636364,0.49114434677988006
0,savings_lower,21818.636363636364,0.48464983057556205
0,savings_lower,21818.636363636364,0.5529170994539419
0,savings_lower,21818.636363636364,0.5843956564508285
0,savings_lower,21818.636363636364,0.47132765783717795
0,savings_lower,21818.636363636364,0.5578544066454848
0,savings_lower,21818.636363636364,0.4981031730686136
0,savings_lower,21818.636363636364,0.4913764060037788
0,savings_lower,21818.636363636364,0.5186362671661896
0,savings_lower,21818.636363636364,0.5243822682242587
0,savings_lower,21818.636363636364,0.47314010442632376
0,savings_lower,21818.636363636364,0.5391686854536522
0,savings_lower,21818.636363636364,0.5088701896067304
0,savings_lower,21818.636363636364,0.5147769063529599
0,savings_lower,21818.636363636364,0.5516197627563904
0,savings_lower,21818.636363636364,0.5088917056031601
0,savings_lower,21818.636363636364,0.47414999287950804
0,savings_lower,21818.636363636364,0.4941759813029059
0,savings_lower,21818.636363636364,0.4934238621100885
0,savings_lower,21818.636363636364,0.5373197202074652
0,savings_lower,21818.636363636364,0.518179723759533
0,savings_lower,21818.636363636364,0.4880368438976954
0,savings_lower,21818.636363636364,0.4832812484224617
0,savings_lower,21818.636363636364,0.49577200753098777
0,savings_lower,21818.636363636364,0.4584894586440944
0,savings_lower,21818.636363636364,0.5281052273430797
0,savings_lower,21818.636363636364,0.5486954676793849
0,savings_lower,21818.636363636364,0.4972006378743211
0,savings_lower,21818.636363636364,0.4998465167524128
0,savings_lower,21818.636363636364,0.5430143884062122
0,savings_lower,21818.636363636364,0.5133432285279328
0,savings_lower,21818.636363636364,0.5413127800549614
0,savings_lower,21818.636363636364,0.5136708095133626
0,savings_lower,21818.636363636364,0.5167567200128539
0,savings_lower,21818.636363636364,0.5188305309808561
0,savings_lower,21818.636363636364,0.48202538626380803
0,savings_lower,21818.636363636364,0.5413068261878303
0,savings_lower,21818.636363636364,0.5361084964779204
0,savings_lower,21818.636363636364,0.5240941804416187
0,savings_lower,21818.636363636364,0.5356800841694207
0,savings_lower,21818.636363636364,0.49725113816617794
0,savings_lower,21818.636363636364,0.5615084945138115
0,savings_lower,21818.636363636364,0.5476759042300212
0,savings_lower,21818.636363636364,0.5492333142127934
0,savings_lower,21818.636363636364,0.4904976536690765
0,savings_lower,21818.636363636364,0.4970907877530084
0,savings_lower,21818.636363636364,0.5228093690669959
0,savings_lower,21818.636363636364,0.5501280031964485
0,savings_lower,21818.636363636364,0.5311770613654613
0,savings_lower,25454.909090909092,0.4968500362156033
0,savings_lower,25454.909090909092,0.5150070960808265
0,savings_lower,25454.909090909092,0.5162058317903722
0,savings_lower,25454.909090909092,0.5263863221353744
0,savings_lower,25454.909090909092,0.5311322895681793
0,savings_lower,25454.909090909092,0.5188328258905682
0,savings_lower,25454.909090909092,0.5488458948648732
0,savings_lower,25454.909090909092,0.46376888057615673
0,savings_lower,25454.909090909092,0.5432484513552875
0,savings_lower,25454.909090909092,0.5001573771782883
0,savings_lower,25454.909090909092,0.5104148605302271
0,savings_lower,25454.909090909092,0.5056297093001797
0,savings_lower,25454.909090909092,0.5076272018494273
0,savings_lower,25454.909090909092,0.5478869140863276
0,savings_lower,25454.909090909092,0.4935565689926246
0,savings_lower,25454.909090909092,0.5611569967743049
0,savings_lower,25454.909090909092,0.5165909539687432
0,savings_lower,25454.909090909092,0.5680835608900885
0,savings_lower,25454.909090909092,0.5030130985458241
0,savings_lower,25454.909090909092,0.5474763808403633
0,savings_lower,25454.909090909092,0.5242226671637688
0,savings_lower,25454.909090909092,0.5614550094159231
0,savings_lower,25454.909090909092,0.4896862850796316
0,savings_lower,25454.909090909092,0.5375306714725464
0,savings_lower,25454.909090909092,0.4998863118145403
0,savings_lower,25454.909090909092,0.5117300440300594
0,savings_lower,25454.909090909092,0.4711598314931115
0,savings_lower,25454.909090909092,0.5112922772716323
0,savings_lower,25454.909090909092,0.4986410664336994
0,savings_lower,25454.909090909092,0.5306999793188637
0,savings_lower,25454.909090909092,0.500137323628479
0,savings_lower,25454.909090909092,0.5679358735159696
0,savings_lower,25454.909090909092,0.5459679677902597
0,savings_lower,25454.909090909092,0.5266457005967751
0,savings_lower,25454.909090909092,0.49290388628922
0,savings_lower,25454.909090909092,0.4626797405751248
0,savings_lower,25454.909090909092,0.5300724396909848
0,savings_lower,25454.909090909092,0.5385853178990478
0,savings_lower,25454.909090909092,0.5113154315653697
0,savings_lower,25454.909090909092,0.4579732055351502
0,savings_lower,25454.909090909092,0.5213407175844115
0,savings_lower,25454.909090909092,0.5163618651773357
0,savings_lower,25454.909090909092,0.5309419381422701
0,savings_lower,25454.909090909092,0.5264754763986025
0,savings_lower,25454.909090909092,0.5037077179003185
0,savings_lower,25454.909090909092,0.48389263858994086
0,savings_lower,25454.909090909092,0.449295424408733
0,savings_lower,25454.909090909092,0.479802197061126
0,savings_lower,25454.909090909092,0.5274617826188753
0,savings_lower,25454.909090909092,0.5107725613061359
0,savings_lower,29091.18181818182,0.5327951086454593
0,savings_lower,29091.18181818182,0.5231364389155688
0,savings_lower,29091.18181818182,0.5066446887835719
0,savings_lower,29091.18181818182,0.47033722647428144
0,savings_lower,29091.18181818182,0.4698264579907625
0,savings_lower,29091.18181818182,0.512740913494934
0,savings_lower,29091.18181818182,0.5151609096550919
0,savings_lower,29091.18181818182,0.5620029527444984
0,savings_lower,29091.18181818182,0.5577743628861622
0,savings_lower,29091.18181818182,0.46904378469025537
0,savings_lower,29091.18181818182,0.46912707810966936
0,savings_lower,29091.18181818182,0.503293883949707
0,savings_lower,29091.18181818182,0.500683170993118
0,savings_lower,29091.18181818182,0.4793198578527395
0,savings_lower,29091.18181818182,0.5603700317910328
0,savings_lower,29091.18181818182,0.5427747987969684
0,savings_lower,29091.18181818182,0.5445185909270539
0,savings_lower,29091.18181818182,0.45871137316292504
0,savings_lower,29091.18181818182,0.4706779886948108
0,savings_lower,29091.18181818182,0.5196103589089457
0,savings_lower,29091.18181818182,0.5065361942089112
0,savings_lower,29091.18181818182,0.49493615717566
0,savings_lower,29091.18181818182,0.5533176547090339
0,savings_lower,29091.18181818182,0.5329240806490689
0,savings_lower,29091.18181818182,0.49380099647865755
0,savings_lower,29091.18181818182,0.473543607520974
0,savings_lower,29091.18181818182,0.5565356677822626
0,savings_lower,29091.18181818182,0.4937963453863969
0,savings_lower,29091.18181818182,0.5164709073695678
0,savings_lower,29091.18181818182,0.549305612998584
0,savings_lower,29091.18181818182,0.5057058065832776
0,savings_lower,29091.18181818182,0.5215345478836001
0,savings_lower,29091.18181818182,0.5600369879171818
0,savings_lower,29091.18181818182,0.5112799414393172
0,savings_lower,29091.18181818182,0.48948856453671863
0,savings_lower,29091.18181818182,0.4960664890080279
0,savings_lower,29091.18181818182,0.49472021708193553
0,savings_lower,29091.18181818182,0.4813744085353493
0,savings_lower,29091.18181818182,0.505738171105329
0,savings_lower,29091.18181818182,0.49685622256667505
0,savings_lower,29091.18181818182,0.5481603445078037
0,savings_lower,29091.18181818182,0.5074129663420581
0,savings_lower,29091.18181818182,0.466204506980604
0,savings_lower,29091.18181818182,0.5268289792649257
0,savings_lower,29091.18181818182,0.474947615175239
0,savings_lower,29091.18181818182,0.546915989854779
0,savings_lower,29091.18181818182,0.4998446588332247
0,savings_lower,29091.18181818182,0.5415013584844449
0,savings_lower,29091.18181818182,0.4760433758971112
0,savings_lower,29091.18181818182,0.5556285307892976
0,savings_lower,32727.454545454548,0.4839458866322778
0,savings_lower,32727.454545454548,0.4975374124537676
0,savings_lower,32727.454545454548,0.5305768112650288
0,savings_lower,32727.454545454548,0.5366689956174799
0,savings_lower,32727.454545454548,0.5143225918891221
0,savings_lower,32727.454545454548,0.5325171822051568
0,savings_lower,32727.454545454548,0.5118614414460091
0,savings_lower,32727.454545454548,0.5189665862590874
0,savings_lower,32727.454545454548,0.4771666745231739
0,savings_lower,32727.454545454548,0.5470306400697813
0,savings_lower,32727.454545454548,0.4957067070188245
0,savings_lower,32727.454545454548,0.46619265944353794
0,savings_lower,32727.454545454548,0.5139497158914567
0,savings_lower,32727.454545454548,0.5091420758948433
0,savings_lower,32727.454545454548,0.46229894193731647
0,savings_lower,32727.454545454548,0.4743982009418721
0,savings_lower,32727.454545454548,0.48585015471415927
0,savings_lower,32727.454545454548,0.5053231399515006
0,savings_lower,32727.454545454548,0.5245055444703453
0,savings_lower,32727.454545454548,0.49643106882954063
0,savings_lower,32727.454545454548,0.5188256036470942
0,savings_lower,32727.454545454548,0.49240196191154717
0,savings_lower,32727.454545454548,0.474087252923791
0,savings_lower,32727.454545454548,0.5174819233155167
0,savings_lower,32727.454545454548,0.5072463994107761
0,savings_lower,32727.454545454548,0.5334886912677046
0,savings_lower,32727.454545454548,0.5066571637298447
0,savings_lower,32727.454545454548,0.47863016608758735
0,savings_lower,32727.454545454548,0.5494653298652173
0,savings_lower,32727.454545454548,0.5039193572717253
0,savings_lower,32727.454545454548,0.47159172669387134
0,savings_lower,32727.454545454548,0.5244825813629342
0,savings_lower,32727.454545454548,0.5268825459684652
0,savings_lower,32727.454545454548,0.49835550033664816
0,savings_lower,32727.454545454548,0.5503360321807963
0,savings_lower,32727.454545454548,0.47130369962338303
0,savings_lower,32727.454545454548,0.4644950885910977
0,savings_lower,32727.454545454548,0.44195663833111487
0,savings_lower,32727.454545454548,0.4352957563303959
0,savings_lower,32727.454545454548,0.5061165832834585
0,savings_lower,32727.454545454548,0.47746997834342775
0,savings_lower,32727.454545454548,0.5038161932163322
0,savings_lower,32727.454545454548,0.5426696595183276
0,savings_lower,32727.454545454548,0.5382156357136565
0,savings_lower,32727.454545454548,0.46444233342786867
0,savings_lower,32727.454545454548,0.48808221028664334
0,savings_lower,32727.454545454548,0.4828686058382145
0,savings_lower,32727.454545454548,0.48020420900556127
0,savings_lower,32727.454545454548,0.5173596411956656
0,savings_lower,32727.454545454548,0.5149467888855882
0,savings_lower,36363.72727272727,0.5223673082415909
0,savings_lower,36363.72727272727,0.5170858966814251
0,savings_lower,36363.72727272727,0.4836071689594023
0,savings_lower,36363.72727272727,0.5249811244402106
0,savings_lower,36363.72727272727,0.47922284461829817
0,savings_lower,36363.72727272727,0.5005730429198164
0,savings_lower,36363.72727272727,0.472099650452863
0,savings_lower,36363.72727272727,0.5033337934086448
0,savings_lower,36363.72727272727,0.5419041854845271
0,savings_lower,36363.72727272727,0.4664639922983526
0,savings_lower,36363.72727272727,0.4868127678234322
0,savings_lower,36363.72727272727,0.5041862186405414
0,savings_lower,36363.72727272727,0.4660225828138776
0,savings_lower,36363.72727272727,0.48049051296236306
0,savings_lower,36363.72727272727,0.4642106589323644
0,savings_lower,36363.72727272727,0.5106989995594717
0,savings_lower,36363.72727272727,0.4643047460909791
0,savings_lower,36363.72727272727,0.44381545925653887
0,savings_lower,36363.72727272727,0.44742030137289596
0,savings_lower,36363.72727272727,0.5209035389288674
0,savings_lower,36363.72727272727,0.5496655818973593
0,savings_lower,36363.72727272727,0.484857458433246
0,savings_lower,36363.72727272727,0.5077757344187871
0,savings_lower,36363.72727272727,0.51547395451982
0,savings_lower,36363.72727272727,0.4648907970461479
0,savings_lower,36363.72727272727,0.4554448171262594
0,savings_lower,36363.72727272727,0.5351466658757232
0,savings_lower,36363.72727272727,0.4964439316002847
0,savings_lower,36363.72727272727,0.561431310618766
0,savings_lower,36363.72727272727,0.5523133313914171
0,savings_lower,36363.72727272727,0.5024385284500023
0,savings_lower,36363.72727272727,0.43979266048454807
0,savings_lower,36363.72727272727,0.5262473886669566
0,savings_lower,36363.72727272727,0.4829706814747444
0,savings_lower,36363.72727272727,0.5041628778286404
0,savings_lower,36363.72727272727,0.4886993042153061
0,savings_lower,36363.72727272727,0.480191594267359
0,savings_lower,36363.72727272727,0.5517570530751796
0,savings_lower,36363.72727272727,0.5147424839152432
0,savings_lower,36363.72727272727,0.5158242558959208
0,savings_lower,36363.72727272727,0.491428918719006
0,savings_lower,36363.72727272727,0.49915102791180377
0,savings_lower,36363.72727272727,0.4573764334178337
0,savings_lower,36363.72727272727,0.5414346508724233
0,savings_lower,36363.72727272727,0.4721132419004268
0,savings_lower,36363.72727272727,0.5393233412651712
0,savings_lower,36363.72727272727,0.48367408821673635
0,savings_lower,36363.72727272727,0.5105573723640879
0,savings_lower,36363.72727272727,0.48729422716812537
0,savings_lower,36363.72727272727,0.4731336900538187
0,savings_lower,40000.0,0.4341070787072509
0,savings_lower,40000.0,0.5237888352529649
0,savings_lower,40000.0,0.5596451931978514
0,savings_lower,40000.0,0.4646492487291642
0,savings_lower,40000.0,0.4674795066261803
0,savings_lower,40000.0,0.46384430232951696
0,savings_lower,40000.0,0.503488771213099
0,savings_lower,40000.0,0.5570656307556313
0,savings_lower,40000.0,0.4518480651467649
0,savings_lower,40000.0,0.5324592554583265
0,savings_lower,40000.0,0.491107732961789
0,savings_lower,40000.0,0.55218363313072
0,savings_lower,40000.0,0.5413029753847348
0,savings_lower,40000.0,0.5436566361218625
0,savings_lower,40000.0,0.5148954555483223
0,savings_lower,40000.0,0.48349597975905645
0,savings_lower,40000.0,0.4971380807135201
0,savings_lower,40000.0,0.4546408089686658
0,savings_lower,40000.0,0.5341636368353911
